Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029874472,0.0,4.094166E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.059748944,0.0,0.0010235414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.089623414,0.0,0.0017400205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11949789,0.0,0.0022176732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14937235,0.0,0.0027465029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17924683,0.0,0.0031729785,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.2091213,0.0,0.0035994542,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.23899578,0.0,0.0040600477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.26887023,0.0,0.0044012284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.2987447,0.0,0.004998294,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.32861918,0.0,0.0054077106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.35849366,0.0,0.0059535992,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.38836813,0.0,0.0065165474,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4182426,0.0,0.0072330264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.44811708,0.0,0.007710679,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.47799155,0.0,0.008154213,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.507866,0.0,0.008529512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.53774047,0.0,0.008955988,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.567615,0.0,0.009399522,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.5974894,0.0,0.009808939,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.6273639,0.0,0.010354828,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.65723836,0.0,0.010764244,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.6871128,0.0,0.011327192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.7169873,0.0,0.011821904,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.74686176,0.0,0.012128966,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.77673626,0.0,0.012572501,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.8066107,0.0,0.013084272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.8364852,0.0,0.013527806,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.86635965,0.0,0.013886046,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.89623415,0.0,0.014261344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.9261086,0.0,0.01485841,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.9559831,0.0,0.015250768,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.98585755,0.0,0.01572842,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.015732,0.0,0.016206073,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0456065,0.0,0.016717844,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0754809,0.0,0.01729785,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1053554,0.0,0.017724326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.13523,0.0,0.018133743,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1651044,0.0,0.018611396,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.1949788,0.0,0.019174343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2248533,0.0,0.019600818,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2547278,0.0,0.020061413,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2846023,0.0,0.020522006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3144767,0.0,0.021050835,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3443512,0.0,0.021528488,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3742256,0.0,0.022091437,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4041002,0.0,0.022654384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4339746,0.0,0.023234392,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4638491,0.0,0.023575572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4937235,0.0,0.02413852,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.5235981,0.0,0.024667349,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.5534725,0.0,0.024974411,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.583347,0.0,0.025417946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6132214,0.0,0.025946775,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6430959,0.0,0.02640737,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6729704,0.0,0.02676561,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7028449,0.0,0.027379734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7327193,0.0,0.027789151,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7625937,0.0,0.028181508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7924683,0.0,0.028659161,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8223428,0.0,0.029256226,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8522172,0.0,0.029665643,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.8820916,0.0,0.030279769,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9119662,0.0,0.030859774,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9418406,0.0,0.03143978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.9717151,0.0,0.031780962,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.0015895,0.0,0.032224495,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.031464,0.0,0.032736268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
2.0613384,0.0,0.03321392,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.091213,0.0,0.033776868,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.1210876,0.0,0.034288637,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.1509619,0.0,0.03481747,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
