Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,135.0,105.50168,102.0,99.0,58.0,1805.0,80.0,90.0,116.0,145.0
2.6,99.0,83.798996,81.0,80.0,39.0,1452.0,62.0,71.0,93.0,117.0
2.7,72.0,66.55608,64.0,64.0,26.0,1131.0,47.0,55.0,75.0,94.0
2.8,56.0,52.89256,51.0,50.0,20.0,901.0,36.0,43.0,60.0,76.0
2.9,46.0,42.021534,41.0,39.0,15.0,694.0,27.0,34.0,49.0,62.0
3.0,34.0,33.402977,32.0,32.0,10.0,544.0,21.0,26.0,39.0,50.0
3.1,29.0,26.52895,26.0,25.0,6.0,424.0,16.0,20.0,32.0,41.0
3.2,24.0,21.070005,20.0,19.0,4.0,349.0,11.0,16.0,26.0,33.0
3.3,16.0,16.728373,16.0,15.0,2.0,290.0,8.0,12.0,21.0,27.0
3.4,12.0,13.2763815,13.0,12.0,1.0,231.0,6.0,9.0,17.0,23.0
3.5,8.0,10.544213,10.0,10.0,0.0,191.0,4.0,7.0,14.0,19.0
3.6,4.0,8.369099,8.0,8.0,0.0,151.0,3.0,5.0,11.0,16.0
3.7,4.0,6.6493874,6.0,6.0,0.0,122.0,2.0,4.0,9.0,13.0
3.8,3.0,5.2807994,5.0,4.0,0.0,107.0,1.0,3.0,8.0,11.0
3.9,3.0,4.1991353,4.0,3.0,0.0,94.0,1.0,2.0,6.0,9.0
4.0,2.0,3.3323658,3.0,3.0,0.0,76.0,0.0,1.0,5.0,8.0
4.1,2.0,2.6478245,2.0,2.0,0.0,56.0,0.0,1.0,4.0,7.0
4.2,2.0,2.0981882,2.0,1.0,0.0,43.0,0.0,1.0,4.0,6.0
4.3,2.0,1.6687987,1.0,1.0,0.0,40.0,0.0,0.0,3.0,5.0
4.4,1.0,1.3230668,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.5,1.0,1.0484241,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.6,1.0,0.82908,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.7,1.0,0.6570116,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.8,1.0,0.5192357,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.9,1.0,0.40985072,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.0,1.0,0.32198226,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.1,0.0,0.252552,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.2,0.0,0.1989441,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.3,0.0,0.15586321,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.4,0.0,0.121682405,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.5,0.0,0.093945384,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.6,0.0,0.07210986,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.7,0.0,0.055075284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.8,0.0,0.0413902,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.9,0.0,0.031628814,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0,0.0,0.02437157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,0.017417379,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,0.011053337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.008246141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0062842923,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.004960444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.004146995,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.003493046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0029028966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0022489473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0017385479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0014992981,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0011005487,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.496491E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,6.2204927E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,4.944494E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,2.2329974E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.7849942E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
