Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,135.0,105.62136,102.0,100.0,58.0,1805.0,80.0,90.0,116.0,146.0
2.6,99.0,83.89586,81.0,80.0,39.0,1452.0,62.0,71.0,93.0,117.0
2.7,72.0,66.633064,64.0,63.0,26.0,1131.0,47.0,55.0,75.0,94.0
2.8,56.0,52.954006,51.0,50.0,20.0,901.0,36.0,43.0,60.0,76.0
2.9,46.0,42.070057,41.0,39.0,15.0,694.0,28.0,34.0,49.0,62.0
3.0,34.0,33.441574,32.0,32.0,10.0,544.0,21.0,26.0,39.0,50.0
3.1,29.0,26.56027,26.0,25.0,6.0,424.0,16.0,20.0,32.0,41.0
3.2,24.0,21.094116,20.0,19.0,4.0,349.0,11.0,16.0,26.0,33.0
3.3,16.0,16.748629,16.0,15.0,2.0,290.0,8.0,12.0,21.0,27.0
3.4,12.0,13.292181,13.0,12.0,1.0,231.0,6.0,9.0,17.0,23.0
3.5,8.0,10.55663,10.0,10.0,0.0,191.0,4.0,7.0,14.0,19.0
3.6,4.0,8.38031,8.0,8.0,0.0,151.0,3.0,5.0,11.0,16.0
3.7,4.0,6.658389,6.0,6.0,0.0,122.0,2.0,4.0,9.0,13.0
3.8,3.0,5.2891874,5.0,4.0,0.0,107.0,1.0,3.0,8.0,11.0
3.9,3.0,4.205849,4.0,3.0,0.0,94.0,1.0,2.0,6.0,9.0
4.0,2.0,3.3376088,3.0,3.0,0.0,76.0,0.0,1.0,5.0,8.0
4.1,2.0,2.6516607,2.0,2.0,0.0,56.0,0.0,1.0,4.0,7.0
4.2,2.0,2.101538,2.0,1.0,0.0,43.0,0.0,1.0,4.0,6.0
4.3,2.0,1.6714673,1.0,1.0,0.0,40.0,0.0,0.0,3.0,5.0
4.4,1.0,1.3248613,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.5,1.0,1.0495083,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.6,1.0,0.8301557,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.7,1.0,0.6579636,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.8,1.0,0.5198538,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.9,1.0,0.41024834,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.0,1.0,0.32251355,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.1,0.0,0.25308836,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.2,0.0,0.19953044,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.3,0.0,0.1564509,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.4,0.0,0.12214799,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.5,0.0,0.09432119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.6,0.0,0.07235598,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.7,0.0,0.05533846,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.8,0.0,0.0416299,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.9,0.0,0.031844825,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0,0.0,0.02445481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,0.017474474,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,0.011061389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0082251355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.006271272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0049634436,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.004128325,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0034822891,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0028992814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.002253246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0017490231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0015126686,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0011187445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.563343E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,6.302786E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,4.884659E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,2.205975E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.7270893E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
