Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,135.0,105.38221,102.0,100.0,58.0,1805.0,80.0,90.0,116.0,145.0
2.6,99.0,83.70818,81.0,80.0,39.0,1452.0,62.0,71.0,93.0,117.0
2.7,72.0,66.48854,64.0,64.0,26.0,1131.0,47.0,55.0,75.0,94.0
2.8,56.0,52.83976,51.0,50.0,20.0,901.0,36.0,43.0,60.0,76.0
2.9,46.0,41.97947,40.0,39.0,15.0,694.0,27.0,34.0,49.0,62.0
3.0,34.0,33.367004,32.0,32.0,10.0,544.0,21.0,26.0,39.0,50.0
3.1,29.0,26.499743,26.0,25.0,6.0,424.0,16.0,20.0,32.0,41.0
3.2,24.0,21.046227,20.0,19.0,4.0,349.0,11.0,16.0,26.0,33.0
3.3,16.0,16.710293,16.0,15.0,2.0,290.0,8.0,12.0,21.0,27.0
3.4,12.0,13.262072,13.0,12.0,1.0,231.0,6.0,9.0,17.0,23.0
3.5,8.0,10.532309,10.0,10.0,0.0,191.0,4.0,7.0,14.0,19.0
3.6,4.0,8.360831,8.0,8.0,0.0,151.0,3.0,5.0,11.0,16.0
3.7,4.0,6.640646,6.0,6.0,0.0,122.0,2.0,4.0,9.0,13.0
3.8,3.0,5.2734575,5.0,4.0,0.0,107.0,1.0,3.0,8.0,11.0
3.9,3.0,4.193371,4.0,3.0,0.0,94.0,1.0,2.0,6.0,9.0
4.0,2.0,3.3277507,3.0,3.0,0.0,76.0,0.0,1.0,5.0,8.0
4.1,2.0,2.644198,2.0,2.0,0.0,56.0,0.0,1.0,4.0,7.0
4.2,2.0,2.0951748,2.0,1.0,0.0,43.0,0.0,1.0,4.0,6.0
4.3,2.0,1.6657095,1.0,1.0,0.0,40.0,0.0,0.0,3.0,5.0
4.4,1.0,1.3209786,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.5,1.0,1.0465251,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.6,1.0,0.8281408,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.7,1.0,0.65644765,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.8,1.0,0.518781,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.9,1.0,0.40974656,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.0,1.0,0.32200775,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.1,0.0,0.2526101,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.2,0.0,0.19903065,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.3,0.0,0.15607417,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.4,0.0,0.12184839,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.5,0.0,0.09401298,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.6,0.0,0.07225256,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.7,0.0,0.055355452,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.8,0.0,0.04162863,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.9,0.0,0.03173602,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0,0.0,0.02434976,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,0.017378459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0110046975,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.008232775,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.006257573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0049463045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0041163876,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0034690525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0028881107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0022075789,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0017096287,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.001477252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0010788919,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.137285E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,5.809418E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,4.8135177E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,2.1577837E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.979501E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
