Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,134.0,105.041916,101.0,100.0,57.0,1805.0,80.0,90.0,115.0,145.0
2.6,98.0,83.44041,81.0,80.0,39.0,1452.0,61.0,70.0,93.0,116.0
2.7,71.0,66.2738,64.0,64.0,26.0,1131.0,47.0,55.0,75.0,93.0
2.8,55.0,52.663086,51.0,50.0,20.0,901.0,36.0,43.0,60.0,76.0
2.9,46.0,41.83999,40.0,39.0,15.0,694.0,27.0,33.0,48.0,61.0
3.0,34.0,33.252213,32.0,32.0,10.0,544.0,21.0,26.0,39.0,50.0
3.1,29.0,26.410425,26.0,26.0,6.0,424.0,15.0,20.0,32.0,41.0
3.2,24.0,20.97739,20.0,19.0,4.0,349.0,11.0,15.0,26.0,33.0
3.3,16.0,16.657125,16.0,15.0,2.0,290.0,8.0,12.0,21.0,27.0
3.4,12.0,13.217483,13.0,12.0,1.0,231.0,6.0,9.0,17.0,23.0
3.5,8.0,10.499972,10.0,10.0,0.0,191.0,4.0,7.0,14.0,19.0
3.6,4.0,8.336247,8.0,8.0,0.0,151.0,3.0,5.0,11.0,16.0
3.7,4.0,6.620111,6.0,6.0,0.0,122.0,2.0,4.0,9.0,13.0
3.8,3.0,5.2547936,5.0,4.0,0.0,107.0,1.0,3.0,8.0,11.0
3.9,3.0,4.178389,4.0,3.0,0.0,94.0,1.0,2.0,6.0,9.0
4.0,2.0,3.314789,3.0,3.0,0.0,76.0,0.0,1.0,5.0,8.0
4.1,2.0,2.6344786,2.0,2.0,0.0,56.0,0.0,1.0,4.0,7.0
4.2,2.0,2.0875611,2.0,1.0,0.0,43.0,0.0,1.0,4.0,6.0
4.3,2.0,1.6603553,1.0,1.0,0.0,40.0,0.0,0.0,3.0,5.0
4.4,1.0,1.3172765,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.5,1.0,1.0427874,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.6,1.0,0.8251564,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.7,1.0,0.6534685,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.8,1.0,0.51636314,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.9,1.0,0.40751055,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.0,1.0,0.32028365,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.1,0.0,0.25134116,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.2,0.0,0.19801006,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.3,0.0,0.15512985,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.4,0.0,0.12110412,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.5,0.0,0.093389764,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.6,0.0,0.0714299,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.7,0.0,0.055020325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
