Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,134.0,104.938995,101.0,100.0,57.0,1805.0,79.0,90.0,115.0,145.0
2.6,98.0,83.365875,80.0,80.0,39.0,1452.0,61.0,70.0,93.0,117.0
2.7,71.0,66.213745,64.0,64.0,26.0,1131.0,47.0,55.0,74.0,94.0
2.8,55.0,52.617764,51.0,50.0,20.0,901.0,36.0,43.0,60.0,76.0
2.9,46.0,41.797497,40.0,39.0,15.0,694.0,27.0,33.0,48.0,61.0
3.0,34.0,33.22365,32.0,32.0,10.0,544.0,21.0,26.0,39.0,50.0
3.1,29.0,26.385944,25.0,26.0,6.0,424.0,15.0,20.0,32.0,41.0
3.2,24.0,20.9539,20.0,19.0,4.0,349.0,11.0,15.0,26.0,33.0
3.3,16.0,16.642763,16.0,15.0,2.0,290.0,8.0,12.0,21.0,27.0
3.4,12.0,13.205437,13.0,12.0,1.0,231.0,6.0,9.0,17.0,23.0
3.5,8.0,10.493779,10.0,10.0,0.0,191.0,4.0,7.0,14.0,19.0
3.6,4.0,8.330524,8.0,8.0,0.0,151.0,3.0,5.0,11.0,16.0
3.7,4.0,6.6108165,6.0,6.0,0.0,122.0,2.0,4.0,9.0,13.0
3.8,3.0,5.2507396,5.0,4.0,0.0,107.0,1.0,3.0,8.0,11.0
3.9,3.0,4.1747804,4.0,3.0,0.0,94.0,1.0,2.0,6.0,9.0
4.0,2.0,3.3127553,3.0,3.0,0.0,76.0,0.0,1.0,5.0,8.0
4.1,2.0,2.6352518,2.0,2.0,0.0,56.0,0.0,1.0,4.0,7.0
4.2,2.0,2.089902,2.0,1.0,0.0,43.0,0.0,1.0,4.0,6.0
4.3,2.0,1.6630675,1.0,1.0,0.0,40.0,0.0,0.0,3.0,5.0
4.4,1.0,1.3205013,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.5,1.0,1.046641,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.6,1.0,0.8291395,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.7,1.0,0.6579034,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.8,1.0,0.51875496,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.9,1.0,0.40915918,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.0,1.0,0.32183936,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.1,0.0,0.252852,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.2,0.0,0.19935684,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.3,0.0,0.15640111,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.4,0.0,0.121919155,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.5,0.0,0.09346979,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.6,0.0,0.07109995,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.7,0.0,0.054880053,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.8,0.0,0.04180555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.9,0.0,0.031876437,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
