Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,134.0,105.18506,101.0,100.0,58.0,1805.0,80.0,90.0,116.0,145.0
2.6,98.0,83.55247,81.0,79.0,39.0,1452.0,62.0,71.0,93.0,116.0
2.7,71.0,66.364975,64.0,63.0,26.0,1131.0,47.0,55.0,75.0,93.0
2.8,55.0,52.734077,51.0,49.0,20.0,901.0,36.0,43.0,60.0,76.0
2.9,46.0,41.898586,40.0,39.0,15.0,694.0,27.0,33.0,48.0,62.0
3.0,34.0,33.30474,32.0,32.0,10.0,544.0,21.0,26.0,39.0,50.0
3.1,29.0,26.448763,26.0,26.0,6.0,424.0,16.0,20.0,32.0,41.0
3.2,24.0,21.005571,20.0,19.0,4.0,349.0,11.0,16.0,26.0,33.0
3.3,16.0,16.678038,16.0,15.0,2.0,290.0,8.0,12.0,21.0,27.0
3.4,12.0,13.233874,13.0,12.0,1.0,231.0,6.0,9.0,17.0,23.0
3.5,8.0,10.5136,10.0,10.0,0.0,191.0,4.0,7.0,14.0,19.0
3.6,4.0,8.347436,8.0,8.0,0.0,151.0,3.0,5.0,11.0,16.0
3.7,4.0,6.63104,6.0,6.0,0.0,122.0,2.0,4.0,9.0,13.0
3.8,3.0,5.2637544,5.0,4.0,0.0,107.0,1.0,3.0,8.0,11.0
3.9,3.0,4.185573,4.0,3.0,0.0,94.0,1.0,2.0,6.0,9.0
4.0,2.0,3.3197067,3.0,3.0,0.0,76.0,0.0,1.0,5.0,8.0
4.1,2.0,2.6371922,2.0,2.0,0.0,56.0,0.0,1.0,4.0,7.0
4.2,2.0,2.0891638,2.0,1.0,0.0,43.0,0.0,1.0,4.0,6.0
4.3,2.0,1.6606377,1.0,1.0,0.0,40.0,0.0,0.0,3.0,5.0
4.4,1.0,1.3173444,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.5,1.0,1.0431188,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.6,1.0,0.82505685,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.7,1.0,0.6535512,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.8,1.0,0.51670283,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.9,1.0,0.40768945,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.0,1.0,0.3203589,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.1,0.0,0.2511326,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.2,0.0,0.19803621,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.3,0.0,0.15535812,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.4,0.0,0.12128264,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.5,0.0,0.09351808,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.6,0.0,0.071606115,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.7,0.0,0.054982636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.8,0.0,0.041373596,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.9,0.0,0.031607524,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0,0.0,0.024256527,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,0.017240468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,0.010859027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.008109014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00618753,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.004935921,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00412502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0035080297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0029439244,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0022740494,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0017452007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.001516033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0011105823,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,7.2275987E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,5.817336E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,4.7596384E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,2.1153947E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,5.288487E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
