Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,134.0,102.95224,100.0,99.0,67.0,416.0,79.0,89.0,114.0,145.0
2.6,98.0,81.52098,79.0,80.0,45.0,337.0,61.0,70.0,90.0,115.0
2.7,71.0,64.722145,63.0,65.0,33.0,259.0,46.0,54.0,74.0,92.0
2.8,55.0,51.19537,50.0,47.0,25.0,208.0,34.0,42.0,59.0,76.0
2.9,46.0,40.698986,39.0,38.0,15.0,158.0,26.0,33.0,48.0,61.0
3.0,34.0,32.099854,31.0,30.0,14.0,123.0,20.0,25.0,38.0,51.0
3.1,29.0,25.429811,25.0,25.0,8.0,100.0,15.0,19.0,31.0,40.0
3.2,24.0,20.19537,20.0,20.0,6.0,82.0,11.0,15.0,25.0,33.0
3.3,16.0,16.136034,15.0,15.0,4.0,71.0,8.0,12.0,21.0,26.0
3.4,12.0,12.885673,12.0,12.0,2.0,60.0,6.0,9.0,17.0,23.0
3.5,8.0,10.193922,10.0,9.0,1.0,51.0,4.0,7.0,13.0,18.0
3.6,4.0,8.176556,8.0,9.0,1.0,42.0,3.0,5.0,11.0,16.0
3.7,4.0,6.4573083,6.0,7.0,0.0,34.0,2.0,4.0,9.0,13.0
3.8,3.0,5.1316934,5.0,4.0,0.0,25.0,1.0,3.0,7.0,11.0
3.9,3.0,4.136035,4.0,4.0,0.0,19.0,0.0,2.0,6.0,9.0
4.0,2.0,3.2879884,3.0,3.0,0.0,15.0,0.0,1.0,5.0,8.0
4.1,2.0,2.6121564,2.0,2.0,0.0,13.0,0.0,1.0,4.0,7.0
4.2,2.0,2.0767004,2.0,1.0,0.0,10.0,0.0,1.0,4.0,6.0
4.3,2.0,1.6512301,1.0,1.0,0.0,9.0,0.0,0.0,3.0,5.0
4.4,1.0,1.3299565,1.0,1.0,0.0,8.0,0.0,0.0,2.0,4.0
4.5,1.0,1.0636759,1.0,0.0,0.0,8.0,0.0,0.0,2.0,4.0
4.6,1.0,0.84370476,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
4.7,1.0,0.67438495,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0
4.8,1.0,0.54124457,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0
4.9,1.0,0.42402315,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.0,1.0,0.33285093,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.1,0.0,0.2633864,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
5.2,0.0,0.19392185,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0
5.3,0.0,0.14905934,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.4,0.0,0.12011577,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.5,0.0,0.08683068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.6,0.0,0.060781475,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.7,0.0,0.047756873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.8,0.0,0.03617945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.9,0.0,0.02894356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.0,0.02894356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.1,0.0,0.018813314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00723589,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,0.005788712,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,0.004341534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,0.002894356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,0.001447178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,0.001447178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,0.001447178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
