Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,135.0,105.79225,102.0,100.0,58.0,1805.0,80.0,90.0,116.0,146.0
2.6,99.0,84.02469,81.0,80.0,39.0,1452.0,62.0,71.0,93.0,117.0
2.7,72.0,66.74441,64.0,63.0,26.0,1131.0,47.0,55.0,75.0,94.0
2.8,56.0,53.03274,51.0,50.0,20.0,901.0,36.0,43.0,61.0,76.0
2.9,46.0,42.12075,41.0,39.0,15.0,694.0,28.0,34.0,49.0,62.0
3.0,34.0,33.46828,32.0,32.0,10.0,544.0,21.0,26.0,39.0,50.0
3.1,29.0,26.58586,26.0,25.0,5.0,424.0,16.0,20.0,32.0,41.0
3.2,24.0,21.11606,20.0,19.0,2.0,349.0,12.0,16.0,26.0,34.0
3.3,16.0,16.77105,16.0,15.0,2.0,290.0,8.0,12.0,21.0,27.0
3.4,12.0,13.31631,13.0,12.0,1.0,231.0,6.0,9.0,17.0,23.0
3.5,8.0,10.57401,10.0,10.0,0.0,191.0,4.0,7.0,14.0,19.0
3.6,4.0,8.39141,8.0,8.0,0.0,151.0,3.0,5.0,11.0,16.0
3.7,4.0,6.66434,6.0,6.0,0.0,122.0,2.0,4.0,9.0,13.0
3.8,3.0,5.29443,5.0,4.0,0.0,107.0,1.0,3.0,8.0,11.0
3.9,3.0,4.20718,4.0,3.0,0.0,94.0,1.0,2.0,6.0,9.0
4.0,2.0,3.34292,3.0,3.0,0.0,76.0,0.0,1.0,5.0,8.0
4.1,2.0,2.65573,2.0,2.0,0.0,56.0,0.0,1.0,4.0,7.0
4.2,2.0,2.10548,2.0,1.0,0.0,43.0,0.0,1.0,4.0,6.0
4.3,2.0,1.67391,1.0,1.0,0.0,40.0,0.0,0.0,3.0,5.0
4.4,1.0,1.32793,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.5,1.0,1.0542,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.6,1.0,0.83407,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
4.7,1.0,0.6621,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.8,1.0,0.52405,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.9,1.0,0.41411,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.0,1.0,0.32591,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.1,0.0,0.25654,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.2,0.0,0.20186,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.3,0.0,0.1578,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.4,0.0,0.12303,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.5,0.0,0.09523,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.6,0.0,0.07352,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.7,0.0,0.05619,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.04247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.9,0.0,0.03201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.0,0.0,0.02453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.01761,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,0.01138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00839,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00645,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00502,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
