Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,107.88248,81.0,148.0,103.0,101.0,1.0,0.007814965,94.5559
2.6,85.69793,63.0,119.0,82.0,81.0,1.0,0.007814965,75.11667
2.7,68.06844,48.0,96.0,65.0,65.0,1.0,0.007814965,59.66854
2.8,54.08619,37.0,77.0,52.0,50.0,1.0,0.007814965,47.415047
2.9,42.96833,28.0,63.0,41.0,40.0,1.0,0.007814965,37.669247
3.0,34.14841,21.0,51.0,33.0,32.0,1.0,0.007814965,29.941788
3.1,27.123499,16.0,42.0,26.0,25.0,1.0,0.007814965,23.778526
3.2,21.54313,12.0,34.0,21.0,21.0,1.0,0.007814965,18.885895
3.3,17.106792,9.0,28.0,16.0,15.0,1.0,0.007814965,14.996826
3.4,13.574966,6.0,23.0,13.0,12.0,1.0,0.007814965,11.896326
3.5,10.783112,4.0,19.0,10.0,10.0,0.99987006,0.007814965,9.450354
3.6,8.560932,3.0,16.0,8.0,8.0,0.9994988,0.007814965,7.5003805
3.7,6.798389,2.0,13.0,6.0,6.0,0.99767965,0.007814965,5.9608693
3.8,5.3954635,1.0,11.0,5.0,5.0,0.9921293,0.007814965,4.731488
3.9,4.2902675,1.0,9.0,4.0,3.0,0.97993356,0.007814965,3.7612631
4.0,3.4025543,0.0,8.0,3.0,3.0,0.9559318,0.007814965,2.9832006
4.1,2.7042193,0.0,7.0,2.0,2.0,0.91600305,0.007814965,2.3720555
4.2,2.1434352,0.0,6.0,2.0,1.0,0.86101985,0.007814965,1.8795642
4.3,1.7053331,0.0,5.0,1.0,1.0,0.79302406,0.007814965,1.4949973
4.4,1.3528986,0.0,4.0,1.0,1.0,0.71517146,0.007814965,1.1871693
4.5,1.0710586,0.0,4.0,1.0,0.0,0.63098884,0.007814965,0.939021
4.6,0.8479887,0.0,3.0,1.0,0.0,0.54580384,0.007814965,0.74373966
4.7,0.6716972,0.0,3.0,0.0,0.0,0.46436858,0.007814965,0.5889811
4.8,0.5306566,0.0,2.0,0.0,0.0,0.39041415,0.007814965,0.4647213
4.9,0.41888958,0.0,2.0,0.0,0.0,0.32329082,0.007814965,0.36611536
5.0,0.3293423,0.0,2.0,0.0,0.0,0.26494774,0.007814965,0.28809562
5.1,0.25876632,0.0,2.0,0.0,0.0,0.2147909,0.007814965,0.2261328
5.2,0.20404299,0.0,1.0,0.0,0.0,0.17406397,0.007814965,0.17811067
5.3,0.15999332,0.0,1.0,0.0,0.0,0.13957417,0.007814965,0.13953704
5.4,0.12498376,0.0,1.0,0.0,0.0,0.111432865,0.007814965,0.10911251
5.5,0.0964712,0.0,1.0,0.0,0.0,0.08733827,0.007814965,0.08401552
5.6,0.07384307,0.0,1.0,0.0,0.0,0.06794008,0.007814965,0.064357445
5.7,0.056913737,0.0,1.0,0.0,0.0,0.052885596,0.007814965,0.049544282
5.8,0.04284309,0.0,1.0,0.0,0.0,0.0403371,0.007814965,0.037237104
5.9,0.03267064,0.0,1.0,0.0,0.0,0.031148484,0.007814965,0.028512558
6.0,0.025134116,0.0,0.0,0.0,0.0,0.024205973,0.007814965,0.021959867
6.1,0.017783223,0.0,0.0,0.0,0.0,0.01711496,0.0067197564,0.015555679
6.2,0.011249095,0.0,0.0,0.0,0.0,0.010914964,0.0050676614,0.009819754
6.3,0.008408977,0.0,0.0,0.0,0.0,0.008204785,0.0043251473,0.007313768
6.4,0.0064227507,0.0,0.0,0.0,0.0,0.0062742475,0.0037868242,0.0055317334
6.5,0.0050676614,0.0,0.0,0.0,0.0,0.0049377214,0.0034341298,0.0043251473
6.6,0.00421377,0.0,0.0,0.0,0.0,0.0041395184,0.003118561,0.003638321
6.7,0.0035826326,0.0,0.0,0.0,0.0,0.003508381,0.0026916151,0.0030628724
6.8,0.0030628724,0.0,0.0,0.0,0.0,0.002988621,0.0023946094,0.002580238
6.9,0.0023203578,0.0,0.0,0.0,0.0,0.002283232,0.001763472,0.0019119749
7.0,0.0017820349,0.0,0.0,0.0,0.0,0.0017449091,0.0015035919,0.0014479033
7.1,0.0015035919,0.0,0.0,0.0,0.0,0.001485029,0.0013365261,0.0012437118
7.2,0.0011137718,0.0,0.0,0.0,0.0,0.0010952089,9.838317E-4,9.0958027E-4
7.3,7.610774E-4,0.0,0.0,0.0,0.0,7.425145E-4,6.6826306E-4,6.3113734E-4
7.4,6.1257445E-4,0.0,0.0,0.0,0.0,5.940116E-4,5.7544874E-4,5.011973E-4
7.5,5.011973E-4,0.0,0.0,0.0,0.0,4.8263444E-4,4.6407158E-4,3.8982014E-4
7.6,2.2275436E-4,0.0,0.0,0.0,0.0,2.2275436E-4,2.2275436E-4,2.041915E-4
7.7,7.425145E-5,0.0,0.0,0.0,0.0,7.425145E-5,7.425145E-5,7.425145E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
