Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,107.93865,81.0,149.0,103.0,101.0,1.0,0.0078093326,94.574104
2.6,85.740425,63.0,119.0,82.0,81.0,1.0,0.0078093326,75.12731
2.7,68.1033,48.0,96.0,65.0,65.0,1.0,0.0078093326,59.67885
2.8,54.113068,37.0,77.0,52.0,50.0,1.0,0.0078093326,47.421616
2.9,42.99129,28.0,63.0,41.0,39.0,1.0,0.0078093326,37.676716
3.0,34.17281,21.0,51.0,33.0,32.0,1.0,0.0078093326,29.955276
3.1,27.13898,16.0,42.0,26.0,25.0,1.0,0.0078093326,23.78668
3.2,21.55307,12.0,34.0,21.0,21.0,1.0,0.0078093326,18.890194
3.3,17.113455,9.0,28.0,16.0,15.0,1.0,0.0078093326,14.998502
3.4,13.58087,6.0,23.0,13.0,12.0,1.0,0.0078093326,11.898743
3.5,10.78839,4.0,19.0,10.0,10.0,0.9998766,0.0078093326,9.453047
3.6,8.56511,3.0,16.0,8.0,8.0,0.99945354,0.0078093326,7.5031466
3.7,6.803568,2.0,13.0,6.0,6.0,0.9976731,0.0078093326,5.9651136
3.8,5.3999505,1.0,11.0,5.0,5.0,0.9920144,0.0078093326,4.7349057
3.9,4.293899,1.0,9.0,4.0,3.0,0.97990376,0.0078093326,3.7641687
4.0,3.4048162,0.0,8.0,3.0,3.0,0.9559998,0.0078093326,2.9851747
4.1,2.7044795,0.0,7.0,2.0,2.0,0.9161422,0.0078093326,2.3721862
4.2,2.1431417,0.0,6.0,2.0,1.0,0.861142,0.0078093326,1.8793873
4.3,1.7039858,0.0,5.0,1.0,1.0,0.7927618,0.0078093326,1.4940152
4.4,1.3514729,0.0,4.0,1.0,1.0,0.7146685,0.0078093326,1.1861371
4.5,1.0701077,0.0,4.0,1.0,0.0,0.6301761,0.0078093326,0.9384949
4.6,0.8468983,0.0,3.0,1.0,0.0,0.5452606,0.0078093326,0.7432616
4.7,0.67107373,0.0,3.0,0.0,0.0,0.4639237,0.0078093326,0.58871436
4.8,0.53043526,0.0,2.0,0.0,0.0,0.3902727,0.0078093326,0.4649285
4.9,0.41863662,0.0,2.0,0.0,0.0,0.32312655,0.0078093326,0.36624536
5.0,0.32910255,0.0,2.0,0.0,0.0,0.26472402,0.0078093326,0.28806388
5.1,0.25832495,0.0,2.0,0.0,0.0,0.21427186,0.0078093326,0.22587128
5.2,0.2038888,0.0,1.0,0.0,0.0,0.17370917,0.0078093326,0.17806336
5.3,0.16011776,0.0,1.0,0.0,0.0,0.13942215,0.0078093326,0.13966894
5.4,0.12510797,0.0,1.0,0.0,0.0,0.11141079,0.0078093326,0.10920726
5.5,0.096532516,0.0,1.0,0.0,0.0,0.087295294,0.0078093326,0.08408694
5.6,0.07402119,0.0,1.0,0.0,0.0,0.06795706,0.0078093326,0.06450191
5.7,0.05690412,0.0,1.0,0.0,0.0,0.052814357,0.0078093326,0.049535494
5.8,0.042854372,0.0,1.0,0.0,0.0,0.040298272,0.0078093326,0.037248578
5.9,0.03285913,0.0,1.0,0.0,0.0,0.031307843,0.0078093326,0.0286636
6.0,0.025261339,0.0,0.0,0.0,0.0,0.024291784,0.0078093326,0.02205299
6.1,0.017963227,0.0,0.0,0.0,0.0,0.017258096,0.0067340066,0.015653921
6.2,0.011387875,0.0,0.0,0.0,0.0,0.011000053,0.0051122042,0.00988947
6.3,0.008514464,0.0,0.0,0.0,0.0,0.008285296,0.0043894444,0.007368625
6.4,0.0065224674,0.0,0.0,0.0,0.0,0.0063461843,0.0038605954,0.005588168
6.5,0.0052003455,0.0,0.0,0.0,0.0,0.005041691,0.003525658,0.0044070724
6.6,0.004318931,0.0,0.0,0.0,0.0,0.0042131613,0.0032083488,0.0037195692
