Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,107.98914,81.0,149.0,103.0,101.0,1.0,0.0077524264,94.57406
2.6,85.7754,63.0,119.0,82.0,81.0,1.0,0.0077524264,75.12413
2.7,68.12395,48.0,96.0,65.0,65.0,1.0,0.0077524264,59.670048
2.8,54.13696,37.0,78.0,52.0,50.0,1.0,0.0077524264,47.42287
2.9,43.007626,28.0,63.0,41.0,39.0,1.0,0.0077524264,37.67402
3.0,34.186375,21.0,51.0,33.0,32.0,1.0,0.0077524264,29.953154
3.1,27.15385,16.0,42.0,26.0,25.0,1.0,0.0077524264,23.790133
3.2,21.564856,12.0,34.0,21.0,21.0,1.0,0.0077524264,18.8932
3.3,17.122622,9.0,28.0,16.0,15.0,1.0,0.0077524264,15.002474
3.4,13.589878,6.0,23.0,13.0,12.0,1.0,0.0077524264,11.9033785
3.5,10.793096,4.0,19.0,10.0,10.0,0.9998897,0.0077524264,9.453785
3.6,8.567849,3.0,16.0,8.0,8.0,0.9994485,0.0077524264,7.502332
3.7,6.8069615,2.0,13.0,6.0,6.0,0.99766797,0.0077524264,5.9650354
3.8,5.4063563,1.0,11.0,5.0,5.0,0.99199545,0.0077524264,4.738324
3.9,4.298957,1.0,10.0,4.0,3.0,0.97994137,0.0077524264,3.7670333
4.0,3.4106739,0.0,8.0,3.0,3.0,0.95619565,0.0077524264,2.9887338
4.1,2.7094574,0.0,7.0,2.0,2.0,0.91664565,0.0077524264,2.3754253
4.2,2.1480682,0.0,6.0,2.0,1.0,0.8614175,0.0077524264,1.883036
4.3,1.7085592,0.0,5.0,1.0,1.0,0.79292196,0.0077524264,1.4972267
4.4,1.354248,0.0,4.0,1.0,1.0,0.71449953,0.0077524264,1.1876655
4.5,1.0728602,0.0,4.0,1.0,0.0,0.6304204,0.0077524264,0.9405017
4.6,0.8490955,0.0,3.0,1.0,0.0,0.5457267,0.0077524264,0.74481595
4.7,0.67320055,0.0,3.0,0.0,0.0,0.46460986,0.0077524264,0.5902874
4.8,0.5319394,0.0,2.0,0.0,0.0,0.39086726,0.0077524264,0.46601224
4.9,0.4200019,0.0,2.0,0.0,0.0,0.32367957,0.0077524264,0.36713728
5.0,0.33025023,0.0,2.0,0.0,0.0,0.2653788,0.0077524264,0.28884092
5.1,0.25943843,0.0,2.0,0.0,0.0,0.21497227,0.0077524264,0.22674271
5.2,0.20476176,0.0,1.0,0.0,0.0,0.17424051,0.0077524264,0.17873125
5.3,0.16067377,0.0,1.0,0.0,0.0,0.13984306,0.0077524264,0.14017396
5.4,0.12545696,0.0,1.0,0.0,0.0,0.11163809,0.0077524264,0.10955817
