Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,107.95153,81.0,149.0,103.0,101.0,1.0,0.0077680214,94.566635
2.6,85.74837,63.0,119.0,82.0,79.0,1.0,0.0077680214,75.11836
2.7,68.10882,48.0,96.0,65.0,65.0,1.0,0.0077680214,59.67107
2.8,54.12442,37.0,78.0,52.0,50.0,1.0,0.0077680214,47.42193
2.9,42.99849,28.0,63.0,41.0,39.0,1.0,0.0077680214,37.674423
3.0,34.17644,21.0,51.0,33.0,32.0,1.0,0.0077680214,29.951416
3.1,27.143925,16.0,42.0,26.0,25.0,1.0,0.0077680214,23.787043
3.2,21.55704,12.0,34.0,21.0,21.0,1.0,0.0077680214,18.8906
3.3,17.11667,9.0,28.0,16.0,15.0,1.0,0.0077680214,15.000133
3.4,13.5859375,6.0,23.0,13.0,12.0,1.0,0.0077680214,11.901174
3.5,10.789268,4.0,19.0,10.0,10.0,0.99988383,0.0077680214,9.452205
3.6,8.564161,3.0,16.0,8.0,8.0,0.99943566,0.0077680214,7.500888
3.7,6.8017826,2.0,13.0,6.0,6.0,0.99767625,0.0077680214,5.9616413
3.8,5.4006343,1.0,11.0,5.0,5.0,0.9919996,0.0077680214,4.7342277
3.9,4.294554,1.0,10.0,4.0,3.0,0.97975004,0.0077680214,3.7638056
4.0,3.4074395,0.0,8.0,3.0,3.0,0.9559812,0.0077680214,2.986655
4.1,2.7072883,0.0,7.0,2.0,2.0,0.9163444,0.0077680214,2.3738775
4.2,2.1457002,0.0,6.0,2.0,1.0,0.8612711,0.0077680214,1.8812555
4.3,1.7063422,0.0,5.0,1.0,1.0,0.79285276,0.0077680214,1.4953774
4.4,1.3532292,0.0,4.0,1.0,1.0,0.7147078,0.0077680214,1.1870799
4.5,1.0720367,0.0,4.0,1.0,0.0,0.630604,0.0077680214,0.9397646
4.6,0.84892195,0.0,3.0,1.0,0.0,0.5460853,0.0077680214,0.744618
4.7,0.67309576,0.0,3.0,0.0,0.0,0.46472025,0.0077680214,0.5901207
4.8,0.53189373,0.0,2.0,0.0,0.0,0.39089084,0.0077680214,0.46586552
