Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,108.21927,81.0,149.0,104.0,101.0,1.0,0.00803,94.59244
2.6,85.95146,63.0,119.0,82.0,81.0,1.0,0.00803,75.13678
2.7,68.2732,48.0,96.0,65.0,65.0,1.0,0.00803,59.68661
2.8,54.24683,37.0,78.0,52.0,50.0,1.0,0.00803,47.42753
2.9,43.08358,28.0,63.0,41.0,41.0,1.0,0.00803,37.67044
3.0,34.2331,21.0,51.0,33.0,32.0,1.0,0.00803,29.93383
3.1,27.19446,16.0,42.0,26.0,25.0,1.0,0.00803,23.77817
3.2,21.59834,12.0,34.0,21.0,21.0,1.0,0.00803,18.88563
3.3,17.15437,9.0,28.0,16.0,15.0,1.0,0.00803,15.00026
3.4,13.62191,6.0,23.0,13.0,12.0,1.0,0.00803,11.90819
3.5,10.81667,4.0,19.0,10.0,10.0,0.99993,0.00803,9.45617
3.6,8.58391,3.0,16.0,8.0,8.0,0.99956,0.00803,7.50274
3.7,6.81691,2.0,13.0,6.0,6.0,0.99775,0.00803,5.96004
3.8,5.41495,1.0,11.0,5.0,5.0,0.99225,0.00803,4.73487
3.9,4.30256,1.0,10.0,4.0,4.0,0.97997,0.00803,3.76183
4.0,3.41846,0.0,8.0,3.0,3.0,0.95585,0.00803,2.98833
4.1,2.7156,0.0,7.0,2.0,2.0,0.91582,0.00803,2.37446
4.2,2.15324,0.0,6.0,2.0,1.0,0.86037,0.00803,1.8821
4.3,1.71185,0.0,5.0,1.0,1.0,0.79248,0.00803,1.49552
4.4,1.35808,0.0,4.0,1.0,1.0,0.7144,0.00803,1.18688
4.5,1.07794,0.0,4.0,1.0,0.0,0.63035,0.00803,0.94224
4.6,0.8532,0.0,3.0,1.0,0.0,0.54613,0.00803,0.74592
4.7,0.67743,0.0,3.0,0.0,0.0,0.46569,0.00803,0.59209
4.8,0.53634,0.0,2.0,0.0,0.0,0.39264,0.00803,0.46839
4.9,0.42398,0.0,2.0,0.0,0.0,0.32648,0.00803,0.37003
5.0,0.33383,0.0,2.0,0.0,0.0,0.26777,0.00803,0.29158
5.1,0.26294,0.0,2.0,0.0,0.0,0.21796,0.00803,0.22961
5.2,0.20699,0.0,1.0,0.0,0.0,0.1765,0.00803,0.18082
5.3,0.16193,0.0,1.0,0.0,0.0,0.14126,0.00803,0.14151
5.4,0.12636,0.0,1.0,0.0,0.0,0.11285,0.00803,0.11061
5.5,0.09793,0.0,1.0,0.0,0.0,0.08904,0.00803,0.08561
5.6,0.07574,0.0,1.0,0.0,0.0,0.06986,0.00803,0.06625
5.7,0.05794,0.0,1.0,0.0,0.0,0.05415,0.00803,0.05066
5.8,0.04393,0.0,1.0,0.0,0.0,0.04151,0.00803,0.03841
5.9,0.03322,0.0,1.0,0.0,0.0,0.03171,0.00802,0.02905
6.0,0.0255,0.0,0.0,0.0,0.0,0.0245,0.00802,0.02229
6.1,0.01841,0.0,0.0,0.0,0.0,0.01772,0.00689,0.01597
6.2,0.01192,0.0,0.0,0.0,0.0,0.01158,0.00527,0.01033
6.3,0.00883,0.0,0.0,0.0,0.0,0.00862,0.00445,0.00763
6.4,0.00683,0.0,0.0,0.0,0.0,0.00666,0.00393,0.00582
6.5,0.00533,0.0,0.0,0.0,0.0,0.00518,0.00348,0.00451
6.6,0.00447,0.0,0.0,0.0,0.0,0.00437,0.00319,0.00382
6.7,0.00373,0.0,0.0,0.0,0.0,0.00365,0.00282,0.00317
6.8,0.00311,0.0,0.0,0.0,0.0,0.00304,0.00245,0.0026
6.9,0.00239,0.0,0.0,0.0,0.0,0.00236,0.00191,0.00196
7.0,0.00189,0.0,0.0,0.0,0.0,0.00187,0.0016,0.00152
7.1,0.00158,0.0,0.0,0.0,0.0,0.00157,0.00143,0.00129
7.2,0.00118,0.0,0.0,0.0,0.0,0.00117,0.00108,9.5E-4
7.3,8.3E-4,0.0,0.0,0.0,0.0,8.2E-4,7.6E-4,6.4E-4
7.4,7.0E-4,0.0,0.0,0.0,0.0,6.9E-4,6.7E-4,5.5E-4
7.5,5.8E-4,0.0,0.0,0.0,0.0,5.7E-4,5.6E-4,4.4E-4
7.6,2.9E-4,0.0,0.0,0.0,0.0,2.9E-4,2.9E-4,2.3E-4
7.7,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,1.0E-4
7.8,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,5.0E-5
7.9,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,3.0E-5
8.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
