Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,107.97824,81.0,149.0,103.0,101.0,1.0,0.007783591,94.57482
2.6,85.76594,63.0,119.0,82.0,81.0,1.0,0.007783591,75.12366
2.7,68.1171,48.0,96.0,65.0,65.0,1.0,0.007783591,59.67009
2.8,54.131603,37.0,78.0,52.0,50.0,1.0,0.007783591,47.421528
2.9,43.004,28.0,63.0,41.0,39.0,1.0,0.007783591,37.6736
3.0,34.183807,21.0,51.0,33.0,32.0,1.0,0.007783591,29.953138
3.1,27.150934,16.0,42.0,26.0,25.0,1.0,0.007783591,23.789396
3.2,21.563465,12.0,34.0,21.0,21.0,1.0,0.007783591,18.89304
3.3,17.12039,9.0,28.0,16.0,15.0,1.0,0.007783591,15.000957
3.4,13.588379,6.0,23.0,13.0,12.0,1.0,0.007783591,11.902083
3.5,10.791981,4.0,19.0,10.0,10.0,0.99988836,0.007783591,9.452741
3.6,8.565602,3.0,16.0,8.0,8.0,0.99944174,0.007783591,7.500064
3.7,6.8050914,2.0,13.0,6.0,6.0,0.9976713,0.007783591,5.962932
3.8,5.403758,1.0,11.0,5.0,5.0,0.9919931,0.007783591,4.735884
3.9,4.296813,1.0,10.0,4.0,3.0,0.9799987,0.007783591,3.764993
4.0,3.4090374,0.0,8.0,3.0,3.0,0.9562492,0.007783591,2.9873357
4.1,2.7086577,0.0,7.0,2.0,2.0,0.9166454,0.007783591,2.374713
4.2,2.146979,0.0,6.0,2.0,1.0,0.86153823,0.007783591,1.882002
4.3,1.7077485,0.0,5.0,1.0,1.0,0.7932085,0.007783591,1.4965389
4.4,1.3539141,0.0,4.0,1.0,1.0,0.7146708,0.007783591,1.187508
4.5,1.0728914,0.0,4.0,1.0,0.0,0.630742,0.007783591,0.94060224
4.6,0.84898555,0.0,3.0,1.0,0.0,0.5458562,0.007783591,0.74478436
4.7,0.6730573,0.0,3.0,0.0,0.0,0.46455914,0.007783591,0.59019715
4.8,0.5319159,0.0,2.0,0.0,0.0,0.3907905,0.007783591,0.46597868
4.9,0.42001083,0.0,2.0,0.0,0.0,0.32364106,0.007783591,0.3671526
5.0,0.3301008,0.0,2.0,0.0,0.0,0.26520032,0.007783591,0.28872657
5.1,0.259251,0.0,2.0,0.0,0.0,0.2147346,0.007783591,0.22656947
5.2,0.20447876,0.0,1.0,0.0,0.0,0.17391859,0.007783591,0.17848028
5.3,0.16032921,0.0,1.0,0.0,0.0,0.13953044,0.007783591,0.13986538
5.4,0.12517545,0.0,1.0,0.0,0.0,0.11141062,0.007783591,0.10930522
5.5,0.096752584,0.0,1.0,0.0,0.0,0.087453745,0.007783591,0.084295645
5.6,0.07431096,0.0,1.0,0.0,0.0,0.068265915,0.007783591,0.06475692
5.7,0.05686168,0.0,1.0,0.0,0.0,0.052826338,0.007783591,0.04947684
5.8,0.0428895,0.0,1.0,0.0,0.0,0.04032155,0.007783591,0.037211306
5.9,0.03288886,0.0,1.0,0.0,0.0,0.03132576,0.007783591,0.028646166
6.0,0.02539237,0.0,0.0,0.0,0.0,0.024403471,0.007783591,0.022138573
6.1,0.018198928,0.0,0.0,0.0,0.0,0.017465228,0.006683042,0.015790481
6.2,0.011595636,0.0,0.0,0.0,0.0,0.011180936,0.0051039937,0.009984688
6.3,0.00867679,0.0,0.0,0.0,0.0,0.00842159,0.0044021946,0.007448641
6.4,0.006651142,0.0,0.0,0.0,0.0,0.0064437925,0.0038598953,0.0056143934
6.5,0.005263494,0.0,0.0,0.0,0.0,0.005072094,0.003493046,0.004386245
6.6,0.004386245,0.0,0.0,0.0,0.0,0.004242695,0.0031899961,0.0037003956
6.7,0.0037322955,0.0,0.0,0.0,0.0,0.0036046957,0.0027752966,0.0031102463
6.8,0.0031102463,0.0,0.0,0.0,0.0,0.0029985963,0.0023924971,0.0025519968
6.9,0.0023605973,0.0,0.0,0.0,0.0,0.0023127473,0.0018023478,0.0018980477
7.0,0.0018182978,0.0,0.0,0.0,0.0,0.0017863979,0.0015311982,0.0014354982
7.1,0.0015471481,0.0,0.0,0.0,0.0,0.0015311982,0.0013876483,0.0012600485
7.2,0.0011324487,0.0,0.0,0.0,0.0,0.0011164986,0.0010207988,8.9319894E-4
7.3,7.815491E-4,0.0,0.0,0.0,0.0,7.655991E-4,7.017992E-4,6.0609926E-4
7.4,6.379992E-4,0.0,0.0,0.0,0.0,6.2204927E-4,6.0609926E-4,4.944494E-4
7.5,5.103994E-4,0.0,0.0,0.0,0.0,4.944494E-4,4.7849942E-4,3.8279954E-4
7.6,2.3924971E-4,0.0,0.0,0.0,0.0,2.3924971E-4,2.3924971E-4,1.9139977E-4
7.7,6.3799926E-5,0.0,0.0,0.0,0.0,6.3799926E-5,6.3799926E-5,6.3799926E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
