Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,105.633865,80.0,146.0,103.0,97.0,1.0,0.010130246,94.00434
2.6,83.65702,63.0,117.0,81.0,81.0,1.0,0.010130246,74.46455
2.7,66.38495,47.0,93.0,65.0,68.0,1.0,0.010130246,59.138927
2.8,52.525326,36.0,78.0,51.0,48.0,1.0,0.010130246,46.745296
2.9,41.732273,27.0,63.0,40.0,40.0,1.0,0.010130246,37.163532
3.0,32.91751,20.0,52.0,32.0,34.0,1.0,0.010130246,29.340086
3.1,26.094067,16.0,40.0,25.0,23.0,1.0,0.010130246,23.212734
3.2,20.733719,12.0,34.0,20.0,20.0,1.0,0.010130246,18.468885
3.3,16.560059,8.0,27.0,16.0,16.0,1.0,0.010130246,14.778582
3.4,13.208394,6.0,23.0,13.0,14.0,1.0,0.010130246,11.765557
3.5,10.450072,4.0,19.0,10.0,12.0,1.0,0.010130246,9.279305
3.6,8.38495,3.0,16.0,8.0,8.0,1.0,0.010130246,7.454414
3.7,6.615051,2.0,13.0,6.0,6.0,0.9942113,0.010130246,5.8726482
3.8,5.2561507,1.0,11.0,5.0,5.0,0.9913169,0.010130246,4.649783
3.9,4.237337,1.0,9.0,4.0,4.0,0.97539794,0.010130246,3.7597685
4.0,3.3791606,0.0,8.0,3.0,2.0,0.95079595,0.010130246,2.9898698
4.1,2.6801736,0.0,7.0,2.0,2.0,0.9117221,0.010130246,2.3863964
4.2,2.1316931,0.0,6.0,2.0,1.0,0.85383505,0.010130246,1.8958032
4.3,1.6960926,0.0,5.0,1.0,1.0,0.788712,0.010130246,1.5137482
4.4,1.3704776,0.0,4.0,1.0,1.0,0.70767003,0.010130246,1.2228655
4.5,1.089725,0.0,4.0,1.0,0.0,0.63965267,0.010130246,0.9667149
4.6,0.8654125,0.0,3.0,1.0,0.0,0.5455861,0.010130246,0.7756874
4.7,0.6903039,0.0,3.0,0.0,0.0,0.4819103,0.010130246,0.617945
4.8,0.55571634,0.0,3.0,0.0,0.0,0.41099855,0.010130246,0.4934877
4.9,0.43560058,0.0,2.0,0.0,0.0,0.3357453,0.010130246,0.37916064
5.0,0.34008682,0.0,2.0,0.0,0.0,0.27206945,0.010130246,0.29232997
5.1,0.26772794,0.0,2.0,0.0,0.0,0.2170767,0.010130246,0.22575977
5.2,0.1968162,0.0,2.0,0.0,0.0,0.16642547,0.010130246,0.16063675
5.3,0.1519537,0.0,1.0,0.0,0.0,0.12879884,0.010130246,0.12301013
5.4,0.12301013,0.0,1.0,0.0,0.0,0.11143271,0.010130246,0.10419682
5.5,0.08827786,0.0,1.0,0.0,0.0,0.07959479,0.010130246,0.075253256
5.6,0.062228654,0.0,1.0,0.0,0.0,0.056439944,0.010130246,0.054992765
5.7,0.047756873,0.0,1.0,0.0,0.0,0.04486252,0.010130246,0.04341534
5.8,0.03617945,0.0,1.0,0.0,0.0,0.03617945,0.010130246,0.033285093
5.9,0.02894356,0.0,1.0,0.0,0.0,0.02894356,0.010130246,0.026049204
6.0,0.02894356,0.0,1.0,0.0,0.0,0.02894356,0.010130246,0.026049204
6.1,0.018813314,0.0,0.0,0.0,0.0,0.018813314,0.00723589,0.015918959
6.2,0.00723589,0.0,0.0,0.0,0.0,0.00723589,0.004341534,0.00723589
6.3,0.005788712,0.0,0.0,0.0,0.0,0.005788712,0.004341534,0.005788712
6.4,0.004341534,0.0,0.0,0.0,0.0,0.004341534,0.002894356,0.004341534
6.5,0.002894356,0.0,0.0,0.0,0.0,0.002894356,0.002894356,0.002894356
6.6,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
6.7,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
6.8,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
