Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,107.925,81.0,149.0,103.0,101.0,1.0,0.008027792,94.55636
2.6,85.73783,63.0,120.0,82.0,82.0,1.0,0.008027792,75.129265
2.7,68.09964,48.0,96.0,65.0,64.0,1.0,0.008027792,59.680553
2.8,54.114807,37.0,78.0,52.0,50.0,1.0,0.008027792,47.42728
2.9,42.982395,28.0,63.0,41.0,40.0,1.0,0.008027792,37.67147
3.0,34.165157,21.0,51.0,33.0,32.0,1.0,0.008027792,29.949486
3.1,27.13469,16.0,42.0,26.0,24.0,1.0,0.008027792,23.783579
3.2,21.546618,12.0,34.0,21.0,20.0,1.0,0.008027792,18.886532
3.3,17.114408,9.0,28.0,16.0,15.0,1.0,0.008027792,14.999202
3.4,13.580536,6.0,23.0,13.0,12.0,1.0,0.008027792,11.896836
3.5,10.790808,4.0,19.0,10.0,10.0,0.99985915,0.008027792,9.453312
3.6,8.566452,3.0,16.0,8.0,8.0,0.99955404,0.008027792,7.501596
3.7,6.7989764,2.0,13.0,6.0,6.0,0.99779356,0.008027792,5.9577956
3.8,5.399418,1.0,11.0,5.0,5.0,0.99213654,0.008027792,4.7325945
3.9,4.2928267,1.0,10.0,4.0,3.0,0.97981316,0.008027792,3.761091
4.0,3.4050748,0.0,8.0,3.0,3.0,0.9557063,0.008027792,2.983029
4.1,2.7080889,0.0,7.0,2.0,2.0,0.91556734,0.008027792,2.3740904
4.2,2.1481152,0.0,6.0,2.0,1.0,0.8604995,0.008027792,1.8820008
4.3,1.709239,0.0,5.0,1.0,1.0,0.7933665,0.008027792,1.4976996
4.4,1.357096,0.0,4.0,1.0,1.0,0.71538895,0.008027792,1.1899207
4.5,1.0755364,0.0,4.0,1.0,0.0,0.63220036,0.008027792,0.9419511
4.6,0.85237783,0.0,3.0,1.0,0.0,0.54650015,0.008027792,0.74679595
4.7,0.6762828,0.0,3.0,0.0,0.0,0.46497816,0.008027792,0.59217876
4.8,0.53302664,0.0,2.0,0.0,0.0,0.39089715,0.008027792,0.46603447
4.9,0.42061406,0.0,2.0,0.0,0.0,0.32444486,0.008027792,0.36742407
5.0,0.33097038,0.0,2.0,0.0,0.0,0.2661847,0.008027792,0.28958735
5.1,0.26038682,0.0,2.0,0.0,0.0,0.21592882,0.008027792,0.22721937
5.2,0.20545983,0.0,1.0,0.0,0.0,0.17525,0.008027792,0.17909957
5.3,0.1613774,0.0,1.0,0.0,0.0,0.14046289,0.008027792,0.14058025
5.4,0.12586263,0.0,1.0,0.0,0.0,0.11191963,0.008027792,0.109854
5.5,0.09661518,0.0,1.0,0.0,0.0,0.08736679,0.008027792,0.08408056
5.6,0.0734942,0.0,1.0,0.0,0.0,0.067485094,0.008027792,0.063870244
5.7,0.05685179,0.0,1.0,0.0,0.0,0.052720528,0.008027792,0.04936388
5.8,0.043307826,0.0,1.0,0.0,0.0,0.040796205,0.008027792,0.03767429
5.9,0.03319093,0.0,1.0,0.0,0.0,0.031618234,0.008027792,0.029059669
