Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,107.47427,81.0,149.0,103.0,101.0,1.0,0.007448276,94.50565
2.6,85.313515,63.0,119.0,82.0,81.0,1.0,0.007448276,75.03731
2.7,67.79007,48.0,96.0,65.0,64.0,1.0,0.007448276,59.640484
2.8,53.80724,37.0,77.0,52.0,51.0,1.0,0.007448276,47.334
2.9,42.76269,28.0,63.0,41.0,41.0,1.0,0.007448276,37.621243
3.0,33.987656,21.0,51.0,33.0,32.0,1.0,0.007448276,29.901241
3.1,26.966759,16.0,42.0,26.0,24.0,1.0,0.007448276,23.722551
3.2,21.443586,12.0,34.0,21.0,20.0,1.0,0.007448276,18.867104
3.3,17.054138,9.0,28.0,16.0,15.0,1.0,0.007448276,14.999242
3.4,13.531103,6.0,23.0,13.0,12.0,1.0,0.007448276,11.893311
3.5,10.728552,4.0,19.0,10.0,9.0,0.9998621,0.007448276,9.423379
3.6,8.510621,3.0,16.0,8.0,8.0,0.9994483,0.007448276,7.476345
3.7,6.7484827,2.0,13.0,6.0,6.0,0.99765515,0.007448276,5.93131
3.8,5.366276,1.0,11.0,5.0,5.0,0.99289656,0.007448276,4.7214484
3.9,4.2643447,1.0,9.0,4.0,4.0,0.98117244,0.007448276,3.7544138
4.0,3.3732414,0.0,8.0,3.0,3.0,0.9573103,0.007448276,2.9699311
4.1,2.6912413,0.0,7.0,2.0,2.0,0.9168965,0.007448276,2.3716552
4.2,2.134207,0.0,6.0,2.0,1.0,0.86117244,0.007448276,1.8767586
4.3,1.6922069,0.0,5.0,1.0,1.0,0.79172415,0.007448276,1.4904828
4.4,1.3461379,0.0,4.0,1.0,1.0,0.7115862,0.007448276,1.1858621
4.5,1.0650345,0.0,4.0,1.0,0.0,0.62937933,0.007448276,0.9362069
4.6,0.8402069,0.0,3.0,1.0,0.0,0.5384138,0.007448276,0.7377931
4.7,0.6651724,0.0,3.0,0.0,0.0,0.45689654,0.007448276,0.5844827
4.8,0.52303445,0.0,2.0,0.0,0.0,0.38351724,0.007448276,0.45841378
4.9,0.4115862,0.0,2.0,0.0,0.0,0.31793103,0.007448276,0.36013794
5.0,0.3237931,0.0,2.0,0.0,0.0,0.26089656,0.007448276,0.284
5.1,0.256,0.0,2.0,0.0,0.0,0.21124138,0.007448276,0.22427586
5.2,0.20151724,0.0,1.0,0.0,0.0,0.17193103,0.007448276,0.17627586
5.3,0.15924138,0.0,1.0,0.0,0.0,0.13772413,0.007448276,0.13868965
5.4,0.12427586,0.0,1.0,0.0,0.0,0.110206895,0.007448276,0.10875862
5.5,0.09517241,0.0,1.0,0.0,0.0,0.08627586,0.007448276,0.08351724
5.6,0.0722069,0.0,1.0,0.0,0.0,0.06634483,0.007448276,0.06344827
5.7,0.05524138,0.0,1.0,0.0,0.0,0.051103447,0.007448276,0.048275862
5.8,0.041517243,0.0,1.0,0.0,0.0,0.039310344,0.007448276,0.036068965
5.9,0.032827586,0.0,1.0,0.0,0.0,0.031310346,0.007448276,0.029103449
6.0,0.025103448,0.0,0.0,0.0,0.0,0.024275862,0.007448276,0.022275861
6.1,0.018344827,0.0,0.0,0.0,0.0,0.017655173,0.0067586205,0.016
6.2,0.011241379,0.0,0.0,0.0,0.0,0.010896551,0.005172414,0.009724138
6.3,0.009103448,0.0,0.0,0.0,0.0,0.008896552,0.0046896553,0.0077931033
6.4,0.006551724,0.0,0.0,0.0,0.0,0.0064827586,0.0037931034,0.005724138
6.5,0.005310345,0.0,0.0,0.0,0.0,0.005241379,0.0033103449,0.004551724
6.6,0.004137931,0.0,0.0,0.0,0.0,0.0040689656,0.0029655173,0.0035862068
6.7,0.0035172415,0.0,0.0,0.0,0.0,0.0034482758,0.002413793,0.0029655173
6.8,0.0028965517,0.0,0.0,0.0,0.0,0.0028275861,0.0022068967,0.0023448276
6.9,0.0022068967,0.0,0.0,0.0,0.0,0.002137931,0.0015862068,0.0017241379
7.0,0.0017241379,0.0,0.0,0.0,0.0,0.0016551724,0.0014482759,0.0013793104
7.1,0.0012413793,0.0,0.0,0.0,0.0,0.0012413793,0.0011034483,0.0011034483
7.2,9.6551725E-4,0.0,0.0,0.0,0.0,9.6551725E-4,8.275862E-4,8.275862E-4
7.3,5.5172417E-4,0.0,0.0,0.0,0.0,5.5172417E-4,4.8275862E-4,4.8275862E-4
7.4,3.448276E-4,0.0,0.0,0.0,0.0,3.448276E-4,2.7586208E-4,2.7586208E-4
7.5,2.7586208E-4,0.0,0.0,0.0,0.0,2.7586208E-4,2.0689656E-4,2.0689656E-4
7.6,6.896552E-5,0.0,0.0,0.0,0.0,6.896552E-5,6.896552E-5,6.896552E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
