
X-Axis: Magnitude
Y-Axis: 1 Month Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  107.95153
2.6	  85.74837
2.7	  68.10882
2.8	  54.12442
2.9	  42.99849
3.0	  34.17644
3.1	  27.143925
3.2	  21.55704
3.3	  17.11667
3.4	  13.5859375
3.5	  10.789268
3.6	  8.564161
3.7	  6.8017826
3.8	  5.4006343
3.9	  4.294554
4.0	  3.4074395
4.1	  2.7072883
4.2	  2.1457002
4.3	  1.7063422
4.4	  1.3532292
4.5	  1.0720367
4.6	  0.84892195
4.7	  0.67309576
4.8	  0.53189373
4.9	  0.4201537
5.0	  0.3303401
5.1	  0.2594984
5.2	  0.20475708
5.3	  0.1606885
5.4	  0.12546682
5.5	  0.09690109
5.6	  0.074559726
5.7	  0.057231065
5.8	  0.043155678
5.9	  0.03304729
6.0	  0.025378857
6.1	  0.018158581
6.2	  0.011569041
6.3	  0.00868093
6.4	  0.006639335
6.5	  0.0052616727
6.6	  0.0043653627
6.7	  0.0037180274
6.8	  0.003103889
6.9	  0.0023237672
7.0	  0.0017926204
7.1	  0.001527047
7.2	  0.0011120886
7.3	  7.469252E-4
7.4	  6.1413844E-4
7.5	  4.979501E-4
7.6	  2.3237671E-4
7.7	  6.6393346E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  81.0
2.6	  63.0
2.7	  48.0
2.8	  37.0
2.9	  28.0
3.0	  21.0
3.1	  16.0
3.2	  12.0
3.3	  9.0
3.4	  6.0
3.5	  4.0
3.6	  3.0
3.7	  2.0
3.8	  1.0
3.9	  1.0
4.0	  0.0
4.1	  0.0
4.2	  0.0
4.3	  0.0
4.4	  0.0
4.5	  0.0
4.6	  0.0
4.7	  0.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  149.0
2.6	  119.0
2.7	  96.0
2.8	  78.0
2.9	  63.0
3.0	  51.0
3.1	  42.0
3.2	  34.0
3.3	  28.0
3.4	  23.0
3.5	  19.0
3.6	  16.0
3.7	  13.0
3.8	  11.0
3.9	  10.0
4.0	  8.0
4.1	  7.0
4.2	  6.0
4.3	  5.0
4.4	  4.0
4.5	  4.0
4.6	  3.0
4.7	  3.0
4.8	  2.0
4.9	  2.0
5.0	  2.0
5.1	  2.0
5.2	  1.0
5.3	  1.0
5.4	  1.0
5.5	  1.0
5.6	  1.0
5.7	  1.0
5.8	  1.0
5.9	  1.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: Median
   Points: 66
     Info: 

Data[x,y]:
2.5	  103.0
2.6	  82.0
2.7	  65.0
2.8	  52.0
2.9	  41.0
3.0	  33.0
3.1	  26.0
3.2	  21.0
3.3	  16.0
3.4	  13.0
3.5	  10.0
3.6	  8.0
3.7	  6.0
3.8	  5.0
3.9	  4.0
4.0	  3.0
4.1	  2.0
4.2	  2.0
4.3	  1.0
4.4	  1.0
4.5	  1.0
4.6	  1.0
4.7	  0.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #5

     Name: Mode
   Points: 66
     Info: 

Data[x,y]:
2.5	  101.0
2.6	  79.0
2.7	  65.0
2.8	  50.0
2.9	  39.0
3.0	  32.0
3.1	  25.0
3.2	  21.0
3.3	  15.0
3.4	  12.0
3.5	  10.0
3.6	  8.0
3.7	  6.0
3.8	  5.0
3.9	  3.0
4.0	  3.0
4.1	  2.0
4.2	  1.0
4.3	  1.0
4.4	  1.0
4.5	  0.0
4.6	  0.0
4.7	  0.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #6

     Name: 1 mo Prob
   Points: 66
     Info: 

Data[x,y]:
2.5	  1.0
2.6	  1.0
2.7	  1.0
2.8	  1.0
2.9	  1.0
3.0	  1.0
3.1	  1.0
3.2	  1.0
3.3	  1.0
3.4	  1.0
3.5	  0.99988383
3.6	  0.99943566
3.7	  0.99767625
3.8	  0.9919996
3.9	  0.97975004
4.0	  0.9559812
4.1	  0.9163444
4.2	  0.8612711
4.3	  0.79285276
4.4	  0.7147078
4.5	  0.630604
4.6	  0.5460853
4.7	  0.46472025
4.8	  0.39089084
4.9	  0.32383355
5.0	  0.2653742
5.1	  0.21488208
5.2	  0.17413315
5.3	  0.13975799
5.4	  0.11160722
5.5	  0.087489836
5.6	  0.06838515
5.7	  0.05311468
5.8	  0.040549736
5.9	  0.031453848
6.0	  0.024366358
6.1	  0.017411655
6.2	  0.011137484
6.3	  0.008415357
6.4	  0.0064235562
6.5	  0.0050624926
6.6	  0.0042159776
6.7	  0.0035852408
6.8	  0.0029877007
6.9	  0.0022739721
7.0	  0.0017594238
7.1	  0.0015104486
7.2	  0.0010954902
7.3	  7.303268E-4
7.4	  5.975401E-4
7.5	  4.8135177E-4
7.6	  2.3237671E-4
7.7	  6.6393346E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #7

Name: 95% Conf
Num Points: 66
Info: 

X, Y Data:
2.5	1.0	[1.0	1.0]
2.6	1.0	[1.0	1.0]
2.7	1.0	[1.0	1.0]
2.8	1.0	[1.0	1.0]
2.9	1.0	[1.0	1.0]
3.0	1.0	[1.0	1.0]
3.1	1.0	[1.0	1.0]
3.2	1.0	[1.0	1.0]
3.3	1.0	[1.0	1.0]
3.4	1.0	[1.0	1.0]
3.5	0.99988383	[0.999749	0.9999491]
3.6	0.99943566	[0.99920183	0.99960303]
3.7	0.99767625	[0.9972497	0.9980379]
3.8	0.9919996	[0.99124753	0.99268824]
3.9	0.97975004	[0.9785858	0.98085266]
4.0	0.9559812	[0.9543054	0.95759857]
4.1	0.9163444	[0.91409844	0.918537]
4.2	0.8612711	[0.8584795	0.86401653]
4.3	0.79285276	[0.78958964	0.7960784]
