Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.21889886,0.0,1.0,0.0,0.0,0.1885571,3.3196673E-5,0.20850831
2.6,0.17469749,0.0,1.0,0.0,0.0,0.15396617,3.3196673E-5,0.16636513
2.7,0.13942602,0.0,1.0,0.0,0.0,0.12500207,3.3196673E-5,0.1326539
2.8,0.111623816,0.0,1.0,0.0,0.0,0.101415835,3.3196673E-5,0.10627915
2.9,0.08712467,0.0,1.0,0.0,0.0,0.07973841,3.3196673E-5,0.0828423
3.0,0.06856773,0.0,1.0,0.0,0.0,0.063339256,3.3196673E-5,0.06514847
3.1,0.05409398,0.0,1.0,0.0,0.0,0.050442345,3.3196673E-5,0.05140505
3.2,0.042259365,0.0,1.0,0.0,0.0,0.039653428,3.3196673E-5,0.040201172
3.3,0.034142777,0.0,1.0,0.0,0.0,0.032200772,3.3196673E-5,0.032499544
3.4,0.026905904,0.0,1.0,0.0,0.0,0.025362259,3.3196673E-5,0.025594635
3.5,0.021328863,0.0,0.0,0.0,0.0,0.020133782,3.3196673E-5,0.020233372
3.6,0.016714524,0.0,0.0,0.0,0.0,0.01586801,3.3196673E-5,0.01586801
3.7,0.01317908,0.0,0.0,0.0,0.0,0.012581539,3.3196673E-5,0.012481949
3.8,0.0108885085,0.0,0.0,0.0,0.0,0.010407157,3.3196673E-5,0.01027437
3.9,0.008597938,0.0,0.0,0.0,0.0,0.008265972,3.3196673E-5,0.008099988
4.0,0.0068717115,0.0,0.0,0.0,0.0,0.0066227363,3.3196673E-5,0.0064567532
4.1,0.0054608528,0.0,0.0,0.0,0.0,0.0052616727,3.3196673E-5,0.005079091
4.2,0.0043819607,0.0,0.0,0.0,0.0,0.0042159776,3.3196673E-5,0.0040665925
4.3,0.0034192575,0.0,0.0,0.0,0.0,0.0032864707,3.3196673E-5,0.0031702823
4.4,0.0027387256,0.0,0.0,0.0,0.0,0.0026557338,3.3196673E-5,0.0025395455
4.5,0.0021909804,0.0,0.0,0.0,0.0,0.002174382,3.3196673E-5,0.002074792
4.6,0.0015602437,0.0,0.0,0.0,0.0,0.0015602437,3.3196673E-5,0.001477252
4.7,0.0011452852,0.0,0.0,0.0,0.0,0.0011452852,3.3196673E-5,0.0010788919
4.8,9.793019E-4,0.0,0.0,0.0,0.0,9.793019E-4,3.3196673E-5,9.461052E-4
4.9,8.1331853E-4,0.0,0.0,0.0,0.0,8.1331853E-4,3.3196673E-5,7.8012183E-4
5.0,6.307368E-4,0.0,0.0,0.0,0.0,6.307368E-4,3.3196673E-5,5.975401E-4
5.1,5.1454845E-4,0.0,0.0,0.0,0.0,5.1454845E-4,3.3196673E-5,4.8135177E-4
5.2,4.3155675E-4,0.0,0.0,0.0,0.0,4.3155675E-4,3.3196673E-5,3.9836008E-4
5.3,3.3196673E-4,0.0,0.0,0.0,0.0,3.3196673E-4,3.3196673E-5,2.9877006E-4
5.4,2.9877006E-4,0.0,0.0,0.0,0.0,2.9877006E-4,3.3196673E-5,2.6557338E-4
5.5,2.4897506E-4,0.0,0.0,0.0,0.0,2.4897506E-4,3.3196673E-5,2.1577837E-4
5.6,1.9918004E-4,0.0,0.0,0.0,0.0,1.9918004E-4,3.3196673E-5,1.6598337E-4
5.7,1.4938503E-4,0.0,0.0,0.0,0.0,1.4938503E-4,3.3196673E-5,1.16188356E-4
5.8,1.3278669E-4,0.0,0.0,0.0,0.0,1.3278669E-4,3.3196673E-5,9.959002E-5
5.9,8.299168E-5,0.0,0.0,0.0,0.0,8.299168E-5,3.3196673E-5,4.979501E-5
6.0,6.6393346E-5,0.0,0.0,0.0,0.0,6.6393346E-5,3.3196673E-5,3.3196673E-5
6.1,4.979501E-5,0.0,0.0,0.0,0.0,4.979501E-5,1.6598337E-5,1.6598337E-5
6.2,4.979501E-5,0.0,0.0,0.0,0.0,4.979501E-5,1.6598337E-5,1.6598337E-5
6.3,3.3196673E-5,0.0,0.0,0.0,0.0,3.3196673E-5,1.6598337E-5,0.0
6.4,3.3196673E-5,0.0,0.0,0.0,0.0,3.3196673E-5,1.6598337E-5,0.0
6.5,1.6598337E-5,0.0,0.0,0.0,0.0,1.6598337E-5,1.6598337E-5,0.0
6.6,1.6598337E-5,0.0,0.0,0.0,0.0,1.6598337E-5,1.6598337E-5,0.0
6.7,1.6598337E-5,0.0,0.0,0.0,0.0,1.6598337E-5,1.6598337E-5,0.0
6.8,1.6598337E-5,0.0,0.0,0.0,0.0,1.6598337E-5,1.6598337E-5,0.0
6.9,1.6598337E-5,0.0,0.0,0.0,0.0,1.6598337E-5,1.6598337E-5,0.0
7.0,1.6598337E-5,0.0,0.0,0.0,0.0,1.6598337E-5,1.6598337E-5,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
