Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.21565518,0.0,1.0,0.0,0.0,0.1882069,0.0,0.20806897
2.6,0.17186207,0.0,1.0,0.0,0.0,0.15365517,0.0,0.1662069
2.7,0.13496552,0.0,1.0,0.0,0.0,0.12241379,0.0,0.1304138
2.8,0.10744827,0.0,1.0,0.0,0.0,0.09875862,0.0,0.10386207
2.9,0.08358621,0.0,1.0,0.0,0.0,0.07703448,0.0,0.08055172
3.0,0.06648276,0.0,1.0,0.0,0.0,0.061793104,0.0,0.064068966
3.1,0.051655173,0.0,1.0,0.0,0.0,0.048689656,0.0,0.049931034
3.2,0.040206898,0.0,1.0,0.0,0.0,0.03827586,0.0,0.03875862
3.3,0.03275862,0.0,1.0,0.0,0.0,0.03124138,0.0,0.031586207
3.4,0.025724137,0.0,0.0,0.0,0.0,0.024551725,0.0,0.02489655
3.5,0.020896552,0.0,0.0,0.0,0.0,0.02013793,0.0,0.020206897
3.6,0.016068965,0.0,0.0,0.0,0.0,0.015655173,0.0,0.015586207
3.7,0.013103448,0.0,0.0,0.0,0.0,0.012896552,0.0,0.012689655
3.8,0.010758621,0.0,0.0,0.0,0.0,0.01062069,0.0,0.010413793
3.9,0.0084137935,0.0,0.0,0.0,0.0,0.008275862,0.0,0.008068966
4.0,0.0066206898,0.0,0.0,0.0,0.0,0.006551724,0.0,0.006413793
4.1,0.005172414,0.0,0.0,0.0,0.0,0.0051034484,0.0,0.004965517
4.2,0.003724138,0.0,0.0,0.0,0.0,0.0036551724,0.0,0.0035862068
4.3,0.0026896552,0.0,0.0,0.0,0.0,0.0026206896,0.0,0.0025517242
4.4,0.002137931,0.0,0.0,0.0,0.0,0.0020689655,0.0,0.002
4.5,0.0016551724,0.0,0.0,0.0,0.0,0.0016551724,0.0,0.0016551724
4.6,0.0012413793,0.0,0.0,0.0,0.0,0.0012413793,0.0,0.0012413793
4.7,9.6551725E-4,0.0,0.0,0.0,0.0,9.6551725E-4,0.0,9.6551725E-4
4.8,8.965517E-4,0.0,0.0,0.0,0.0,8.965517E-4,0.0,8.965517E-4
4.9,7.586207E-4,0.0,0.0,0.0,0.0,7.586207E-4,0.0,7.586207E-4
5.0,6.896552E-4,0.0,0.0,0.0,0.0,6.896552E-4,0.0,6.896552E-4
5.1,5.5172417E-4,0.0,0.0,0.0,0.0,5.5172417E-4,0.0,5.5172417E-4
5.2,4.137931E-4,0.0,0.0,0.0,0.0,4.137931E-4,0.0,4.137931E-4
5.3,2.7586208E-4,0.0,0.0,0.0,0.0,2.7586208E-4,0.0,2.7586208E-4
5.4,2.7586208E-4,0.0,0.0,0.0,0.0,2.7586208E-4,0.0,2.7586208E-4
5.5,2.0689656E-4,0.0,0.0,0.0,0.0,2.0689656E-4,0.0,2.0689656E-4
5.6,2.0689656E-4,0.0,0.0,0.0,0.0,2.0689656E-4,0.0,2.0689656E-4
5.7,1.3793104E-4,0.0,0.0,0.0,0.0,1.3793104E-4,0.0,1.3793104E-4
5.8,6.896552E-5,0.0,0.0,0.0,0.0,6.896552E-5,0.0,6.896552E-5
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
