Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.21881904,0.0,1.0,0.0,0.0,0.18807893,3.7125727E-5,0.20801544
2.6,0.17430529,0.0,1.0,0.0,0.0,0.1534035,3.7125727E-5,0.16571067
2.7,0.13851608,0.0,1.0,0.0,0.0,0.123981364,3.7125727E-5,0.13157357
2.8,0.11128437,0.0,1.0,0.0,0.0,0.10098197,3.7125727E-5,0.105715506
2.9,0.08689276,0.0,1.0,0.0,0.0,0.07931911,3.7125727E-5,0.082381986
3.0,0.06886822,0.0,1.0,0.0,0.0,0.06348499,3.7125727E-5,0.06528559
3.1,0.05427781,0.0,1.0,0.0,0.0,0.050490987,3.7125727E-5,0.05147482
3.2,0.042453267,0.0,1.0,0.0,0.0,0.03972453,3.7125727E-5,0.04028141
3.3,0.034155667,0.0,1.0,0.0,0.0,0.03215088,3.7125727E-5,0.032447886
3.4,0.027083218,0.0,1.0,0.0,0.0,0.025505373,3.7125727E-5,0.025728129
3.5,0.021477232,0.0,0.0,0.0,0.0,0.020289209,3.7125727E-5,0.020363461
3.6,0.01692933,0.0,0.0,0.0,0.0,0.01607544,3.7125727E-5,0.016038314
3.7,0.013365261,0.0,0.0,0.0,0.0,0.012752687,3.7125727E-5,0.01264131
3.8,0.010989215,0.0,0.0,0.0,0.0,0.010506581,3.7125727E-5,0.010339514
3.9,0.008743108,0.0,0.0,0.0,0.0,0.0083904145,3.7125727E-5,0.008204785
4.0,0.007072451,0.0,0.0,0.0,0.0,0.006794008,3.7125727E-5,0.006608379
4.1,0.0056616734,0.0,0.0,0.0,0.0,0.0054389187,3.7125727E-5,0.0052347276
4.2,0.004492213,0.0,0.0,0.0,0.0,0.004306584,3.7125727E-5,0.0041395184
4.3,0.003508381,0.0,0.0,0.0,0.0,0.0033598782,3.7125727E-5,0.0032299382
4.4,0.0027658667,0.0,0.0,0.0,0.0,0.0026730523,3.7125727E-5,0.0025431123
4.5,0.0022461065,0.0,0.0,0.0,0.0,0.0022275436,3.7125727E-5,0.0021161663
4.6,0.0015964062,0.0,0.0,0.0,0.0,0.0015964062,3.7125727E-5,0.0015035919
4.7,0.0011880232,0.0,0.0,0.0,0.0,0.0011880232,3.7125727E-5,0.0011137718
4.8,0.0010209575,0.0,0.0,0.0,0.0,0.0010209575,3.7125727E-5,9.838317E-4
4.9,8.538917E-4,0.0,0.0,0.0,0.0,8.538917E-4,3.7125727E-5,8.16766E-4
5.0,6.8682595E-4,0.0,0.0,0.0,0.0,6.8682595E-4,3.7125727E-5,6.4970023E-4
5.1,5.568859E-4,0.0,0.0,0.0,0.0,5.568859E-4,3.7125727E-5,5.197602E-4
5.2,4.6407158E-4,0.0,0.0,0.0,0.0,4.6407158E-4,3.7125727E-5,4.2694586E-4
5.3,3.526944E-4,0.0,0.0,0.0,0.0,3.526944E-4,3.7125727E-5,3.1556867E-4
5.4,3.1556867E-4,0.0,0.0,0.0,0.0,3.1556867E-4,3.7125727E-5,2.7844295E-4
5.5,2.598801E-4,0.0,0.0,0.0,0.0,2.598801E-4,3.7125727E-5,2.2275436E-4
5.6,2.041915E-4,0.0,0.0,0.0,0.0,2.041915E-4,3.7125727E-5,1.6706577E-4
5.7,1.485029E-4,0.0,0.0,0.0,0.0,1.485029E-4,3.7125727E-5,1.1137718E-4
5.8,1.2994005E-4,0.0,0.0,0.0,0.0,1.2994005E-4,3.7125727E-5,9.281431E-5
5.9,7.425145E-5,0.0,0.0,0.0,0.0,7.425145E-5,3.7125727E-5,3.7125727E-5
6.0,7.425145E-5,0.0,0.0,0.0,0.0,7.425145E-5,3.7125727E-5,3.7125727E-5
6.1,5.568859E-5,0.0,0.0,0.0,0.0,5.568859E-5,1.8562863E-5,1.8562863E-5
6.2,5.568859E-5,0.0,0.0,0.0,0.0,5.568859E-5,1.8562863E-5,1.8562863E-5
6.3,3.7125727E-5,0.0,0.0,0.0,0.0,3.7125727E-5,1.8562863E-5,0.0
6.4,3.7125727E-5,0.0,0.0,0.0,0.0,3.7125727E-5,1.8562863E-5,0.0
6.5,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,0.0
6.6,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,0.0
6.7,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,0.0
6.8,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,0.0
6.9,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,0.0
7.0,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
