Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.18234442,0.0,1.0,0.0,0.0,0.16353111,0.0,0.1780029
2.6,0.14761215,0.0,1.0,0.0,0.0,0.1316932,0.0,0.14327063
2.7,0.11143271,0.0,1.0,0.0,0.0,0.10130246,0.0,0.10709117
2.8,0.08972504,0.0,1.0,0.0,0.0,0.085383505,0.0,0.08683068
2.9,0.06512301,0.0,1.0,0.0,0.0,0.062228654,0.0,0.062228654
3.0,0.05209841,0.0,1.0,0.0,0.0,0.05065123,0.0,0.05065123
3.1,0.039073806,0.0,1.0,0.0,0.0,0.039073806,0.0,0.037626628
3.2,0.03473227,0.0,1.0,0.0,0.0,0.03473227,0.0,0.033285093
3.3,0.026049204,0.0,1.0,0.0,0.0,0.026049204,0.0,0.024602026
3.4,0.020260492,0.0,0.0,0.0,0.0,0.020260492,0.0,0.018813314
3.5,0.01447178,0.0,0.0,0.0,0.0,0.01447178,0.0,0.013024602
3.6,0.013024602,0.0,0.0,0.0,0.0,0.013024602,0.0,0.011577424
3.7,0.013024602,0.0,0.0,0.0,0.0,0.013024602,0.0,0.011577424
3.8,0.005788712,0.0,0.0,0.0,0.0,0.005788712,0.0,0.004341534
3.9,0.005788712,0.0,0.0,0.0,0.0,0.005788712,0.0,0.004341534
4.0,0.004341534,0.0,0.0,0.0,0.0,0.004341534,0.0,0.002894356
4.1,0.002894356,0.0,0.0,0.0,0.0,0.002894356,0.0,0.001447178
4.2,0.002894356,0.0,0.0,0.0,0.0,0.002894356,0.0,0.001447178
4.3,0.002894356,0.0,0.0,0.0,0.0,0.002894356,0.0,0.001447178
4.4,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
