Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.21870613,0.0,1.0,0.0,0.0,0.18848093,3.1899963E-5,0.20843434
2.6,0.17458849,0.0,1.0,0.0,0.0,0.15402897,3.1899963E-5,0.1663583
2.7,0.13925928,0.0,1.0,0.0,0.0,0.12488835,3.1899963E-5,0.13257624
2.8,0.11136276,0.0,1.0,0.0,0.0,0.10118668,3.1899963E-5,0.10609927
2.9,0.08684765,0.0,1.0,0.0,0.0,0.079478756,3.1899963E-5,0.082620904
3.0,0.06817022,0.0,1.0,0.0,0.0,0.06297053,3.1899963E-5,0.064788826
3.1,0.053735487,0.0,1.0,0.0,0.0,0.05016269,3.1899963E-5,0.051135637
3.2,0.0420282,0.0,1.0,0.0,0.0,0.039460253,3.1899963E-5,0.04003445
3.3,0.03381396,0.0,1.0,0.0,0.0,0.031899963,3.1899963E-5,0.032218963
3.4,0.026668368,0.0,1.0,0.0,0.0,0.025169069,3.1899963E-5,0.02540832
3.5,0.021085875,0.0,0.0,0.0,0.0,0.019921526,3.1899963E-5,0.020033175
3.6,0.016492281,0.0,0.0,0.0,0.0,0.01567883,3.1899963E-5,0.01567883
3.7,0.013015185,0.0,0.0,0.0,0.0,0.012440985,3.1899963E-5,0.012345285
3.8,0.010718388,0.0,0.0,0.0,0.0,0.010255838,3.1899963E-5,0.010128238
3.9,0.00846944,0.0,0.0,0.0,0.0,0.008150441,3.1899963E-5,0.0079909405
4.0,0.006762792,0.0,0.0,0.0,0.0,0.006523542,3.1899963E-5,0.0063640424
4.1,0.0053751436,0.0,0.0,0.0,0.0,0.005183744,3.1899963E-5,0.005008294
4.2,0.004338395,0.0,0.0,0.0,0.0,0.004178895,3.1899963E-5,0.0040353453
4.3,0.003397346,0.0,0.0,0.0,0.0,0.003269746,3.1899963E-5,0.0031580962
4.4,0.0027274466,0.0,0.0,0.0,0.0,0.0026476968,3.1899963E-5,0.002536047
4.5,0.0021851475,0.0,0.0,0.0,0.0,0.0021691974,3.1899963E-5,0.0020734975
4.6,0.0015630982,0.0,0.0,0.0,0.0,0.0015630982,3.1899963E-5,0.0014833482
4.7,0.0011643486,0.0,0.0,0.0,0.0,0.0011643486,3.1899963E-5,0.0011005487
4.8,0.0010048487,0.0,0.0,0.0,0.0,0.0010048487,3.1899963E-5,9.7294885E-4
4.9,8.29399E-4,0.0,0.0,0.0,0.0,8.29399E-4,3.1899963E-5,7.9749903E-4
5.0,6.379992E-4,0.0,0.0,0.0,0.0,6.379992E-4,3.1899963E-5,6.0609926E-4
5.1,5.2634935E-4,0.0,0.0,0.0,0.0,5.2634935E-4,3.1899963E-5,4.944494E-4
5.2,4.4659947E-4,0.0,0.0,0.0,0.0,4.4659947E-4,3.1899963E-5,4.146995E-4
5.3,3.508996E-4,0.0,0.0,0.0,0.0,3.508996E-4,3.1899963E-5,3.189996E-4
5.4,3.0304963E-4,0.0,0.0,0.0,0.0,3.0304963E-4,3.1899963E-5,2.7114968E-4
5.5,2.3924971E-4,0.0,0.0,0.0,0.0,2.3924971E-4,3.1899963E-5,2.0734975E-4
5.6,1.9139977E-4,0.0,0.0,0.0,0.0,1.9139977E-4,3.1899963E-5,1.594998E-4
5.7,1.4354983E-4,0.0,0.0,0.0,0.0,1.4354983E-4,3.1899963E-5,1.1164987E-4
5.8,1.2759985E-4,0.0,0.0,0.0,0.0,1.2759985E-4,3.1899963E-5,9.5699885E-5
5.9,7.97499E-5,0.0,0.0,0.0,0.0,7.97499E-5,3.1899963E-5,4.7849942E-5
