Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.21878545,0.0,1.0,0.0,0.0,0.18865813,3.151393E-5,0.2085907
2.6,0.17455566,0.0,1.0,0.0,0.0,0.15404008,3.151393E-5,0.16639355
2.7,0.1391655,0.0,1.0,0.0,0.0,0.12482667,3.151393E-5,0.13254759
2.8,0.1111969,0.0,1.0,0.0,0.0,0.10103366,3.151393E-5,0.10598134
2.9,0.086600274,0.0,1.0,0.0,0.0,0.07927329,3.151393E-5,0.082424685
3.0,0.0679913,0.0,1.0,0.0,0.0,0.06280726,3.151393E-5,0.064650826
3.1,0.05357368,0.0,1.0,0.0,0.0,0.05002836,3.151393E-5,0.051005293
3.2,0.04194504,0.0,1.0,0.0,0.0,0.03940817,3.151393E-5,0.03997542
3.3,0.033704147,0.0,1.0,0.0,0.0,0.031813312,3.151393E-5,0.03212845
3.4,0.026613513,0.0,1.0,0.0,0.0,0.025132358,3.151393E-5,0.025368713
3.5,0.021035548,0.0,0.0,0.0,0.0,0.019885289,3.151393E-5,0.019995589
3.6,0.016481785,0.0,0.0,0.0,0.0,0.01567818,3.151393E-5,0.01567818
3.7,0.0129994955,0.0,0.0,0.0,0.0,0.012432245,3.151393E-5,0.012337703
3.8,0.010730493,0.0,0.0,0.0,0.0,0.010273541,3.151393E-5,0.010147485
3.9,0.00846149,0.0,0.0,0.0,0.0,0.00814635,3.151393E-5,0.007988781
4.0,0.006728224,0.0,0.0,0.0,0.0,0.006491869,3.151393E-5,0.0063342997
4.1,0.005341611,0.0,0.0,0.0,0.0,0.0051525272,3.151393E-5,0.0049792007
4.2,0.0043174084,0.0,0.0,0.0,0.0,0.0041598384,3.151393E-5,0.004018026
4.3,0.0033877473,0.0,0.0,0.0,0.0,0.0032616917,3.151393E-5,0.003151393
4.4,0.0027101978,0.0,0.0,0.0,0.0,0.002631413,3.151393E-5,0.0025211144
4.5,0.0021587042,0.0,0.0,0.0,0.0,0.0021429472,3.151393E-5,0.0020484054
4.6,0.0015441825,0.0,0.0,0.0,0.0,0.0015441825,3.151393E-5,0.0014653977
4.7,0.0011502585,0.0,0.0,0.0,0.0,0.0011502585,3.151393E-5,0.0010872305
4.8,9.926888E-4,0.0,0.0,0.0,0.0,9.926888E-4,3.151393E-5,9.6117484E-4
4.9,8.193622E-4,0.0,0.0,0.0,0.0,8.193622E-4,3.151393E-5,7.8784826E-4
5.0,6.302786E-4,0.0,0.0,0.0,0.0,6.302786E-4,3.151393E-5,5.987646E-4
5.1,5.199798E-4,0.0,0.0,0.0,0.0,5.199798E-4,3.151393E-5,4.884659E-4
5.2,4.41195E-4,0.0,0.0,0.0,0.0,4.41195E-4,3.151393E-5,4.096811E-4
5.3,3.4665322E-4,0.0,0.0,0.0,0.0,3.4665322E-4,3.151393E-5,3.151393E-4
5.4,2.993823E-4,0.0,0.0,0.0,0.0,2.993823E-4,3.151393E-5,2.678684E-4
5.5,2.3635446E-4,0.0,0.0,0.0,0.0,2.3635446E-4,3.151393E-5,2.0484054E-4
5.6,1.8908357E-4,0.0,0.0,0.0,0.0,1.8908357E-4,3.151393E-5,1.5756965E-4
5.7,1.4181268E-4,0.0,0.0,0.0,0.0,1.4181268E-4,3.151393E-5,1.1029875E-4
5.8,1.2605572E-4,0.0,0.0,0.0,0.0,1.2605572E-4,3.151393E-5,9.4541785E-5
