Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.21887285,0.0,1.0,0.0,0.0,0.18795283,3.525658E-5,0.20797856
2.6,0.17443193,0.0,1.0,0.0,0.0,0.15331323,3.525658E-5,0.16570592
2.7,0.13887566,0.0,1.0,0.0,0.0,0.124226555,3.525658E-5,0.13180672
2.8,0.11141079,0.0,1.0,0.0,0.0,0.101045355,3.525658E-5,0.10578737
2.9,0.0869251,0.0,1.0,0.0,0.0,0.07938019,3.525658E-5,0.08241226
3.0,0.0688561,0.0,1.0,0.0,0.0,0.06347947,3.525658E-5,0.065259926
3.1,0.054277506,0.0,1.0,0.0,0.0,0.05048742,3.525658E-5,0.05143935
3.2,0.04246655,0.0,1.0,0.0,0.0,0.039751794,3.525658E-5,0.040298272
3.3,0.034269396,0.0,1.0,0.0,0.0,0.03224214,3.525658E-5,0.032541823
3.4,0.027147567,0.0,1.0,0.0,0.0,0.025543392,3.525658E-5,0.02577256
3.5,0.021559399,0.0,0.0,0.0,0.0,0.020325419,3.525658E-5,0.020413559
3.6,0.016835017,0.0,0.0,0.0,0.0,0.01597123,3.525658E-5,0.015953602
3.7,0.0132741025,0.0,0.0,0.0,0.0,0.012657112,3.525658E-5,0.012551342
3.8,0.010947168,0.0,0.0,0.0,0.0,0.010453576,3.525658E-5,0.010294922
3.9,0.0086907465,0.0,0.0,0.0,0.0,0.008338181,3.525658E-5,0.008161898
4.0,0.0070160595,0.0,0.0,0.0,0.0,0.006751635,3.525658E-5,0.006575352
4.1,0.005641053,0.0,0.0,0.0,0.0,0.0054295133,3.525658E-5,0.005235602
4.2,0.0044952137,0.0,0.0,0.0,0.0,0.004318931,3.525658E-5,0.0041602766
4.3,0.0034904014,0.0,0.0,0.0,0.0,0.003349375,3.525658E-5,0.003225977
4.4,0.0027676416,0.0,0.0,0.0,0.0,0.0026795,3.525658E-5,0.0025561021
4.5,0.0022211645,0.0,0.0,0.0,0.0,0.0022035362,3.525658E-5,0.0020977664
4.6,0.0015865461,0.0,0.0,0.0,0.0,0.0015865461,3.525658E-5,0.0014984047
4.7,0.0011987237,0.0,0.0,0.0,0.0,0.0011987237,3.525658E-5,0.0011282106
4.8,0.0010224408,0.0,0.0,0.0,0.0,0.0010224408,3.525658E-5,9.871842E-4
4.9,8.461579E-4,0.0,0.0,0.0,0.0,8.461579E-4,3.525658E-5,8.1090134E-4
5.0,6.69875E-4,0.0,0.0,0.0,0.0,6.69875E-4,3.525658E-5,6.3461845E-4
5.1,5.46477E-4,0.0,0.0,0.0,0.0,5.46477E-4,3.525658E-5,5.112204E-4
