Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.21876493,0.0,1.0,0.0,0.0,0.1880928,3.411805E-5,0.20817128
2.6,0.17451382,0.0,1.0,0.0,0.0,0.1535824,3.411805E-5,0.16603549
2.7,0.13923575,0.0,1.0,0.0,0.0,0.12468441,3.411805E-5,0.13236097
2.8,0.11160014,0.0,1.0,0.0,0.0,0.10127943,3.411805E-5,0.10615831
2.9,0.087188676,0.0,1.0,0.0,0.0,0.07969976,3.411805E-5,0.08282156
3.0,0.06873081,0.0,1.0,0.0,0.0,0.06342545,3.411805E-5,0.06525077
3.1,0.054145344,0.0,1.0,0.0,0.0,0.050409418,3.411805E-5,0.05139884
3.2,0.042272262,0.0,1.0,0.0,0.0,0.039611053,3.411805E-5,0.040174004
3.3,0.034049813,0.0,1.0,0.0,0.0,0.032070965,3.411805E-5,0.03237803
3.4,0.026850903,0.0,1.0,0.0,0.0,0.025281474,3.411805E-5,0.0255203
3.5,0.02134084,0.0,0.0,0.0,0.0,0.020129649,3.411805E-5,0.020232003
3.6,0.016666668,0.0,0.0,0.0,0.0,0.015813716,3.411805E-5,0.015813716
3.7,0.013152508,0.0,0.0,0.0,0.0,0.012555442,3.411805E-5,0.012453088
3.8,0.010849539,0.0,0.0,0.0,0.0,0.010371887,3.411805E-5,0.010218356
3.9,0.008597748,0.0,0.0,0.0,0.0,0.008256568,3.411805E-5,0.008085977
4.0,0.006943023,0.0,0.0,0.0,0.0,0.0066871373,3.411805E-5,0.0065165474
4.1,0.005561242,0.0,0.0,0.0,0.0,0.0053565335,3.411805E-5,0.0051688845
4.2,0.0044524055,0.0,0.0,0.0,0.0,0.004281815,3.411805E-5,0.004128284
4.3,0.003462982,0.0,0.0,0.0,0.0,0.0033265096,3.411805E-5,0.0032070966
4.4,0.002763562,0.0,0.0,0.0,0.0,0.0026782667,3.411805E-5,0.0025588537
4.5,0.0022176732,0.0,0.0,0.0,0.0,0.0022006142,3.411805E-5,0.00209826
4.6,0.0015864893,0.0,0.0,0.0,0.0,0.0015864893,3.411805E-5,0.0015011941
