Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.21706,0.0,1.0,0.0,0.0,0.18735,2.0E-5,0.20719
2.6,0.17289,0.0,1.0,0.0,0.0,0.15256,2.0E-5,0.16509
2.7,0.13757,0.0,1.0,0.0,0.0,0.12323,2.0E-5,0.13118
2.8,0.10977,0.0,1.0,0.0,0.0,0.09967,2.0E-5,0.10474
2.9,0.08625,0.0,1.0,0.0,0.0,0.07889,2.0E-5,0.08218
3.0,0.06799,0.0,1.0,0.0,0.0,0.06279,2.0E-5,0.06474
3.1,0.05383,0.0,1.0,0.0,0.0,0.05026,2.0E-5,0.05128
3.2,0.04238,0.0,1.0,0.0,0.0,0.03987,2.0E-5,0.04042
3.3,0.03391,0.0,1.0,0.0,0.0,0.03206,2.0E-5,0.03235
3.4,0.02672,0.0,1.0,0.0,0.0,0.02529,2.0E-5,0.02546
3.5,0.02117,0.0,0.0,0.0,0.0,0.02006,2.0E-5,0.02012
3.6,0.01677,0.0,0.0,0.0,0.0,0.01595,2.0E-5,0.01592
3.7,0.01325,0.0,0.0,0.0,0.0,0.01267,2.0E-5,0.01255
3.8,0.01076,0.0,0.0,0.0,0.0,0.01031,2.0E-5,0.01017
3.9,0.00854,0.0,0.0,0.0,0.0,0.00822,2.0E-5,0.00808
4.0,0.00694,0.0,0.0,0.0,0.0,0.00669,2.0E-5,0.00655
4.1,0.00557,0.0,0.0,0.0,0.0,0.00538,2.0E-5,0.00523
4.2,0.00448,0.0,0.0,0.0,0.0,0.00434,2.0E-5,0.0042
4.3,0.00356,0.0,0.0,0.0,0.0,0.00345,2.0E-5,0.00334
4.4,0.00288,0.0,0.0,0.0,0.0,0.00282,2.0E-5,0.00271
4.5,0.00235,0.0,0.0,0.0,0.0,0.00233,2.0E-5,0.00223
4.6,0.00176,0.0,0.0,0.0,0.0,0.00175,2.0E-5,0.00166
4.7,0.00136,0.0,0.0,0.0,0.0,0.00136,2.0E-5,0.00128
4.8,0.00112,0.0,0.0,0.0,0.0,0.00112,2.0E-5,0.00106
4.9,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,2.0E-5,8.4E-4
5.0,6.9E-4,0.0,0.0,0.0,0.0,6.9E-4,2.0E-5,6.5E-4
5.1,5.5E-4,0.0,0.0,0.0,0.0,5.5E-4,2.0E-5,5.2E-4
5.2,4.7E-4,0.0,0.0,0.0,0.0,4.7E-4,2.0E-5,4.4E-4
5.3,3.6E-4,0.0,0.0,0.0,0.0,3.6E-4,2.0E-5,3.4E-4
5.4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-5,2.8E-4
5.5,2.5E-4,0.0,0.0,0.0,0.0,2.5E-4,2.0E-5,2.3E-4
5.6,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-5,1.8E-4
5.7,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,2.0E-5,1.0E-4
5.8,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,2.0E-5,9.0E-5
5.9,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,2.0E-5,6.0E-5
6.0,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,2.0E-5,4.0E-5
6.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,1.0E-5,3.0E-5
6.2,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,1.0E-5,2.0E-5
6.3,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,1.0E-5
