Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029916141,0.0,0.014573339,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.059832282,0.0,0.030607333,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.08974842,0.0,0.045911,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
0.119664565,0.0,0.06227696,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
0.1495807,0.0,0.078510135,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
0.17949684,0.0,0.09399638,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
0.20941298,0.0,0.10933325,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
0.23932913,0.0,0.12448753,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
0.26924527,0.0,0.13997377,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.2991614,0.0,0.15622355,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
0.32907754,0.0,0.1716434,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
0.35899368,0.0,0.18794297,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0
0.38890982,0.0,0.20384417,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0
0.41882595,0.0,0.22022673,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
0.4487421,0.0,0.23621093,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
0.47865826,0.0,0.25207895,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
0.50857437,0.0,0.26700085,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
0.53849053,0.0,0.28270286,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
0.56840664,0.0,0.29802313,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
0.5983228,0.0,0.3133434,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.6282389,0.0,0.32879645,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.6581551,0.0,0.34390095,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.68807125,0.0,0.3594702,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.71798736,0.0,0.37580293,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.7479035,0.0,0.39055887,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.77781963,0.0,0.40632728,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.8077358,0.0,0.4222119,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
0.8376519,0.0,0.4382293,0.0,0.0,0.0,44.0,0.0,0.0,1.0,2.0
0.8675681,0.0,0.45346656,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
0.8974842,0.0,0.46969974,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
0.92740035,0.0,0.48556775,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
0.9573165,0.0,0.5010374,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
0.9872326,0.0,0.515395,0.0,0.0,0.0,46.0,0.0,0.0,1.0,2.0
1.0171487,0.0,0.530682,0.0,0.0,0.0,46.0,0.0,0.0,1.0,2.0
1.0470649,0.0,0.5468986,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
1.0769811,0.0,0.56275004,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
1.1068972,0.0,0.5771906,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
1.1368133,0.0,0.5922121,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
1.1667295,0.0,0.60799706,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
1.1966456,0.0,0.62338376,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
1.2265618,0.0,0.6387206,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
1.2564778,0.0,0.6540077,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
1.286394,0.0,0.6695769,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
1.3163102,0.0,0.6846648,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
1.3462263,0.0,0.6993709,0.0,0.0,0.0,49.0,0.0,0.0,1.0,3.0
1.3761425,0.0,0.71502316,0.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.4060585,0.0,0.72994506,0.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.4359747,0.0,0.7451989,0.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.4658909,0.0,0.76036984,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.495807,0.0,0.7755241,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.5257231,0.0,0.79079455,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.5556393,0.0,0.80490315,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.5855554,0.0,0.8212525,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.6154716,0.0,0.83715373,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.6453878,0.0,0.8525238,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.6753038,0.0,0.8672631,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.70522,0.0,0.88246715,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.7351362,0.0,0.89775425,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.7650523,0.0,0.9132405,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.7949684,0.0,0.92851096,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.8248845,0.0,0.94353247,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.8548007,0.0,0.9591349,1.0,0.0,0.0,50.0,0.0,0.0,2.0,3.0
1.8847169,0.0,0.9751523,1.0,0.0,0.0,51.0,0.0,0.0,2.0,4.0
1.914633,0.0,0.9888791,1.0,0.0,0.0,51.0,0.0,0.0,2.0,4.0
1.9445491,0.0,1.0049961,1.0,0.0,0.0,53.0,0.0,0.0,2.0,4.0
1.9744653,0.0,1.0195363,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
2.0043814,0.0,1.0351719,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
2.0342975,0.0,1.0503261,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
2.0642138,0.0,1.066327,1.0,0.0,0.0,59.0,0.0,0.0,2.0,4.0
2.0941298,0.0,1.0804853,1.0,0.0,0.0,59.0,0.0,0.0,2.0,4.0
2.1240458,0.0,1.0955068,1.0,0.0,0.0,60.0,0.0,0.0,2.0,4.0
2.1539621,0.0,1.1094992,1.0,0.0,0.0,61.0,0.0,0.0,2.0,4.0
2.1838782,0.0,1.1242552,1.0,0.0,0.0,61.0,0.0,0.0,2.0,4.0
2.2137945,0.0,1.1391273,1.0,1.0,0.0,61.0,0.0,0.0,2.0,4.0
2.2437105,0.0,1.1525885,1.0,1.0,0.0,62.0,0.0,0.0,2.0,4.0
2.2736266,0.0,1.1676266,1.0,1.0,0.0,62.0,0.0,0.0,2.0,4.0
2.3035429,0.0,1.1826813,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.333459,0.0,1.1969559,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.3633752,0.0,1.2112304,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.3932912,0.0,1.2256876,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.4232073,0.0,1.2404602,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.4531236,0.0,1.255133,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.4830396,0.0,1.2709347,1.0,1.0,0.0,64.0,0.0,0.0,2.0,4.0
2.5129557,0.0,1.2854084,1.0,1.0,0.0,64.0,0.0,0.0,2.0,4.0
2.542872,0.0,1.3003303,1.0,1.0,0.0,64.0,0.0,0.0,2.0,4.0
2.572788,0.0,1.3145717,1.0,1.0,0.0,64.0,0.0,0.0,2.0,4.0
2.6027043,0.0,1.3283151,1.0,1.0,0.0,64.0,0.0,0.0,2.0,4.0
2.6326203,0.0,1.3431208,1.0,1.0,0.0,64.0,0.0,0.0,2.0,4.0
2.6625364,0.0,1.358076,1.0,1.0,0.0,65.0,0.0,0.0,2.0,4.0
2.6924527,0.0,1.3725497,1.0,1.0,0.0,65.0,0.0,0.0,3.0,4.0
2.7223687,0.0,1.3874052,1.0,1.0,0.0,65.0,0.0,0.0,3.0,4.0
2.752285,0.0,1.4020947,1.0,1.0,0.0,65.0,0.0,0.0,3.0,4.0
2.782201,0.0,1.41622,1.0,1.0,0.0,65.0,0.0,0.0,3.0,4.0
2.812117,0.0,1.4304115,1.0,1.0,0.0,65.0,0.0,0.0,3.0,4.0
2.8420334,0.0,1.4447359,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
2.8719494,0.0,1.4584959,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
2.9018657,0.0,1.4730194,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
2.9317818,0.0,1.487211,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
2.9616978,0.0,1.5019171,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
2.991614,0.0,1.5165403,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
3.0215302,0.0,1.5306987,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
3.0514462,0.0,1.5449234,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
3.0813625,0.0,1.5594138,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
3.1112785,0.0,1.5742195,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
3.1411948,0.0,1.5887264,1.0,1.0,0.0,68.0,0.0,0.0,3.0,5.0
3.1711109,0.0,1.6026524,1.0,1.0,0.0,69.0,0.0,0.0,3.0,5.0
3.201027,0.0,1.6179395,1.0,1.0,0.0,69.0,0.0,0.0,3.0,5.0
3.2309432,0.0,1.6321477,1.0,1.0,0.0,69.0,0.0,0.0,3.0,5.0
3.2608593,0.0,1.6469036,1.0,1.0,0.0,69.0,0.0,0.0,3.0,5.0
3.2907755,0.0,1.6610453,1.0,1.0,0.0,69.0,0.0,0.0,3.0,5.0
3.3206916,0.0,1.6753532,1.0,1.0,0.0,69.0,0.0,0.0,3.0,5.0
3.3506076,0.0,1.6898767,1.0,1.0,0.0,69.0,0.0,0.0,3.0,5.0
3.380524,0.0,1.7039686,1.0,1.0,0.0,69.0,0.0,0.0,3.0,5.0
3.41044,0.0,1.7184922,1.0,1.0,0.0,69.0,0.0,0.0,3.0,5.0
3.440356,0.0,1.7339287,1.0,1.0,0.0,70.0,0.0,0.0,3.0,5.0
3.4702723,0.0,1.7484688,1.0,1.0,0.0,70.0,0.0,0.0,3.0,5.0
3.5001884,0.0,1.7618803,1.0,1.0,0.0,70.0,0.0,0.0,3.0,5.0
3.5301046,0.0,1.7767025,2.0,1.0,0.0,70.0,0.0,0.0,3.0,5.0
3.5600207,0.0,1.7905124,2.0,1.0,0.0,70.0,0.0,0.0,3.0,5.0
3.5899367,0.0,1.8049197,2.0,1.0,0.0,72.0,0.0,0.0,3.0,5.0
3.619853,0.0,1.8183146,2.0,1.0,0.0,72.0,0.0,0.0,3.0,5.0
3.649769,0.0,1.8330041,2.0,1.0,0.0,72.0,0.0,0.0,3.0,5.0
3.6796854,0.0,1.8469633,2.0,1.0,0.0,72.0,0.0,0.0,3.0,5.0
3.7096014,0.0,1.8605407,2.0,1.0,0.0,72.0,0.0,0.0,3.0,5.0
3.7395175,0.0,1.8741846,2.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
3.7694337,0.0,1.8880277,2.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
3.7993498,0.0,1.9013063,2.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
3.829266,0.0,1.915946,2.0,1.0,0.0,73.0,0.0,0.0,3.0,5.0
3.8591821,0.0,1.9304695,2.0,1.0,0.0,75.0,0.0,0.0,3.0,5.0
3.8890982,0.0,1.9447607,2.0,1.0,0.0,76.0,0.0,0.0,3.0,5.0
3.9190145,0.0,1.9583714,2.0,1.0,0.0,76.0,0.0,0.0,3.0,5.0
3.9489305,0.0,1.972314,2.0,1.0,0.0,76.0,0.0,0.0,3.0,6.0
3.9788465,0.0,1.9855595,2.0,1.0,0.0,76.0,0.0,0.0,3.0,6.0
4.008763,0.0,2.0000663,2.0,1.0,0.0,77.0,0.0,1.0,3.0,6.0
4.038679,0.0,2.0137434,2.0,1.0,0.0,77.0,0.0,1.0,3.0,6.0
4.068595,0.0,2.0267732,2.0,1.0,0.0,77.0,0.0,1.0,3.0,6.0
4.098511,0.0,2.040533,2.0,1.0,0.0,77.0,0.0,1.0,3.0,6.0
4.1284275,0.0,2.0540774,2.0,1.0,0.0,77.0,0.0,1.0,3.0,6.0
4.1583433,0.0,2.0688167,2.0,1.0,0.0,77.0,0.0,1.0,3.0,6.0
4.1882596,0.0,2.0825102,2.0,1.0,0.0,77.0,0.0,1.0,4.0,6.0
4.218176,0.0,2.0960877,2.0,1.0,0.0,77.0,0.0,1.0,4.0,6.0
4.2480917,0.0,2.109964,2.0,1.0,0.0,77.0,0.0,1.0,4.0,6.0
4.278008,0.0,2.1234086,2.0,1.0,0.0,77.0,0.0,1.0,4.0,6.0
4.3079243,0.0,2.1372352,2.0,1.0,0.0,77.0,0.0,1.0,4.0,6.0
4.3378406,0.0,2.1511943,2.0,1.0,0.0,77.0,0.0,1.0,4.0,6.0
4.3677564,0.0,2.1644895,2.0,1.0,0.0,77.0,0.0,1.0,4.0,6.0
4.3976727,0.0,2.178648,2.0,1.0,0.0,77.0,0.0,1.0,4.0,6.0
4.427589,0.0,2.192657,2.0,2.0,0.0,77.0,0.0,1.0,4.0,6.0
4.4575047,0.0,2.2066326,2.0,2.0,0.0,77.0,0.0,1.0,4.0,6.0
4.487421,0.0,2.2198117,2.0,2.0,0.0,77.0,0.0,1.0,4.0,6.0
4.5173373,0.0,2.2344515,2.0,2.0,0.0,77.0,0.0,1.0,4.0,6.0
4.547253,0.0,2.2478464,2.0,2.0,0.0,78.0,0.0,1.0,4.0,6.0
4.5771694,0.0,2.2616894,2.0,2.0,0.0,79.0,0.0,1.0,4.0,6.0
4.6070857,0.0,2.2753,2.0,2.0,0.0,80.0,0.0,1.0,4.0,6.0
4.6370015,0.0,2.2894917,2.0,2.0,0.0,80.0,0.0,1.0,4.0,6.0
4.666918,0.0,2.3026042,2.0,2.0,0.0,80.0,0.0,1.0,4.0,6.0
4.696834,0.0,2.317493,2.0,2.0,0.0,80.0,0.0,1.0,4.0,6.0
4.7267504,0.0,2.3306222,2.0,2.0,0.0,80.0,0.0,1.0,4.0,6.0
4.756666,0.0,2.3445318,2.0,2.0,0.0,80.0,0.0,1.0,4.0,6.0
4.7865825,0.0,2.3579764,2.0,2.0,0.0,80.0,0.0,1.0,4.0,6.0
4.8164988,0.0,2.371421,2.0,2.0,0.0,80.0,0.0,1.0,4.0,6.0
4.8464146,0.0,2.38543,2.0,2.0,0.0,80.0,0.0,1.0,4.0,6.0
4.876331,0.0,2.3998373,2.0,2.0,0.0,80.0,0.0,1.0,4.0,6.0
4.906247,0.0,2.4129333,2.0,2.0,0.0,80.0,0.0,1.0,4.0,6.0
4.936163,0.0,2.4262288,2.0,2.0,0.0,81.0,0.0,1.0,4.0,6.0
4.966079,0.0,2.4405198,2.0,2.0,0.0,81.0,0.0,1.0,4.0,6.0
4.9959955,0.0,2.4539976,2.0,2.0,0.0,81.0,0.0,1.0,4.0,6.0
5.0259113,0.0,2.4673262,2.0,2.0,0.0,82.0,0.0,1.0,4.0,6.0
5.0558276,0.0,2.4812522,2.0,2.0,0.0,82.0,0.0,1.0,4.0,6.0
5.085744,0.0,2.4947467,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.11566,0.0,2.5077264,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.145576,0.0,2.5198765,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.1754923,0.0,2.5331054,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.2054086,0.0,2.5449731,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.2353244,0.0,2.5589657,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.2652407,0.0,2.5725098,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.295157,0.0,2.5845935,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.325073,0.0,2.597623,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.354989,0.0,2.6102211,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.3849053,0.0,2.6235497,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.4148216,0.0,2.6369114,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.4447374,0.0,2.6496422,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.4746537,0.0,2.6619582,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.50457,0.0,2.6751373,2.0,2.0,0.0,82.0,0.0,1.0,4.0,7.0
5.534486,0.0,2.6878684,2.0,2.0,0.0,83.0,0.0,1.0,4.0,7.0
5.564402,0.0,2.7004,2.0,2.0,0.0,83.0,0.0,1.0,4.0,7.0
5.5943184,0.0,2.7140605,2.0,2.0,0.0,83.0,0.0,1.0,4.0,7.0
5.624234,0.0,2.7276545,2.0,2.0,0.0,83.0,0.0,1.0,4.0,7.0
5.6541505,0.0,2.7405515,2.0,2.0,0.0,83.0,0.0,1.0,4.0,7.0
5.684067,0.0,2.7551413,2.0,2.0,0.0,83.0,0.0,1.0,4.0,7.0
5.7139826,0.0,2.7694657,2.0,2.0,0.0,83.0,0.0,1.0,4.0,7.0
5.743899,0.0,2.7833917,2.0,2.0,0.0,83.0,0.0,1.0,4.0,7.0
5.773815,0.0,2.7968862,3.0,2.0,0.0,83.0,0.0,1.0,4.0,7.0
5.8037314,0.0,2.810165,3.0,2.0,0.0,83.0,0.0,1.0,4.0,7.0
5.8336473,0.0,2.8233771,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
5.8635635,0.0,2.836191,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
5.89348,0.0,2.8493867,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
5.9233956,0.0,2.8629973,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
5.953312,0.0,2.8762593,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
5.983228,0.0,2.8887413,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.013144,0.0,2.9017878,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.0430603,0.0,2.9142363,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.0729766,0.0,2.9268014,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.1028924,0.0,2.9396484,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.1328087,0.0,2.9521303,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.162725,0.0,2.964347,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.1926413,0.0,2.9780073,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.222557,0.0,2.9913356,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.2524734,0.0,3.0045812,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.2823896,0.0,3.0176773,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.3123055,0.0,3.030541,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.3422217,0.0,3.0430062,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.372138,0.0,3.0549572,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.402054,0.0,3.0680034,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.43197,0.0,3.0812986,3.0,2.0,0.0,83.0,0.0,1.0,5.0,7.0
6.4618864,0.0,3.0939963,3.0,2.0,0.0,84.0,0.0,1.0,5.0,8.0
6.491802,0.0,3.107109,3.0,2.0,0.0,85.0,0.0,1.0,5.0,8.0
6.5217185,0.0,3.1198235,3.0,2.0,0.0,85.0,0.0,1.0,5.0,8.0
6.551635,0.0,3.132687,3.0,2.0,0.0,85.0,0.0,1.0,5.0,8.0
6.581551,0.0,3.1457002,3.0,2.0,0.0,85.0,0.0,1.0,5.0,8.0
6.611467,0.0,3.1589622,3.0,2.0,0.0,86.0,0.0,1.0,5.0,8.0
6.641383,0.0,3.1729712,3.0,2.0,0.0,86.0,0.0,1.0,5.0,8.0
6.6712995,0.0,3.1859014,3.0,2.0,0.0,86.0,0.0,1.0,5.0,8.0
6.7012153,0.0,3.1979518,3.0,2.0,0.0,86.0,0.0,1.0,5.0,8.0
6.7311316,0.0,3.21133,3.0,2.0,0.0,86.0,0.0,1.0,5.0,8.0
6.761048,0.0,3.22431,3.0,2.0,0.0,86.0,0.0,1.0,5.0,8.0
6.7909636,0.0,3.2374227,3.0,2.0,0.0,86.0,0.0,1.0,5.0,8.0
6.82088,0.0,3.2511826,3.0,3.0,0.0,86.0,0.0,1.0,5.0,8.0
6.850796,0.0,3.2641127,3.0,3.0,0.0,86.0,0.0,1.0,5.0,8.0
