Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02954073,0.0,0.011577424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05908146,0.0,0.024602026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08862219,0.0,0.053545587,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.11816292,0.0,0.0723589,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.14770365,0.0,0.085383505,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.17724438,0.0,0.0984081,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.20678511,0.0,0.10853835,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.23632585,0.0,0.12879884,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.26586658,0.0,0.14182344,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.2954073,0.0,0.16353111,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.32494804,0.0,0.17076701,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.35448876,0.0,0.18523878,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.38402948,0.0,0.2040521,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
0.41357023,0.0,0.21562952,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.44311094,0.0,0.22141823,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.4726517,0.0,0.23589002,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.50219244,0.0,0.25470334,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.53173316,0.0,0.2691751,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.5612739,0.0,0.29377714,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
0.5908146,0.0,0.31114328,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
