Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029874472,0.0,0.014619584,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.059748944,0.0,0.030569771,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.089623414,0.0,0.045922894,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
0.11949789,0.0,0.0622825,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
0.14937235,0.0,0.07845445,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
0.17924683,0.0,0.09394404,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
0.2091213,0.0,0.1091607,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
0.23899578,0.0,0.124172635,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
0.26887023,0.0,0.13959399,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.2987447,0.0,0.15597066,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
0.32861918,0.0,0.17130671,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
0.35849366,0.0,0.18746161,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0
0.38836813,0.0,0.20346299,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0
0.4182426,0.0,0.21995907,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
0.44811708,0.0,0.23585807,0.0,0.0,0.0,39.0,0.0,0.0,1.0,2.0
0.47799155,0.0,0.25192767,0.0,0.0,0.0,40.0,0.0,0.0,1.0,2.0
0.507866,0.0,0.26678607,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
0.53774047,0.0,0.28234392,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
0.567615,0.0,0.29786763,0.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0
0.5974894,0.0,0.3129819,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.6273639,0.0,0.3286421,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.65723836,0.0,0.3437564,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.6871128,0.0,0.35939953,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.7169873,0.0,0.37553737,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.74686176,0.0,0.390174,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.77673626,0.0,0.4059536,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
0.8066107,0.0,0.42176732,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
0.8364852,0.0,0.43775162,0.0,0.0,0.0,44.0,0.0,0.0,1.0,2.0
0.86635965,0.0,0.4531559,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
0.89623415,0.0,0.469362,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
0.9261086,0.0,0.48515865,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
0.9559831,0.0,0.5008359,0.0,0.0,0.0,45.0,0.0,0.0,1.0,2.0
0.98585755,0.0,0.51525074,0.0,0.0,0.0,46.0,0.0,0.0,1.0,2.0
1.015732,0.0,0.53041625,0.0,0.0,0.0,46.0,0.0,0.0,1.0,2.0
1.0456065,0.0,0.5463835,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
1.0754809,0.0,0.56209487,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
1.1053554,0.0,0.57678264,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
1.13523,0.0,0.59169227,0.0,0.0,0.0,46.0,0.0,0.0,1.0,3.0
1.1651044,0.0,0.60743773,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
1.1949788,0.0,0.622842,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
1.2248533,0.0,0.63824636,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
1.2547278,0.0,0.65382123,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
1.2846023,0.0,0.66915727,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
1.3144767,0.0,0.684391,0.0,0.0,0.0,48.0,0.0,0.0,1.0,3.0
1.3443512,0.0,0.69914705,0.0,0.0,0.0,49.0,0.0,0.0,1.0,3.0
1.3742256,0.0,0.7146878,0.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.4041002,0.0,0.7299045,0.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.4339746,0.0,0.7450529,0.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.4638491,0.0,0.76028657,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.4937235,0.0,0.7752303,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.5235981,0.0,0.7906346,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.5534725,0.0,0.80477655,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.583347,0.0,0.8207438,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.6132214,0.0,0.83688164,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.6430959,0.0,0.85267824,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.6729704,0.0,0.86695665,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.7028449,0.0,0.8824804,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.7327193,0.0,0.8978164,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.7625937,0.0,0.91322076,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.7924683,0.0,0.92845446,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.8223428,0.0,0.94355166,1.0,0.0,0.0,49.0,0.0,0.0,2.0,3.0
1.8522172,0.0,0.95892185,1.0,0.0,0.0,50.0,0.0,0.0,2.0,3.0
1.8820916,0.0,0.9751962,1.0,0.0,0.0,51.0,0.0,0.0,2.0,3.0
1.9119662,0.0,0.9891334,1.0,0.0,0.0,51.0,0.0,0.0,2.0,4.0
1.9418406,0.0,1.00522,1.0,0.0,0.0,53.0,0.0,0.0,2.0,4.0
1.9717151,0.0,1.0197031,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
2.0015895,0.0,1.0351075,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
2.031464,0.0,1.0506312,1.0,0.0,0.0,55.0,0.0,0.0,2.0,4.0
2.0613384,0.0,1.0664449,1.0,0.0,0.0,59.0,0.0,0.0,2.0,4.0
2.091213,0.0,1.0807574,1.0,0.0,0.0,59.0,0.0,0.0,2.0,4.0
2.1210876,0.0,1.0954453,1.0,0.0,0.0,59.0,0.0,0.0,2.0,4.0
2.1509619,0.0,1.1098089,1.0,0.0,0.0,60.0,0.0,0.0,2.0,4.0
2.1808364,0.0,1.1243944,1.0,0.0,0.0,61.0,0.0,0.0,2.0,4.0
2.2107108,0.0,1.1387751,1.0,1.0,0.0,61.0,0.0,0.0,2.0,4.0
2.2405853,0.0,1.1523882,1.0,1.0,0.0,62.0,0.0,0.0,2.0,4.0
2.27046,0.0,1.1673149,1.0,1.0,0.0,62.0,0.0,0.0,2.0,4.0
2.3003342,0.0,1.1821734,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.3302088,0.0,1.1966224,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.360083,0.0,1.2107472,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.3899577,0.0,1.2249233,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.4198322,0.0,1.2398157,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.4497066,0.0,1.254333,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.479581,0.0,1.2703344,1.0,1.0,0.0,63.0,0.0,0.0,2.0,4.0
2.5094557,0.0,1.2847322,1.0,1.0,0.0,64.0,0.0,0.0,2.0,4.0
2.53933,0.0,1.2995735,1.0,1.0,0.0,64.0,0.0,0.0,2.0,4.0
2.5692046,0.0,1.3140055,1.0,1.0,0.0,64.0,0.0,0.0,2.0,4.0
2.599079,0.0,1.3282497,1.0,1.0,0.0,64.0,0.0,0.0,2.0,4.0
2.6289535,0.0,1.3426305,1.0,1.0,0.0,64.0,0.0,0.0,2.0,4.0
2.658828,0.0,1.3573525,1.0,1.0,0.0,65.0,0.0,0.0,2.0,4.0
2.6887023,0.0,1.371665,1.0,1.0,0.0,65.0,0.0,0.0,3.0,4.0
2.718577,0.0,1.3868816,1.0,1.0,0.0,65.0,0.0,0.0,3.0,4.0
2.7484512,0.0,1.4017742,1.0,1.0,0.0,65.0,0.0,0.0,3.0,4.0
