Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,33.874367,21.0,51.0,32.0,31.0,1.0,0.0026359265,30.212841
2.6,26.919308,16.0,41.0,26.0,25.0,1.0,0.0026359265,24.008223
2.7,21.387556,12.0,34.0,20.0,19.0,1.0,0.0026359265,19.078094
2.8,17.00295,8.0,28.0,16.0,15.0,1.0,0.0026359265,15.165395
2.9,13.50697,6.0,23.0,13.0,13.0,0.99998146,0.0026359265,12.043882
3.0,10.740138,4.0,19.0,10.0,9.0,0.9998515,0.0026359265,9.575857
3.1,8.53294,3.0,16.0,8.0,7.0,0.9994246,0.0026359265,7.605762
3.2,6.778229,2.0,13.0,6.0,6.0,0.9975311,0.0026359265,6.0429173
3.3,5.380409,1.0,11.0,5.0,5.0,0.9922222,0.0026359265,4.7957344
3.4,4.2678623,1.0,9.0,4.0,3.0,0.97982216,0.0026359265,3.804236
3.5,3.388632,0.0,8.0,3.0,3.0,0.95608026,0.0026359265,3.021533
3.6,2.693917,0.0,7.0,2.0,2.0,0.9160216,0.0026359265,2.401459
3.7,2.1408737,0.0,6.0,2.0,1.0,0.8613354,0.0026359265,1.9094318
3.8,1.7025858,0.0,5.0,1.0,1.0,0.79337674,0.0026359265,1.5195931
3.9,1.3542908,0.0,4.0,1.0,1.0,0.71647084,0.0026359265,1.2082753
4.0,1.0765532,0.0,4.0,1.0,0.0,0.6351655,0.0026359265,0.9615377
4.1,0.85769707,0.0,3.0,1.0,0.0,0.55237514,0.0026359265,0.76575524
4.2,0.67878824,0.0,3.0,0.0,0.0,0.47112545,0.0026359265,0.6052607
4.3,0.53895414,0.0,2.0,0.0,0.0,0.396577,0.0026359265,0.47960868
4.4,0.42880213,0.0,2.0,0.0,0.0,0.33127287,0.0026359265,0.38170815
4.5,0.33903214,0.0,2.0,0.0,0.0,0.27259564,0.0026359265,0.30177647
4.6,0.26931003,0.0,2.0,0.0,0.0,0.22342262,0.0026359265,0.23996213
4.7,0.21388131,0.0,2.0,0.0,0.0,0.1821945,0.0026359265,0.19039929
4.8,0.16871786,0.0,1.0,0.0,0.0,0.14701788,0.0026359265,0.15013644
4.9,0.13352267,0.0,1.0,0.0,0.0,0.118171185,0.0026359265,0.11852388
5.0,0.10534425,0.0,1.0,0.0,0.0,0.0950233,0.0026359265,0.0938724
5.1,0.08273468,0.0,1.0,0.0,0.0,0.07558798,0.0026359265,0.07373169
5.2,0.06530415,0.0,1.0,0.0,0.0,0.060310744,0.0026359265,0.05828739
5.3,0.051196378,0.0,1.0,0.0,0.0,0.047502365,0.0026359265,0.045608956
5.4,0.03976165,0.0,1.0,0.0,0.0,0.03716285,0.0026359265,0.035547882
5.5,0.0307401,0.0,1.0,0.0,0.0,0.029013755,0.0026359265,0.027398786
5.6,0.0235934,0.0,0.0,0.0,0.0,0.022479627,0.0026359265,0.021031724
5.7,0.01828442,0.0,0.0,0.0,0.0,0.017541906,0.0026359265,0.016298193
5.8,0.0136622675,0.0,0.0,0.0,0.0,0.013253884,0.0026359265,0.012195801
5.9,0.010580832,0.0,0.0,0.0,0.0,0.0103580775,0.0026359265,0.009392809
6.0,0.007963468,0.0,0.0,0.0,0.0,0.007833528,0.0026359265,0.0069610737
6.1,0.0053461045,0.0,0.0,0.0,0.0,0.0052532903,0.002153292,0.004622153
6.2,0.0032856269,0.0,0.0,0.0,0.0,0.003248501,0.0015778433,0.0028029922
6.3,0.0024502978,0.0,0.0,0.0,0.0,0.0024131723,0.0012994005,0.0020604779
6.4,0.0017820349,0.0,0.0,0.0,0.0,0.0017449091,0.0010952089,0.0015035919
6.5,0.0013922148,0.0,0.0,0.0,0.0,0.001355089,9.4670604E-4,0.0012065861
6.6,0.0011694604,0.0,0.0,0.0,0.0,0.0011508975,8.9101744E-4,0.0010395204
6.7,9.838317E-4,0.0,0.0,0.0,0.0,9.652689E-4,7.796403E-4,8.9101744E-4
6.8,8.7245455E-4,0.0,0.0,0.0,0.0,8.538917E-4,7.2395167E-4,7.796403E-4
6.9,7.2395167E-4,0.0,0.0,0.0,0.0,7.053888E-4,5.940116E-4,6.3113734E-4
7.0,5.197602E-4,0.0,0.0,0.0,0.0,5.011973E-4,4.6407158E-4,4.4550872E-4
7.1,4.2694586E-4,0.0,0.0,0.0,0.0,4.2694586E-4,3.8982014E-4,3.8982014E-4
7.2,2.598801E-4,0.0,0.0,0.0,0.0,2.598801E-4,2.2275436E-4,2.4131722E-4
