Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,33.337193,20.0,52.0,32.0,34.0,1.0,0.004341534,29.868307
2.6,26.377714,15.0,43.0,25.0,22.0,1.0,0.004341534,23.622286
2.7,20.955137,12.0,34.0,20.0,18.0,1.0,0.004341534,18.813314
2.8,16.654125,9.0,28.0,16.0,17.0,1.0,0.004341534,14.913169
2.9,13.219971,6.0,23.0,12.0,10.0,1.0,0.004341534,11.845152
3.0,10.39508,4.0,19.0,10.0,11.0,1.0,0.004341534,9.331404
3.1,8.208394,3.0,16.0,8.0,8.0,0.9985528,0.004341534,7.357453
3.2,6.5151954,2.0,14.0,6.0,4.0,0.99710566,0.004341534,5.8567295
3.3,5.153401,1.0,11.0,5.0,5.0,0.9898698,0.004341534,4.6251807
3.4,4.096961,0.0,10.0,4.0,3.0,0.96816206,0.004341534,3.6874096
3.5,3.3227208,0.0,9.0,3.0,2.0,0.94356006,0.004341534,2.9942112
3.6,2.667149,0.0,8.0,2.0,2.0,0.91606367,0.004341534,2.390738
3.7,2.0955138,0.0,6.0,2.0,1.0,0.8581765,0.004341534,1.8668597
3.8,1.6396527,0.0,5.0,1.0,1.0,0.77424026,0.004341534,1.4529667
3.9,1.3140377,0.0,5.0,1.0,1.0,0.69175106,0.004341534,1.1722142
4.0,1.0274963,0.0,4.0,1.0,0.0,0.60057884,0.004341534,0.910275
4.1,0.8205499,0.0,3.0,1.0,0.0,0.52387846,0.004341534,0.7293777
4.2,0.66570187,0.0,3.0,0.0,0.0,0.45007235,0.004341534,0.58465993
4.3,0.536903,0.0,3.0,0.0,0.0,0.38929087,0.004341534,0.47178003
4.4,0.4153401,0.0,2.0,0.0,0.0,0.31403762,0.004341534,0.36613604
4.5,0.33140376,0.0,2.0,0.0,0.0,0.25904486,0.004341534,0.29232997
4.6,0.2691751,0.0,2.0,0.0,0.0,0.21128799,0.004341534,0.24167873
4.7,0.21562952,0.0,2.0,0.0,0.0,0.17510854,0.004341534,0.19392185
4.8,0.17366137,0.0,2.0,0.0,0.0,0.1447178,0.004341534,0.1577424
4.9,0.14182344,0.0,1.0,0.0,0.0,0.11866859,0.004341534,0.12590449
5.0,0.10709117,0.0,1.0,0.0,0.0,0.09261939,0.004341534,0.095513746
5.1,0.09117221,0.0,1.0,0.0,0.0,0.08104197,0.004341534,0.08248915
5.2,0.066570185,0.0,1.0,0.0,0.0,0.060781475,0.004341534,0.060781475
5.3,0.047756873,0.0,1.0,0.0,0.0,0.04486252,0.004341534,0.041968163
5.4,0.040520985,0.0,1.0,0.0,0.0,0.037626628,0.004341534,0.03473227
5.5,0.030390738,0.0,1.0,0.0,0.0,0.027496383,0.004341534,0.024602026
5.6,0.02170767,0.0,0.0,0.0,0.0,0.02170767,0.004341534,0.020260492
5.7,0.01447178,0.0,0.0,0.0,0.0,0.01447178,0.004341534,0.01447178
5.8,0.011577424,0.0,0.0,0.0,0.0,0.011577424,0.004341534,0.011577424
5.9,0.008683068,0.0,0.0,0.0,0.0,0.008683068,0.004341534,0.008683068
6.0,0.008683068,0.0,0.0,0.0,0.0,0.008683068,0.004341534,0.008683068
6.1,0.004341534,0.0,0.0,0.0,0.0,0.004341534,0.001447178,0.004341534
6.2,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
6.3,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
6.4,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
6.5,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
6.6,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
6.7,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
6.8,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
