Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,33.858406,21.0,51.0,32.0,31.0,1.0,0.0025526283,30.220219
2.6,26.905237,16.0,41.0,26.0,25.0,1.0,0.0025526283,24.012684
2.7,21.379538,12.0,34.0,20.0,19.0,1.0,0.0025526283,19.084978
2.8,16.996124,8.0,28.0,16.0,15.0,1.0,0.0025526283,15.172145
2.9,13.501087,6.0,23.0,13.0,12.0,0.99998426,0.0025526283,12.049398
3.0,10.733297,4.0,19.0,10.0,10.0,0.9998424,0.0025526283,9.579462
3.1,8.525763,3.0,16.0,8.0,7.0,0.99948,0.0025526283,7.6072736
3.2,6.7736983,2.0,13.0,6.0,6.0,0.9975104,0.0025526283,6.044608
3.3,5.3790336,1.0,11.0,5.0,4.0,0.9922476,0.0025526283,4.799272
3.4,4.269885,1.0,9.0,4.0,3.0,0.97998863,0.0025526283,3.809514
3.5,3.389591,0.0,8.0,3.0,3.0,0.9562271,0.0025526283,3.0250692
3.6,2.693196,0.0,7.0,2.0,2.0,0.91634625,0.0025526283,2.4035044
3.7,2.141151,0.0,6.0,2.0,1.0,0.8613702,0.0025526283,1.9121706
3.8,1.7044939,0.0,5.0,1.0,1.0,0.7940722,0.0025526283,1.5233203
3.9,1.3556662,0.0,4.0,1.0,1.0,0.71692616,0.0025526283,1.2113324
4.0,1.0774927,0.0,4.0,1.0,0.0,0.6355572,0.0025526283,0.96385354
4.1,0.85694253,0.0,3.0,1.0,0.0,0.5527858,0.0025526283,0.76657635
4.2,0.6788888,0.0,3.0,0.0,0.0,0.4712278,0.0025526283,0.6067377
4.3,0.5383997,0.0,2.0,0.0,0.0,0.3966028,0.0025526283,0.48025653
4.4,0.4273604,0.0,2.0,0.0,0.0,0.3306284,0.0025526283,0.38120824
4.5,0.3378766,0.0,2.0,0.0,0.0,0.2722646,0.0025526283,0.301478
4.6,0.26832536,0.0,2.0,0.0,0.0,0.22337073,0.0025526283,0.23975797
4.7,0.21303417,0.0,1.0,0.0,0.0,0.18210325,0.0025526283,0.1901393
4.8,0.16801651,0.0,1.0,0.0,0.0,0.14701247,0.0025526283,0.14992751
4.9,0.13303605,0.0,1.0,0.0,0.0,0.1182245,0.0025526283,0.11835056
5.0,0.10465776,0.0,1.0,0.0,0.0,0.09473087,0.0025526283,0.093454555
