Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,33.939533,21.0,51.0,32.0,31.0,1.0,0.002816769,30.225647
2.6,26.974531,16.0,41.0,26.0,25.0,1.0,0.002816769,24.02251
2.7,21.430004,12.0,34.0,20.0,19.0,1.0,0.002816769,19.089222
2.8,17.03514,9.0,28.0,16.0,15.0,1.0,0.002816769,15.1741705
2.9,13.526501,6.0,23.0,13.0,12.0,0.9999765,0.002816769,12.043214
3.0,10.756138,4.0,19.0,10.0,9.0,0.99985915,0.002816769,9.575184
3.1,8.547768,3.0,16.0,8.0,7.0,0.99934274,0.002816769,7.6068497
3.2,6.7879443,2.0,13.0,6.0,6.0,0.9974414,0.002816769,6.041712
3.3,5.3891835,1.0,11.0,5.0,5.0,0.99218345,0.002816769,4.7949862
3.4,4.2718415,1.0,9.0,4.0,3.0,0.9796019,0.002816769,3.8007371
3.5,3.3949814,0.0,8.0,3.0,3.0,0.95554197,0.002816769,3.0216892
3.6,2.6996386,0.0,7.0,2.0,2.0,0.9159429,0.002816769,2.4021173
3.7,2.1447818,0.0,6.0,2.0,1.0,0.8611098,0.002816769,1.908854
3.8,1.7083001,0.0,5.0,1.0,1.0,0.7932726,0.002816769,1.5219474
3.9,1.358739,0.0,4.0,1.0,1.0,0.71684426,0.002816769,1.2104126
4.0,1.0806535,0.0,4.0,1.0,0.0,0.6366603,0.002816769,0.9637106
4.1,0.86296415,0.0,3.0,1.0,0.0,0.55497396,0.002816769,0.76918924
4.2,0.68219805,0.0,3.0,0.0,0.0,0.4727008,0.002816769,0.6067086
4.3,0.5412422,0.0,2.0,0.0,0.0,0.39744613,0.002816769,0.4805408
4.4,0.43030843,0.0,2.0,0.0,0.0,0.331745,0.002816769,0.38216516
4.5,0.34059435,0.0,2.0,0.0,0.0,0.27317965,0.002816769,0.3024506
4.6,0.27090278,0.0,2.0,0.0,0.0,0.22390968,0.002816769,0.24083376
4.7,0.21529506,0.0,2.0,0.0,0.0,0.18259706,0.002816769,0.19116473
4.8,0.16938172,0.0,1.0,0.0,0.0,0.14694145,0.002816769,0.15020421
4.9,0.13403127,0.0,1.0,0.0,0.0,0.11811652,0.002816769,0.118539035
5.0,0.10572273,0.0,1.0,0.0,0.0,0.09506596,0.002816769,0.09393925
5.1,0.08316511,0.0,1.0,0.0,0.0,0.07570067,0.002816769,0.07377588
5.2,0.065654196,0.0,1.0,0.0,0.0,0.060490116,0.002816769,0.058401015
5.3,0.05159382,0.0,1.0,0.0,0.0,0.047791183,0.002816769,0.045795973
5.4,0.039951175,0.0,1.0,0.0,0.0,0.037298717,0.002816769,0.035585184
5.5,0.030538473,0.0,1.0,0.0,0.0,0.028848412,0.002816769,0.027134877
5.6,0.023520023,0.0,0.0,0.0,0.0,0.022416787,0.002816769,0.020844093
5.7,0.01854373,0.0,0.0,0.0,0.0,0.017792592,0.002816769,0.016478099
5.8,0.01396648,0.0,0.0,0.0,0.0,0.013590911,0.002816769,0.012440731
5.9,0.010891507,0.0,0.0,0.0,0.0,0.010703723,0.002816769,0.009670908
6.0,0.008379889,0.0,0.0,0.0,0.0,0.0082625225,0.002816769,0.0073236
6.1,0.005657011,0.0,0.0,0.0,0.0,0.005563119,0.0023003614,0.004905873
6.2,0.0035444344,0.0,0.0,0.0,0.0,0.0034974883,0.0016431153,0.0029810807
6.3,0.0027228768,0.0,0.0,0.0,0.0,0.0026759307,0.0014318577,0.0022299422
6.4,0.0019482654,0.0,0.0,0.0,0.0,0.0019013191,0.0012206,0.0015961692
6.5,0.0015492231,0.0,0.0,0.0,0.0,0.0015022769,0.0010797615,0.0013144923
6.6,0.0013144923,0.0,0.0,0.0,0.0,0.0012910191,0.0010328153,0.0011501807
6.7,0.0011032346,0.0,0.0,0.0,0.0,0.0010797615,8.919769E-4,9.858692E-4
6.8,9.6239615E-4,0.0,0.0,0.0,0.0,9.3892304E-4,8.2155765E-4,8.4503077E-4
6.9,7.980846E-4,0.0,0.0,0.0,0.0,7.7461154E-4,6.807192E-4,6.807192E-4
7.0,6.103E-4,0.0,0.0,0.0,0.0,5.8682694E-4,5.3988077E-4,5.1640766E-4
7.1,4.929346E-4,0.0,0.0,0.0,0.0,4.929346E-4,4.4598844E-4,4.4598844E-4
7.2,3.0515E-4,0.0,0.0,0.0,0.0,3.0515E-4,2.5820383E-4,2.816769E-4
7.3,1.6431154E-4,0.0,0.0,0.0,0.0,1.6431154E-4,1.4083846E-4,1.6431154E-4
7.4,7.041923E-5,0.0,0.0,0.0,0.0,7.041923E-5,7.041923E-5,7.041923E-5
7.5,2.3473076E-5,0.0,0.0,0.0,0.0,2.3473076E-5,2.3473076E-5,2.3473076E-5
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
