Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,33.879463,21.0,51.0,32.0,31.0,1.0,0.0026225373,30.223248
2.6,26.923548,16.0,41.0,26.0,25.0,1.0,0.0026225373,24.0161
2.7,21.392334,12.0,34.0,20.0,19.0,1.0,0.0026225373,19.086178
2.8,17.007553,8.0,28.0,16.0,15.0,1.0,0.0026225373,15.173419
2.9,13.51186,6.0,23.0,13.0,12.0,0.99998343,0.0026225373,12.051786
3.0,10.741813,4.0,19.0,10.0,9.0,0.999834,0.0026225373,9.581174
3.1,8.53201,3.0,16.0,8.0,7.0,0.99945223,0.0026225373,7.6084785
3.2,6.777433,2.0,13.0,6.0,6.0,0.9975268,0.0026225373,6.044616
3.3,5.3807325,1.0,11.0,5.0,5.0,0.9922818,0.0026225373,4.7979155
3.4,4.2703037,1.0,9.0,4.0,3.0,0.9798994,0.0026225373,3.80726
3.5,3.3894467,0.0,8.0,3.0,3.0,0.9561306,0.0026225373,3.0230718
3.6,2.6927648,0.0,7.0,2.0,2.0,0.9163444,0.0026225373,2.4015968
3.7,2.1413515,0.0,6.0,2.0,1.0,0.86148685,0.0026225373,1.9112155
3.8,1.7039521,0.0,5.0,1.0,1.0,0.79350007,0.0026225373,1.5219679
3.9,1.3546234,0.0,4.0,1.0,1.0,0.71620166,0.0026225373,1.209471
4.0,1.076535,0.0,4.0,1.0,0.0,0.6347868,0.0026225373,0.9621724
4.1,0.8562418,0.0,3.0,1.0,0.0,0.55202746,0.0026225373,0.76506716
4.2,0.67827445,0.0,3.0,0.0,0.0,0.47061265,0.0026225373,0.60542434
4.3,0.53811806,0.0,2.0,0.0,0.0,0.39601973,0.0026225373,0.47935995
4.4,0.42772254,0.0,2.0,0.0,0.0,0.3304729,0.0026225373,0.38113102
4.5,0.33819112,0.0,2.0,0.0,0.0,0.2721795,0.0026225373,0.30137601
4.6,0.26824573,0.0,2.0,0.0,0.0,0.22316463,0.0026225373,0.23934802
4.7,0.21332182,0.0,1.0,0.0,0.0,0.18215016,0.0026225373,0.19013394
4.8,0.16832374,0.0,1.0,0.0,0.0,0.14702807,0.0026225373,0.15003237
4.9,0.13338423,0.0,1.0,0.0,0.0,0.11832954,0.0026225373,0.118578516
5.0,0.104967885,0.0,1.0,0.0,0.0,0.0947931,0.0026225373,0.093631215
5.1,0.08252693,0.0,1.0,0.0,0.0,0.075406246,0.0026225373,0.07364682
5.2,0.065198265,0.0,1.0,0.0,0.0,0.060218766,0.0026225373,0.058210365
5.3,0.05118927,0.0,1.0,0.0,0.0,0.04750444,0.0026225373,0.045662023
5.4,0.039836008,0.0,1.0,0.0,0.0,0.037246667,0.0026225373,0.035703022
5.5,0.030706923,0.0,1.0,0.0,0.0,0.028980697,0.0026225373,0.02745365
5.6,0.023619434,0.0,0.0,0.0,0.0,0.022490747,0.0026225373,0.021113085
5.7,0.018092187,0.0,0.0,0.0,0.0,0.017378459,0.0026225373,0.016183378
5.8,0.013544243,0.0,0.0,0.0,0.0,0.013129285,0.0026225373,0.012100187
5.9,0.01047355,0.0,0.0,0.0,0.0,0.010241174,0.0026225373,0.009295069
6.0,0.007817817,0.0,0.0,0.0,0.0,0.00768503,0.0026225373,0.006838515
6.1,0.0053114677,0.0,0.0,0.0,0.0,0.0052118776,0.0021411853,0.0045977393
6.2,0.0033196674,0.0,0.0,0.0,0.0,0.0032698724,0.0016100387,0.0028383157
6.3,0.0025063488,0.0,0.0,0.0,0.0,0.0024565537,0.0013444653,0.0021411853
6.4,0.001825817,0.0,0.0,0.0,0.0,0.001776022,0.0011286869,0.0015602437
