Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,33.89534,21.0,51.0,32.0,31.0,1.0,0.002626615,30.224955
2.6,26.935568,16.0,41.0,26.0,25.0,1.0,0.002626615,24.017136
2.7,21.40145,12.0,34.0,20.0,19.0,1.0,0.002626615,19.086748
2.8,17.01211,8.0,28.0,16.0,15.0,1.0,0.002626615,15.171259
2.9,13.515081,6.0,23.0,13.0,12.0,0.99998236,0.002626615,12.0502405
3.0,10.747298,4.0,19.0,10.0,9.0,0.99984133,0.002626615,9.582122
3.1,8.537169,3.0,16.0,8.0,7.0,0.9994359,0.002626615,7.609921
3.2,6.7817264,2.0,13.0,6.0,6.0,0.997532,0.002626615,6.04608
3.3,5.3830276,1.0,11.0,5.0,5.0,0.99222594,0.002626615,4.797874
3.4,4.2706823,1.0,9.0,4.0,3.0,0.9799566,0.002626615,3.806406
3.5,3.3908896,0.0,8.0,3.0,3.0,0.9561937,0.002626615,3.0234985
3.6,2.6943784,0.0,7.0,2.0,2.0,0.9164419,0.002626615,2.4022248
3.7,2.1427891,0.0,6.0,2.0,1.0,0.8617237,0.002626615,1.9119115
3.8,1.7043383,0.0,5.0,1.0,1.0,0.7939253,0.002626615,1.5218502
3.9,1.3551043,0.0,4.0,1.0,1.0,0.7168897,0.002626615,1.2095122
4.0,1.0765773,0.0,4.0,1.0,0.0,0.63527066,0.002626615,0.9619934
4.1,0.8566115,0.0,3.0,1.0,0.0,0.5521004,0.002626615,0.7650854
4.2,0.6781603,0.0,3.0,0.0,0.0,0.47081637,0.002626615,0.6050558
4.3,0.5383327,0.0,2.0,0.0,0.0,0.39635447,0.002626615,0.47950712
4.4,0.42792675,0.0,2.0,0.0,0.0,0.3307596,0.002626615,0.38131753
4.5,0.33805773,0.0,2.0,0.0,0.0,0.27209264,0.002626615,0.30124983
4.6,0.26809102,0.0,2.0,0.0,0.0,0.22285683,0.002626615,0.23923352
4.7,0.21300262,0.0,1.0,0.0,0.0,0.18171242,0.002626615,0.18985668
4.8,0.16813862,0.0,1.0,0.0,0.0,0.14677314,0.002626615,0.1499286
4.9,0.13318174,0.0,1.0,0.0,0.0,0.118056655,0.002626615,0.11842685
5.0,0.105011724,0.0,1.0,0.0,0.0,0.094787315,0.002626615,0.09369436
5.1,0.08241226,0.0,1.0,0.0,0.0,0.07532568,0.002626615,0.07356285
5.2,0.06506602,0.0,1.0,0.0,0.0,0.06011247,0.002626615,0.058155727
5.3,0.051139668,0.0,1.0,0.0,0.0,0.04749061,0.002626615,0.045622014
5.4,0.039769422,0.0,1.0,0.0,0.0,0.037178062,0.002626615,0.035626773
5.5,0.03070848,0.0,1.0,0.0,0.0,0.029016165,0.002626615,0.027447248
5.6,0.023498511,0.0,0.0,0.0,0.0,0.022405557,0.002626615,0.020995293
5.7,0.018121881,0.0,0.0,0.0,0.0,0.017416751,0.002626615,0.016218027
5.8,0.013556155,0.0,0.0,0.0,0.0,0.013168332,0.002626615,0.012145892
5.9,0.01050646,0.0,0.0,0.0,0.0,0.010294922,0.002626615,0.009360622
6.0,0.007862218,0.0,0.0,0.0,0.0,0.0077388193,0.002626615,0.0068926616
6.1,0.005288487,0.0,0.0,0.0,0.0,0.0052003455,0.002133023,0.0045833555
6.2,0.0032612337,0.0,0.0,0.0,0.0,0.003225977,0.0015865461,0.0027852699
6.3,0.0024503323,0.0,0.0,0.0,0.0,0.0024150757,0.0013221217,0.0020801383
6.4,0.0017980855,0.0,0.0,0.0,0.0,0.001762829,0.0011105823,0.0015336613
6.5,0.0014102632,0.0,0.0,0.0,0.0,0.0013750066,9.695559E-4,0.0012339803
6.6,0.0011810954,0.0,0.0,0.0,0.0,0.0011634672,9.1667107E-4,0.0010576973
6.7,0.0010048125,0.0,0.0,0.0,0.0,9.871842E-4,8.1090134E-4,9.1667107E-4
6.8,8.9904276E-4,0.0,0.0,0.0,0.0,8.814145E-4,7.580165E-4,8.1090134E-4
6.9,7.2275987E-4,0.0,0.0,0.0,0.0,7.051316E-4,5.9936184E-4,6.3461845E-4
7.0,5.288487E-4,0.0,0.0,0.0,0.0,5.112204E-4,4.7596384E-4,4.5833553E-4
7.1,4.4070726E-4,0.0,0.0,0.0,0.0,4.4070726E-4,4.0545067E-4,4.0545067E-4
7.2,2.6442434E-4,0.0,0.0,0.0,0.0,2.6442434E-4,2.2916777E-4,2.4679606E-4
7.3,1.5865461E-4,0.0,0.0,0.0,0.0,1.5865461E-4,1.4102632E-4,1.5865461E-4
7.4,8.814145E-5,0.0,0.0,0.0,0.0,8.814145E-5,8.814145E-5,8.814145E-5
7.5,5.288487E-5,0.0,0.0,0.0,0.0,5.288487E-5,5.288487E-5,5.288487E-5
7.6,3.525658E-5,0.0,0.0,0.0,0.0,3.525658E-5,3.525658E-5,3.525658E-5
7.7,1.762829E-5,0.0,0.0,0.0,0.0,1.762829E-5,1.762829E-5,1.762829E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
