Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,33.885433,21.0,51.0,32.0,31.0,1.0,0.0026270896,30.223541
2.6,26.92895,16.0,41.0,26.0,25.0,1.0,0.0026270896,24.016531
2.7,21.397663,12.0,34.0,20.0,19.0,1.0,0.0026270896,19.087633
2.8,17.011395,8.0,28.0,16.0,15.0,1.0,0.0026270896,15.173831
2.9,13.514415,6.0,23.0,13.0,12.0,0.99998295,0.0026270896,12.051757
3.0,10.744831,4.0,19.0,10.0,9.0,0.99984646,0.0026270896,9.581935
3.1,8.533777,3.0,16.0,8.0,7.0,0.99945414,0.0026270896,7.6083417
3.2,6.7785397,2.0,13.0,6.0,6.0,0.99756056,0.0026270896,6.044439
3.3,5.3815594,1.0,11.0,5.0,5.0,0.9922552,0.0026270896,4.7975607
3.4,4.269942,1.0,9.0,4.0,3.0,0.9799557,0.0026270896,3.8063972
3.5,3.3897645,0.0,8.0,3.0,3.0,0.9561242,0.0026270896,3.023149
3.6,2.6937735,0.0,7.0,2.0,2.0,0.91625726,0.0026270896,2.40232
3.7,2.1418457,0.0,6.0,2.0,1.0,0.8614807,0.0026270896,1.911566
3.8,1.7038382,0.0,5.0,1.0,1.0,0.79348344,0.0026270896,1.5217844
3.9,1.3545718,0.0,4.0,1.0,1.0,0.7163596,0.0026270896,1.2094678
4.0,1.0762367,0.0,4.0,1.0,0.0,0.6348516,0.0026270896,0.96189016
4.1,0.855783,0.0,3.0,1.0,0.0,0.55174,0.0026270896,0.7646196
4.2,0.6774992,0.0,3.0,0.0,0.0,0.47021493,0.0026270896,0.6046571
4.3,0.53776866,0.0,2.0,0.0,0.0,0.39590582,0.0026270896,0.47906858
4.4,0.42744797,0.0,2.0,0.0,0.0,0.33033094,0.0026270896,0.38104743
4.5,0.3377175,0.0,2.0,0.0,0.0,0.27195495,0.0026270896,0.3010918
4.6,0.26784375,0.0,2.0,0.0,0.0,0.22287615,0.0026270896,0.23911634
4.7,0.21293074,0.0,1.0,0.0,0.0,0.18183213,0.0026270896,0.18988399
4.8,0.1680314,0.0,1.0,0.0,0.0,0.1467929,0.0026270896,0.14986353
4.9,0.13307744,0.0,1.0,0.0,0.0,0.11809962,0.0026270896,0.11835551
5.0,0.10475947,0.0,1.0,0.0,0.0,0.094643466,0.0026270896,0.09346639
5.1,0.08234391,0.0,1.0,0.0,0.0,0.07528147,0.0026270896,0.073541455
5.2,0.065165475,0.0,1.0,0.0,0.0,0.060218357,0.0026270896,0.058256567
5.3,0.051142953,0.0,1.0,0.0,0.0,0.047458205,0.0026270896,0.04564995
5.4,0.03984988,0.0,1.0,0.0,0.0,0.037256908,0.0026270896,0.035738654
5.5,0.03075742,0.0,1.0,0.0,0.0,0.029051518,0.0026270896,0.027533265
5.6,0.023626748,0.0,0.0,0.0,0.0,0.022517912,0.0026270896,0.021136131
5.7,0.018133743,0.0,0.0,0.0,0.0,0.017434323,0.0026270896,0.01624019
5.8,0.013544865,0.0,0.0,0.0,0.0,0.013152508,0.0026270896,0.012128966
5.9,0.0105083585,0.0,0.0,0.0,0.0,0.010303651,0.0026270896,0.009365404
6.0,0.00786421,0.0,0.0,0.0,0.0,0.007744797,0.0026270896,0.0068918457
6.1,0.0053224154,0.0,0.0,0.0,0.0,0.0052371207,0.002149437,0.0046059364
6.2,0.0033094508,0.0,0.0,0.0,0.0,0.0032753327,0.0016035483,0.002831798
6.3,0.0024735585,0.0,0.0,0.0,0.0,0.0024394405,0.0013306038,0.002115319
6.4,0.0017741385,0.0,0.0,0.0,0.0,0.0017400205,0.0011088366,0.0015182531
6.5,0.00139884,0.0,0.0,0.0,0.0,0.0013647219,9.723644E-4,0.0012282497
6.6,0.0011770726,0.0,0.0,0.0,0.0,0.0011600136,9.211873E-4,0.0010576595
6.7,9.894234E-4,0.0,0.0,0.0,0.0,9.723644E-4,8.0177415E-4,9.041283E-4
6.8,8.7001023E-4,0.0,0.0,0.0,0.0,8.529512E-4,7.3353807E-4,7.847151E-4
6.9,6.9942E-4,0.0,0.0,0.0,0.0,6.8236096E-4,5.800068E-4,6.141249E-4
7.0,5.117707E-4,0.0,0.0,0.0,0.0,4.947117E-4,4.6059364E-4,4.4353463E-4
7.1,4.264756E-4,0.0,0.0,0.0,0.0,4.264756E-4,3.9235756E-4,3.9235756E-4
7.2,2.5588536E-4,0.0,0.0,0.0,0.0,2.5588536E-4,2.2176732E-4,2.3882634E-4
7.3,1.5353122E-4,0.0,0.0,0.0,0.0,1.5353122E-4,1.364722E-4,1.5353122E-4
7.4,8.529512E-5,0.0,0.0,0.0,0.0,8.529512E-5,8.529512E-5,8.529512E-5
7.5,5.1177074E-5,0.0,0.0,0.0,0.0,5.1177074E-5,5.1177074E-5,5.1177074E-5
7.6,3.411805E-5,0.0,0.0,0.0,0.0,3.411805E-5,3.411805E-5,3.411805E-5
7.7,1.7059025E-5,0.0,0.0,0.0,0.0,1.7059025E-5,1.7059025E-5,1.7059025E-5
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
