Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,33.772896,21.0,50.0,32.0,34.0,1.0,0.0023448276,30.211035
2.6,26.827724,16.0,41.0,26.0,26.0,1.0,0.0023448276,23.99676
2.7,21.31938,12.0,34.0,20.0,19.0,1.0,0.0023448276,19.075449
2.8,16.928345,8.0,28.0,16.0,15.0,1.0,0.0023448276,15.141241
2.9,13.447242,6.0,23.0,13.0,12.0,1.0,0.0023448276,12.019103
3.0,10.6957245,4.0,19.0,10.0,9.0,0.9998621,0.0023448276,9.555103
3.1,8.495241,3.0,16.0,8.0,7.0,0.99937934,0.0023448276,7.5870347
3.2,6.7568274,2.0,13.0,6.0,6.0,0.99813795,0.0023448276,6.0409656
3.3,5.367724,1.0,11.0,5.0,5.0,0.99227583,0.0023448276,4.7985516
3.4,4.253862,1.0,9.0,4.0,4.0,0.97993106,0.0023448276,3.8021379
3.5,3.3711035,0.0,8.0,3.0,3.0,0.95531034,0.0023448276,3.013724
3.6,2.6786206,0.0,7.0,2.0,2.0,0.9164138,0.0023448276,2.391793
3.7,2.122069,0.0,6.0,2.0,1.0,0.85993105,0.0023448276,1.893931
3.8,1.6963449,0.0,5.0,1.0,1.0,0.79455173,0.0023448276,1.5173793
3.9,1.3462758,0.0,4.0,1.0,1.0,0.7148276,0.0023448276,1.2052413
4.0,1.0662758,0.0,4.0,1.0,0.0,0.63462067,0.0023448276,0.95551723
4.1,0.8511724,0.0,3.0,1.0,0.0,0.5521379,0.0023448276,0.7626207
4.2,0.6726207,0.0,3.0,0.0,0.0,0.47206897,0.0023448276,0.60193104
4.3,0.52931035,0.0,2.0,0.0,0.0,0.39324138,0.0023448276,0.4735862
4.4,0.42365518,0.0,2.0,0.0,0.0,0.3289655,0.0023448276,0.37910345
4.5,0.33496553,0.0,2.0,0.0,0.0,0.27006897,0.0023448276,0.2997931
4.6,0.26710343,0.0,2.0,0.0,0.0,0.22144827,0.0023448276,0.23875862
4.7,0.21165517,0.0,2.0,0.0,0.0,0.18006897,0.0023448276,0.18882759
4.8,0.16662069,0.0,1.0,0.0,0.0,0.14531034,0.0023448276,0.14793104
4.9,0.13103448,0.0,1.0,0.0,0.0,0.116,0.0023448276,0.11648276
5.0,0.10248276,0.0,1.0,0.0,0.0,0.09234483,0.0023448276,0.09124138
5.1,0.080758624,0.0,1.0,0.0,0.0,0.07324138,0.0023448276,0.0717931
5.2,0.063103445,0.0,1.0,0.0,0.0,0.05813793,0.0023448276,0.05586207
5.3,0.048827585,0.0,1.0,0.0,0.0,0.04524138,0.0023448276,0.04337931
5.4,0.037724137,0.0,1.0,0.0,0.0,0.035103448,0.0023448276,0.03351724
5.5,0.028551724,0.0,1.0,0.0,0.0,0.026896551,0.0023448276,0.025517242
5.6,0.021172414,0.0,0.0,0.0,0.0,0.020482758,0.0023448276,0.01924138
5.7,0.01648276,0.0,0.0,0.0,0.0,0.015931034,0.0023448276,0.014965517
5.8,0.012344828,0.0,0.0,0.0,0.0,0.012,0.0023448276,0.011103448
5.9,0.009862069,0.0,0.0,0.0,0.0,0.009724138,0.0023448276,0.009034483
6.0,0.0077931033,0.0,0.0,0.0,0.0,0.007724138,0.0023448276,0.0071034483
6.1,0.005241379,0.0,0.0,0.0,0.0,0.005172414,0.002,0.0046206894
6.2,0.0033103449,0.0,0.0,0.0,0.0,0.0032413793,0.0015862068,0.0028275861
6.3,0.0026896552,0.0,0.0,0.0,0.0,0.0026206896,0.0015172414,0.002275862
6.4,0.0017931034,0.0,0.0,0.0,0.0,0.0017241379,0.0011724138,0.0015862068
6.5,0.0014482759,0.0,0.0,0.0,0.0,0.0013793104,9.6551725E-4,0.0013103448
6.6,0.0011724138,0.0,0.0,0.0,0.0,0.0011034483,9.6551725E-4,0.0011034483
6.7,8.965517E-4,0.0,0.0,0.0,0.0,8.275862E-4,6.896552E-4,8.275862E-4
6.8,8.275862E-4,0.0,0.0,0.0,0.0,7.586207E-4,6.896552E-4,7.586207E-4
6.9,6.896552E-4,0.0,0.0,0.0,0.0,6.2068965E-4,5.5172417E-4,6.2068965E-4
7.0,5.5172417E-4,0.0,0.0,0.0,0.0,4.8275862E-4,4.8275862E-4,4.8275862E-4
7.1,3.448276E-4,0.0,0.0,0.0,0.0,3.448276E-4,3.448276E-4,3.448276E-4
7.2,3.448276E-4,0.0,0.0,0.0,0.0,3.448276E-4,3.448276E-4,3.448276E-4
7.3,2.0689656E-4,0.0,0.0,0.0,0.0,2.0689656E-4,2.0689656E-4,2.0689656E-4
7.4,6.896552E-5,0.0,0.0,0.0,0.0,6.896552E-5,6.896552E-5,6.896552E-5
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
