Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.438495,1.0,11.0,5.0,5.0,0.9927641,0.001447178,4.884226
2.6,4.3748193,1.0,10.0,4.0,4.0,0.97684515,0.001447178,3.9435601
2.7,3.4515195,0.0,8.0,3.0,3.0,0.94500726,0.001447178,3.1273518
2.8,2.7510853,0.0,7.0,2.0,2.0,0.90448624,0.001447178,2.487699
2.9,2.2011578,0.0,6.0,2.0,2.0,0.8581765,0.001447178,1.9826338
3.0,1.714906,0.0,5.0,1.0,1.0,0.7959479,0.001447178,1.5542692
3.1,1.3531114,0.0,5.0,1.0,1.0,0.72069466,0.001447178,1.2185239
3.2,1.0752532,0.0,4.0,1.0,1.0,0.6353111,0.001447178,0.9609262
3.3,0.8118669,0.0,3.0,1.0,0.0,0.53111434,0.001447178,0.72648335
3.4,0.642547,0.0,3.0,0.0,0.0,0.4544139,0.001447178,0.58321273
3.5,0.5354559,0.0,2.0,0.0,0.0,0.3936324,0.001447178,0.48335746
3.6,0.4283647,0.0,2.0,0.0,0.0,0.32706222,0.001447178,0.38929087
3.7,0.33140376,0.0,2.0,0.0,0.0,0.26049203,0.001447178,0.29956585
3.8,0.25325614,0.0,2.0,0.0,0.0,0.21128799,0.001447178,0.22431259
3.9,0.21273516,0.0,2.0,0.0,0.0,0.18234442,0.001447178,0.18958032
4.0,0.17945008,0.0,1.0,0.0,0.0,0.1577424,0.001447178,0.15918958
4.1,0.1447178,0.0,1.0,0.0,0.0,0.1316932,0.001447178,0.13024601
4.2,0.12011577,0.0,1.0,0.0,0.0,0.11143271,0.001447178,0.10709117
4.3,0.09261939,0.0,1.0,0.0,0.0,0.085383505,0.001447178,0.08248915
4.4,0.06946454,0.0,1.0,0.0,0.0,0.063675836,0.001447178,0.060781475
4.5,0.05209841,0.0,1.0,0.0,0.0,0.047756873,0.001447178,0.046309695
4.6,0.04486252,0.0,1.0,0.0,0.0,0.040520985,0.001447178,0.039073806
4.7,0.03617945,0.0,1.0,0.0,0.0,0.033285093,0.001447178,0.033285093
4.8,0.030390738,0.0,1.0,0.0,0.0,0.02894356,0.001447178,0.02894356
4.9,0.024602026,0.0,0.0,0.0,0.0,0.023154847,0.001447178,0.023154847
5.0,0.02170767,0.0,0.0,0.0,0.0,0.020260492,0.001447178,0.020260492
5.1,0.020260492,0.0,0.0,0.0,0.0,0.020260492,0.001447178,0.020260492
5.2,0.018813314,0.0,0.0,0.0,0.0,0.018813314,0.001447178,0.018813314
5.3,0.013024602,0.0,0.0,0.0,0.0,0.013024602,0.001447178,0.013024602
5.4,0.010130246,0.0,0.0,0.0,0.0,0.010130246,0.001447178,0.010130246
5.5,0.008683068,0.0,0.0,0.0,0.0,0.008683068,0.001447178,0.008683068
5.6,0.00723589,0.0,0.0,0.0,0.0,0.00723589,0.001447178,0.00723589
5.7,0.005788712,0.0,0.0,0.0,0.0,0.005788712,0.001447178,0.005788712
5.8,0.005788712,0.0,0.0,0.0,0.0,0.005788712,0.001447178,0.005788712
5.9,0.002894356,0.0,0.0,0.0,0.0,0.002894356,0.001447178,0.002894356
6.0,0.002894356,0.0,0.0,0.0,0.0,0.002894356,0.001447178,0.002894356
6.1,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.0,0.001447178
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
