Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.3095756,1.0,11.0,5.0,4.0,0.9921158,4.3155675E-4,4.8615365
2.6,4.2209573,1.0,9.0,4.0,3.0,0.9789201,4.3155675E-4,3.8664997
2.7,3.3591383,0.0,8.0,3.0,3.0,0.9548193,4.3155675E-4,3.0770826
2.8,2.6702907,0.0,7.0,2.0,2.0,0.91559744,4.3155675E-4,2.4453666
2.9,2.118927,0.0,6.0,2.0,1.0,0.8590303,4.3155675E-4,1.9393
3.0,1.6861918,0.0,5.0,1.0,1.0,0.7899646,4.3155675E-4,1.5440271
3.1,1.337328,0.0,4.0,1.0,1.0,0.7097947,4.3155675E-4,1.2241107
3.2,1.0616794,0.0,4.0,1.0,0.0,0.62532574,4.3155675E-4,0.97128487
3.3,0.8409215,0.0,3.0,1.0,0.0,0.54245025,4.3155675E-4,0.7693827
3.4,0.66839844,0.0,3.0,0.0,0.0,0.4638571,4.3155675E-4,0.6118811
3.5,0.53049946,0.0,2.0,0.0,0.0,0.38886583,4.3155675E-4,0.4848872
3.6,0.421133,0.0,2.0,0.0,0.0,0.3234186,4.3155675E-4,0.38484904
3.7,0.33465567,0.0,2.0,0.0,0.0,0.26867726,4.3155675E-4,0.3063057
3.8,0.26618752,0.0,2.0,0.0,0.0,0.22148821,4.3155675E-4,0.24426113
3.9,0.21222633,0.0,1.0,0.0,0.0,0.18092187,4.3155675E-4,0.19436653
4.0,0.16902086,0.0,1.0,0.0,0.0,0.14654672,4.3155675E-4,0.15487908
4.1,0.13341743,0.0,1.0,0.0,0.0,0.11806397,4.3155675E-4,0.122113965
4.2,0.10554882,0.0,1.0,0.0,0.0,0.09512507,4.3155675E-4,0.09661892
4.3,0.08423656,0.0,1.0,0.0,0.0,0.07665112,4.3155675E-4,0.076866895
4.4,0.0668747,0.0,1.0,0.0,0.0,0.061231263,4.3155675E-4,0.060832903
4.5,0.052766114,0.0,1.0,0.0,0.0,0.04883231,4.3155675E-4,0.048135176
4.6,0.04209338,0.0,1.0,0.0,0.0,0.03920527,4.3155675E-4,0.038358755
4.7,0.03352864,0.0,1.0,0.0,0.0,0.031204874,4.3155675E-4,0.030391555
4.8,0.026341561,0.0,0.0,0.0,0.0,0.024764718,4.3155675E-4,0.023967998
4.9,0.020432552,0.0,0.0,0.0,0.0,0.019320464,4.3155675E-4,0.018507145
5.0,0.016332764,0.0,0.0,0.0,0.0,0.015552642,4.3155675E-4,0.014921905
5.1,0.012531744,0.0,0.0,0.0,0.0,0.011983999,4.3155675E-4,0.011486049
5.2,0.009759822,0.0,0.0,0.0,0.0,0.009328266,4.3155675E-4,0.0088967085
5.3,0.0075024483,0.0,0.0,0.0,0.0,0.0071870796,4.3155675E-4,0.006855113
5.4,0.006025196,0.0,0.0,0.0,0.0,0.0057928194,4.3155675E-4,0.0055438443
5.5,0.0044649527,0.0,0.0,0.0,0.0,0.0043155677,4.3155675E-4,0.004083191
5.6,0.003303069,0.0,0.0,0.0,0.0,0.0031868806,4.3155675E-4,0.003004299
5.7,0.0026225373,0.0,0.0,0.0,0.0,0.0025395455,4.3155675E-4,0.002356964
5.8,0.002074792,0.0,0.0,0.0,0.0,0.0020415955,4.3155675E-4,0.0018424154
5.9,0.0015436453,0.0,0.0,0.0,0.0,0.0015436453,4.3155675E-4,0.0013610636
6.0,0.0011452852,0.0,0.0,0.0,0.0,0.0011452852,4.3155675E-4,9.793019E-4
6.1,7.8012183E-4,0.0,0.0,0.0,0.0,7.8012183E-4,2.3237671E-4,6.1413844E-4
6.2,5.3114677E-4,0.0,0.0,0.0,0.0,5.3114677E-4,1.9918004E-4,4.3155675E-4
6.3,3.4856508E-4,0.0,0.0,0.0,0.0,3.4856508E-4,1.6598337E-4,2.8217174E-4
