Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.275586,1.0,11.0,5.0,5.0,0.99206895,2.7586208E-4,4.8666897
2.6,4.1987586,1.0,9.0,4.0,4.0,0.9802069,2.7586208E-4,3.8758621
2.7,3.3413103,0.0,8.0,3.0,3.0,0.955931,2.7586208E-4,3.0888965
2.8,2.6502068,0.0,7.0,2.0,2.0,0.91751724,2.7586208E-4,2.4486897
2.9,2.0912414,0.0,6.0,2.0,1.0,0.8607586,2.7586208E-4,1.9306897
3.0,1.6679311,0.0,5.0,1.0,1.0,0.79103446,2.7586208E-4,1.5396552
3.1,1.3275862,0.0,4.0,1.0,1.0,0.714,2.7586208E-4,1.2226896
3.2,1.0554483,0.0,4.0,1.0,0.0,0.6291034,2.7586208E-4,0.9728966
3.3,0.83910346,0.0,3.0,1.0,0.0,0.5457931,2.7586208E-4,0.77248275
3.4,0.6673793,0.0,3.0,0.0,0.0,0.46972415,2.7586208E-4,0.61434484
3.5,0.53193104,0.0,2.0,0.0,0.0,0.39675862,2.7586208E-4,0.48827586
3.6,0.42013794,0.0,2.0,0.0,0.0,0.3295862,2.7586208E-4,0.38489655
3.7,0.3317931,0.0,2.0,0.0,0.0,0.272,2.7586208E-4,0.30310345
3.8,0.26551723,0.0,2.0,0.0,0.0,0.22510345,2.7586208E-4,0.24331035
3.9,0.21151724,0.0,1.0,0.0,0.0,0.18365517,2.7586208E-4,0.19365518
4.0,0.16765517,0.0,1.0,0.0,0.0,0.14813793,2.7586208E-4,0.1533793
4.1,0.13213792,0.0,1.0,0.0,0.0,0.11889655,2.7586208E-4,0.120827585
4.2,0.10517241,0.0,1.0,0.0,0.0,0.09524138,2.7586208E-4,0.09558621
4.3,0.082482755,0.0,1.0,0.0,0.0,0.07517242,2.7586208E-4,0.07482759
4.4,0.065310344,0.0,1.0,0.0,0.0,0.060068965,2.7586208E-4,0.05924138
4.5,0.05151724,0.0,1.0,0.0,0.0,0.047862068,2.7586208E-4,0.04648276
4.6,0.040965516,0.0,1.0,0.0,0.0,0.03827586,2.7586208E-4,0.03675862
4.7,0.033172414,0.0,1.0,0.0,0.0,0.030896552,2.7586208E-4,0.029655172
4.8,0.026,0.0,0.0,0.0,0.0,0.024413792,2.7586208E-4,0.023310345
4.9,0.018758621,0.0,0.0,0.0,0.0,0.017655173,2.7586208E-4,0.01662069
5.0,0.014551724,0.0,0.0,0.0,0.0,0.013724138,2.7586208E-4,0.012965517
5.1,0.011448276,0.0,0.0,0.0,0.0,0.010896551,2.7586208E-4,0.010275862
5.2,0.009586207,0.0,0.0,0.0,0.0,0.0091724135,2.7586208E-4,0.0084137935
5.3,0.007034483,0.0,0.0,0.0,0.0,0.0067586205,2.7586208E-4,0.0063448274
5.4,0.0053793103,0.0,0.0,0.0,0.0,0.005172414,2.7586208E-4,0.004896552
