Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.313579,1.0,11.0,5.0,4.0,0.99215287,4.4353463E-4,4.8620267
2.6,4.2241898,1.0,9.0,4.0,3.0,0.97888094,4.4353463E-4,3.8669908
2.7,3.3614807,0.0,8.0,3.0,3.0,0.9548448,4.4353463E-4,3.0772433
2.8,2.6734903,0.0,7.0,2.0,2.0,0.91576254,4.4353463E-4,2.4468782
2.9,2.121392,0.0,6.0,2.0,1.0,0.8593995,4.4353463E-4,1.9403787
3.0,1.6881781,0.0,5.0,1.0,1.0,0.79019105,4.4353463E-4,1.5449164
3.1,1.3387922,0.0,4.0,1.0,1.0,0.710116,4.4353463E-4,1.2246162
3.2,1.0625043,0.0,4.0,1.0,0.0,0.62536675,4.4353463E-4,0.97139204
3.3,0.84123164,0.0,3.0,1.0,0.0,0.54257935,4.4353463E-4,0.76908904
3.4,0.6684749,0.0,3.0,0.0,0.0,0.46409076,4.4353463E-4,0.61160016
3.5,0.5309621,0.0,2.0,0.0,0.0,0.3894234,4.4353463E-4,0.4850904
3.6,0.42134085,0.0,2.0,0.0,0.0,0.32376322,4.4353463E-4,0.38485157
3.7,0.33478335,0.0,2.0,0.0,0.0,0.26896963,4.4353463E-4,0.30627772
3.8,0.26584783,0.0,2.0,0.0,0.0,0.22139202,4.4353463E-4,0.24382463
3.9,0.21194132,0.0,1.0,0.0,0.0,0.1808086,4.4353463E-4,0.19399522
4.0,0.16915728,0.0,1.0,0.0,0.0,0.14667349,4.4353463E-4,0.15494712
4.1,0.13370863,0.0,1.0,0.0,0.0,0.118304335,4.4353463E-4,0.12229615
4.2,0.1055783,0.0,1.0,0.0,0.0,0.09513818,4.4353463E-4,0.096605256
4.3,0.08428864,0.0,1.0,0.0,0.0,0.076646194,4.4353463E-4,0.076902084
4.4,0.06685431,0.0,1.0,0.0,0.0,0.061173663,4.4353463E-4,0.06083248
4.5,0.052661207,0.0,1.0,0.0,0.0,0.048703514,4.4353463E-4,0.048021153
4.6,0.042033434,0.0,1.0,0.0,0.0,0.03911634,4.4353463E-4,0.038297508
4.7,0.03352098,0.0,1.0,0.0,0.0,0.031166837,4.4353463E-4,0.030399181
4.8,0.026424428,0.0,0.0,0.0,0.0,0.024820881,4.4353463E-4,0.024053223
4.9,0.02045377,0.0,0.0,0.0,0.0,0.019327875,4.4353463E-4,0.01854316
