Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.3081903,1.0,11.0,5.0,4.0,0.9921058,4.096811E-4,4.858739
2.6,4.221149,1.0,9.0,4.0,3.0,0.9789802,4.096811E-4,3.864947
2.7,3.3603303,0.0,8.0,3.0,3.0,0.9550769,4.096811E-4,3.0771775
2.8,2.6706953,0.0,7.0,2.0,2.0,0.9158893,4.096811E-4,2.4451184
2.9,2.1191857,0.0,6.0,2.0,1.0,0.8589909,4.096811E-4,1.9389102
3.0,1.686074,0.0,5.0,1.0,1.0,0.79010147,4.096811E-4,1.5433159
3.1,1.3370415,0.0,4.0,1.0,1.0,0.7095834,4.096811E-4,1.2231344
3.2,1.0618303,0.0,4.0,1.0,0.0,0.6252206,4.096811E-4,0.9709599
3.3,0.84126437,0.0,3.0,1.0,0.0,0.5421499,4.096811E-4,0.7694756
3.4,0.6686153,0.0,3.0,0.0,0.0,0.4635226,4.096811E-4,0.611969
3.5,0.53069454,0.0,2.0,0.0,0.0,0.38851947,4.096811E-4,0.48496786
3.6,0.42143577,0.0,2.0,0.0,0.0,0.32304928,4.096811E-4,0.38498992
3.7,0.3352767,0.0,2.0,0.0,0.0,0.2685617,4.096811E-4,0.30672508
3.8,0.26692298,0.0,2.0,0.0,0.0,0.22163746,4.096811E-4,0.2447687
3.9,0.21264024,0.0,1.0,0.0,0.0,0.18100025,4.096811E-4,0.19459851
4.0,0.16932434,0.0,1.0,0.0,0.0,0.14666583,4.096811E-4,0.1549855
4.1,0.13391845,0.0,1.0,0.0,0.0,0.11841359,4.096811E-4,0.122494645
4.2,0.10615467,0.0,1.0,0.0,0.0,0.09562902,4.096811E-4,0.097110175
4.3,0.08463065,0.0,1.0,0.0,0.0,0.07700428,4.096811E-4,0.07719337
4.4,0.067108914,0.0,1.0,0.0,0.0,0.06142065,4.096811E-4,0.060963698
4.5,0.05289613,0.0,1.0,0.0,0.0,0.04889386,4.096811E-4,0.048200555
