Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.313625,1.0,11.0,5.0,4.0,0.9922083,4.4070726E-4,4.863857
2.6,4.223597,1.0,9.0,4.0,3.0,0.9791105,4.4070726E-4,3.8682108
2.7,3.3593175,0.0,8.0,3.0,3.0,0.9550302,4.4070726E-4,3.0768065
2.8,2.6714087,0.0,7.0,2.0,2.0,0.9155076,4.4070726E-4,2.446172
2.9,2.1193435,0.0,6.0,2.0,1.0,0.85913235,4.4070726E-4,1.939394
3.0,1.6872917,0.0,5.0,1.0,1.0,0.79002947,4.4070726E-4,1.5449433
3.1,1.3382692,0.0,4.0,1.0,1.0,0.7101028,4.4070726E-4,1.2247959
3.2,1.0622984,0.0,4.0,1.0,0.0,0.6253107,4.4070726E-4,0.971689
3.3,0.84081656,0.0,3.0,1.0,0.0,0.5425635,4.4070726E-4,0.76910466
3.4,0.6682532,0.0,3.0,0.0,0.0,0.46427628,4.4070726E-4,0.61170167
3.5,0.53062916,0.0,2.0,0.0,0.0,0.3896557,4.4070726E-4,0.4850424
3.6,0.4208578,0.0,2.0,0.0,0.0,0.32374355,4.4070726E-4,0.3845435
3.7,0.33451444,0.0,2.0,0.0,0.0,0.269184,4.4070726E-4,0.30616814
3.8,0.26546443,0.0,2.0,0.0,0.0,0.22148183,4.4070726E-4,0.24357007
3.9,0.21150422,0.0,1.0,0.0,0.0,0.18074286,4.4070726E-4,0.19366439
4.0,0.16875562,0.0,1.0,0.0,0.0,0.14656161,4.4070726E-4,0.15467061
4.1,0.13360481,0.0,1.0,0.0,0.0,0.11832108,4.4070726E-4,0.12221693
4.2,0.105628714,0.0,1.0,0.0,0.0,0.095228024,4.4070726E-4,0.0967088
4.3,0.08433374,0.0,1.0,0.0,0.0,0.076718315,4.4070726E-4,0.07700037
4.4,0.06688173,0.0,1.0,0.0,0.0,0.06124068,4.4070726E-4,0.060905743
4.5,0.052602816,0.0,1.0,0.0,0.0,0.048671708,4.4070726E-4,0.048001833
4.6,0.0419377,0.0,1.0,0.0,0.0,0.039029032,4.4070726E-4,0.03823576
4.7,0.033458494,0.0,1.0,0.0,0.0,0.031096304,4.4070726E-4,0.03032066
4.8,0.026371922,0.0,0.0,0.0,0.0,0.024767747,4.4070726E-4,0.02400973
4.9,0.020360675,0.0,0.0,0.0,0.0,0.019214837,4.4070726E-4,0.01845682
5.0,0.016218027,0.0,0.0,0.0,0.0,0.015424754,4.4070726E-4,0.014825392
5.1,0.012463201,0.0,0.0,0.0,0.0,0.011916724,4.4070726E-4,0.011405503
5.2,0.009766073,0.0,0.0,0.0,0.0,0.009325366,4.4070726E-4,0.008884658
5.3,0.007544908,0.0,0.0,0.0,0.0,0.0072099706,4.4070726E-4,0.006875033
5.4,0.0060288752,0.0,0.0,0.0,0.0,0.005782079,4.4070726E-4,0.005535283
5.5,0.004459957,0.0,0.0,0.0,0.0,0.0043013026,4.4070726E-4,0.004072135
5.6,0.003278862,0.0,0.0,0.0,0.0,0.0031554638,4.4070726E-4,0.0029615527
5.7,0.0025913585,0.0,0.0,0.0,0.0,0.0025032172,4.4070726E-4,0.002309306
5.8,0.0020801383,0.0,0.0,0.0,0.0,0.0020448817,4.4070726E-4,0.0018333421
5.9,0.0015512895,0.0,0.0,0.0,0.0,0.0015512895,4.4070726E-4,0.0013573783
6.0,0.0011634672,0.0,0.0,0.0,0.0,0.0011634672,4.4070726E-4,9.871842E-4
6.1,7.7564473E-4,0.0,0.0,0.0,0.0,7.7564473E-4,2.2916777E-4,5.9936184E-4
6.2,5.112204E-4,0.0,0.0,0.0,0.0,5.112204E-4,1.9391118E-4,4.0545067E-4
6.3,3.349375E-4,0.0,0.0,0.0,0.0,3.349375E-4,1.5865461E-4,2.6442434E-4
6.4,2.8205264E-4,0.0,0.0,0.0,0.0,2.8205264E-4,1.4102632E-4,2.1153947E-4
6.5,1.9391118E-4,0.0,0.0,0.0,0.0,1.9391118E-4,1.4102632E-4,1.762829E-4
6.6,1.762829E-4,0.0,0.0,0.0,0.0,1.762829E-4,1.2339803E-4,1.5865461E-4
6.7,1.4102632E-4,0.0,0.0,0.0,0.0,1.4102632E-4,1.0576974E-4,1.2339803E-4
6.8,1.4102632E-4,0.0,0.0,0.0,0.0,1.4102632E-4,1.0576974E-4,1.2339803E-4
6.9,1.0576974E-4,0.0,0.0,0.0,0.0,1.0576974E-4,8.814145E-5,8.814145E-5
7.0,3.525658E-5,0.0,0.0,0.0,0.0,3.525658E-5,3.525658E-5,1.762829E-5
7.1,1.762829E-5,0.0,0.0,0.0,0.0,1.762829E-5,1.762829E-5,1.762829E-5
7.2,1.762829E-5,0.0,0.0,0.0,0.0,1.762829E-5,1.762829E-5,1.762829E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
