Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.308584,1.0,11.0,5.0,4.0,0.99215263,4.146995E-4,4.8591456
2.6,4.221338,1.0,9.0,4.0,3.0,0.9790417,4.146995E-4,3.8653183
2.7,3.360055,0.0,8.0,3.0,3.0,0.955037,4.146995E-4,3.076847
2.8,2.6709518,0.0,7.0,2.0,2.0,0.915816,4.146995E-4,2.4452755
2.9,2.1193857,0.0,6.0,2.0,1.0,0.8589543,4.146995E-4,1.939103
3.0,1.6861522,0.0,5.0,1.0,1.0,0.78997064,4.146995E-4,1.5433362
3.1,1.3371667,0.0,4.0,1.0,1.0,0.7094711,4.146995E-4,1.2231243
3.2,1.0621412,0.0,4.0,1.0,0.0,0.62520736,4.146995E-4,0.9711146
3.3,0.84150505,0.0,3.0,1.0,0.0,0.5423472,4.146995E-4,0.76960254
3.4,0.6691017,0.0,3.0,0.0,0.0,0.46382543,4.146995E-4,0.61231977
3.5,0.5310227,0.0,2.0,0.0,0.0,0.38878077,4.146995E-4,0.4851984
3.6,0.42147824,0.0,2.0,0.0,0.0,0.32313067,4.146995E-4,0.38495278
3.7,0.33550784,0.0,2.0,0.0,0.0,0.26875716,4.146995E-4,0.30684572
3.8,0.2670346,0.0,2.0,0.0,0.0,0.22175258,4.146995E-4,0.2448003
3.9,0.2127249,0.0,1.0,0.0,0.0,0.18104823,4.146995E-4,0.19463761
4.0,0.16942069,0.0,1.0,0.0,0.0,0.14670792,4.146995E-4,0.15506572
4.1,0.13401175,0.0,1.0,0.0,0.0,0.118460506,4.146995E-4,0.1226075
4.2,0.10617902,0.0,1.0,0.0,0.0,0.095636085,4.146995E-4,0.09716728
4.3,0.0847263,0.0,1.0,0.0,0.0,0.07703841,4.146995E-4,0.07726171
4.4,0.06721322,0.0,1.0,0.0,0.0,0.061487176,4.146995E-4,0.06105653
4.5,0.053017735,0.0,1.0,0.0,0.0,0.04899834,4.146995E-4,0.048312493
4.6,0.042411,0.0,1.0,0.0,0.0,0.0394762,4.146995E-4,0.038614903
4.7,0.03359066,0.0,1.0,0.0,0.0,0.031261962,4.146995E-4,0.030416613
4.8,0.026413169,0.0,0.0,0.0,0.0,0.02485007,4.146995E-4,0.02398877
4.9,0.020575475,0.0,0.0,0.0,0.0,0.019458978,4.146995E-4,0.018581728
5.0,0.01642848,0.0,0.0,0.0,0.0,0.01564693,4.146995E-4,0.0149610825
5.1,0.012616435,0.0,0.0,0.0,0.0,0.012074135,4.146995E-4,0.011531836
5.2,0.009825189,0.0,0.0,0.0,0.0,0.009394539,4.146995E-4,0.008931989
5.3,0.007512441,0.0,0.0,0.0,0.0,0.0072093913,4.146995E-4,0.006858492
5.4,0.0060450425,0.0,0.0,0.0,0.0,0.005821743,4.146995E-4,0.005550593
5.5,0.0044659944,0.0,0.0,0.0,0.0,0.004322445,4.146995E-4,0.0040831952
5.6,0.003333546,0.0,0.0,0.0,0.0,0.0032218962,4.146995E-4,0.0030464462
5.7,0.0025998468,0.0,0.0,0.0,0.0,0.002520097,4.146995E-4,0.0023446472
5.8,0.0020575474,0.0,0.0,0.0,0.0,0.0020256476,4.146995E-4,0.0018342478
5.9,0.0015471481,0.0,0.0,0.0,0.0,0.0015471481,4.146995E-4,0.0013716983
6.0,0.0011483986,0.0,0.0,0.0,0.0,0.0011483986,4.146995E-4,9.888988E-4
6.1,7.9749903E-4,0.0,0.0,0.0,0.0,7.9749903E-4,2.2329974E-4,6.379992E-4
6.2,5.4229936E-4,0.0,0.0,0.0,0.0,5.4229936E-4,1.9139977E-4,4.4659947E-4
6.3,3.508996E-4,0.0,0.0,0.0,0.0,3.508996E-4,1.594998E-4,2.8709965E-4
6.4,2.7114968E-4,0.0,0.0,0.0,0.0,2.7114968E-4,1.2759985E-4,2.0734975E-4
6.5,1.9139977E-4,0.0,0.0,0.0,0.0,1.9139977E-4,1.2759985E-4,1.754498E-4
6.6,1.754498E-4,0.0,0.0,0.0,0.0,1.754498E-4,1.1164987E-4,1.594998E-4
6.7,1.2759985E-4,0.0,0.0,0.0,0.0,1.2759985E-4,9.5699885E-5,1.1164987E-4
6.8,1.2759985E-4,0.0,0.0,0.0,0.0,1.2759985E-4,9.5699885E-5,1.1164987E-4
6.9,9.5699885E-5,0.0,0.0,0.0,0.0,9.5699885E-5,7.97499E-5,7.97499E-5
7.0,3.1899963E-5,0.0,0.0,0.0,0.0,3.1899963E-5,3.1899963E-5,1.5949981E-5
7.1,1.5949981E-5,0.0,0.0,0.0,0.0,1.5949981E-5,1.5949981E-5,1.5949981E-5
7.2,1.5949981E-5,0.0,0.0,0.0,0.0,1.5949981E-5,1.5949981E-5,1.5949981E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
