Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,5.312933,1.0,11.0,5.0,4.0,0.9921293,4.4550872E-4,4.86115
2.6,4.223237,1.0,9.0,4.0,3.0,0.9792096,4.4550872E-4,3.8660133
2.7,3.3590243,0.0,8.0,3.0,3.0,0.95494795,4.4550872E-4,3.0747712
2.8,2.6718457,0.0,7.0,2.0,2.0,0.91526055,4.4550872E-4,2.4450817
2.9,2.1195078,0.0,6.0,2.0,1.0,0.8589965,4.4550872E-4,1.9380742
3.0,1.6874757,0.0,5.0,1.0,1.0,0.7899612,4.4550872E-4,1.5436691
3.1,1.3386608,0.0,4.0,1.0,1.0,0.7102708,4.4550872E-4,1.2240351
3.2,1.0625939,0.0,4.0,1.0,0.0,0.6254386,4.4550872E-4,0.97107905
3.3,0.84117615,0.0,3.0,1.0,0.0,0.54259247,4.4550872E-4,0.76879954
3.4,0.66831875,0.0,3.0,0.0,0.0,0.46435001,4.4550872E-4,0.611405
3.5,0.53052664,0.0,2.0,0.0,0.0,0.3896902,4.4550872E-4,0.48473203
3.6,0.42115423,0.0,2.0,0.0,0.0,0.3238477,4.4550872E-4,0.38449258
3.7,0.33457705,0.0,2.0,0.0,0.0,0.2692729,4.4550872E-4,0.30593455
3.8,0.26580164,0.0,2.0,0.0,0.0,0.22165915,4.4550872E-4,0.24350764
3.9,0.21193221,0.0,1.0,0.0,0.0,0.18091366,4.4550872E-4,0.19375916
4.0,0.16921906,0.0,1.0,0.0,0.0,0.14683224,4.4550872E-4,0.15486997
4.1,0.13422807,0.0,1.0,0.0,0.0,0.11865382,4.4550872E-4,0.12258915
4.2,0.10599395,0.0,1.0,0.0,0.0,0.09539455,4.4550872E-4,0.096898146
4.3,0.08460953,0.0,1.0,0.0,0.0,0.07685025,4.4550872E-4,0.07709157
4.4,0.067123316,0.0,1.0,0.0,0.0,0.06138739,4.4550872E-4,0.060979005
4.5,0.05282991,0.0,1.0,0.0,0.0,0.04882033,4.4550872E-4,0.048077814
4.6,0.042119138,0.0,1.0,0.0,0.0,0.039130516,4.4550872E-4,0.038276624
4.7,0.03350597,0.0,1.0,0.0,0.0,0.031092796,4.4550872E-4,0.030257467
4.8,0.026396392,0.0,0.0,0.0,0.0,0.024725733,4.4550872E-4,0.02392753
4.9,0.020307772,0.0,0.0,0.0,0.0,0.019119749,4.4550872E-4,0.018321546
5.0,0.01614969,0.0,0.0,0.0,0.0,0.015332925,4.4550872E-4,0.014701787
5.1,0.012344304,0.0,0.0,0.0,0.0,0.011787418,4.4550872E-4,0.011249095
5.2,0.009745503,0.0,0.0,0.0,0.0,0.009281431,4.4550872E-4,0.00881736
5.3,0.007499397,0.0,0.0,0.0,0.0,0.007146702,4.4550872E-4,0.006794008
5.4,0.005940116,0.0,0.0,0.0,0.0,0.005680236,4.4550872E-4,0.005420356
5.5,0.004362273,0.0,0.0,0.0,0.0,0.0041952073,4.4550872E-4,0.00395389
5.6,0.0032856269,0.0,0.0,0.0,0.0,0.0031556867,4.4550872E-4,0.0029514953
5.7,0.0026173638,0.0,0.0,0.0,0.0,0.0025245494,4.4550872E-4,0.0023203578
5.8,0.0020790407,0.0,0.0,0.0,0.0,0.002041915,4.4550872E-4,0.0018191605
5.9,0.0015407177,0.0,0.0,0.0,0.0,0.0015407177,4.4550872E-4,0.0013365261
6.0,0.0011880232,0.0,0.0,0.0,0.0,0.0011880232,4.4550872E-4,0.0010023946
6.1,7.982031E-4,0.0,0.0,0.0,0.0,7.982031E-4,2.4131722E-4,6.1257445E-4
6.2,5.38323E-4,0.0,0.0,0.0,0.0,5.38323E-4,2.041915E-4,4.2694586E-4
6.3,3.526944E-4,0.0,0.0,0.0,0.0,3.526944E-4,1.6706577E-4,2.7844295E-4
6.4,2.970058E-4,0.0,0.0,0.0,0.0,2.970058E-4,1.485029E-4,2.2275436E-4
6.5,2.041915E-4,0.0,0.0,0.0,0.0,2.041915E-4,1.485029E-4,1.8562863E-4
6.6,1.8562863E-4,0.0,0.0,0.0,0.0,1.8562863E-4,1.2994005E-4,1.6706577E-4
6.7,1.485029E-4,0.0,0.0,0.0,0.0,1.485029E-4,1.1137718E-4,1.2994005E-4
6.8,1.485029E-4,0.0,0.0,0.0,0.0,1.485029E-4,1.1137718E-4,1.2994005E-4
6.9,1.1137718E-4,0.0,0.0,0.0,0.0,1.1137718E-4,9.281431E-5,9.281431E-5
7.0,3.7125727E-5,0.0,0.0,0.0,0.0,3.7125727E-5,3.7125727E-5,1.8562863E-5
7.1,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,1.8562863E-5
7.2,1.8562863E-5,0.0,0.0,0.0,0.0,1.8562863E-5,1.8562863E-5,1.8562863E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
