Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029582374,0.0,0.0044827587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.059164748,0.0,0.009586207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08874712,0.0,0.014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.118329495,0.0,0.019172413,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.14791188,0.0,0.024413792,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.17749424,0.0,0.030413793,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.20707662,0.0,0.035724137,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.23665899,0.0,0.039931033,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.26624137,0.0,0.044689655,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.29582375,0.0,0.04937931,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.3254061,0.0,0.05434483,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.3549885,0.0,0.05903448,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.38457087,0.0,0.06386207,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.41415325,0.0,0.07075862,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.4437356,0.0,0.07613793,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.47331798,0.0,0.08103448,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.50290036,0.0,0.08613793,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.53248274,0.0,0.09151724,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5620651,0.0,0.09662069,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.5916475,0.0,0.10110345,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.6212299,0.0,0.105448276,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.6508122,0.0,0.11075862,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.6803946,0.0,0.115517244,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.709977,0.0,0.120413795,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.73955935,0.0,0.12531035,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.76914173,0.0,0.12972414,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.7987241,0.0,0.13434483,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.8283065,0.0,0.13862069,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.8578889,0.0,0.14282759,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.8874712,0.0,0.14841379,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.9170536,0.0,0.15372413,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.94663596,0.0,0.15737931,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.97621834,0.0,0.16172414,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
1.0058007,0.0,0.16613793,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
1.0353831,0.0,0.17110345,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
1.0649655,0.0,0.17613792,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
1.0945479,0.0,0.18096551,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
1.1241302,0.0,0.1846207,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0
1.1537126,0.0,0.19006896,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0
1.183295,0.0,0.19531034,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0
1.2128774,0.0,0.19993104,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0
1.2424598,0.0,0.20468965,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0
1.272042,0.0,0.20882758,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0
1.3016244,0.0,0.2146207,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0
1.3312068,0.0,0.21924138,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0
1.3607892,0.0,0.22406897,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
1.3903716,0.0,0.22924139,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
1.419954,0.0,0.23365517,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
1.4495363,0.0,0.23786207,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
1.4791187,0.0,0.24262069,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
1.5087011,0.0,0.24682759,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.5382835,0.0,0.25172412,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.5678658,0.0,0.25572413,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.5974482,0.0,0.26027587,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.6270306,0.0,0.26551723,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.656613,0.0,0.27006897,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.6861954,0.0,0.2751724,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.7157778,0.0,0.2797931,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.7453601,0.0,0.28365517,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.7749424,0.0,0.28724137,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.8045248,0.0,0.29186207,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.8341072,0.0,0.29613793,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.8636895,0.0,0.30131033,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.8932719,0.0,0.30524138,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.9228543,0.0,0.30986208,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.9524367,0.0,0.3148276,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
1.9820191,0.0,0.31958622,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
2.0116014,0.0,0.32455173,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
2.0411837,0.0,0.32944828,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
2.0707662,0.0,0.33482757,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
2.1003485,0.0,0.3402069,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
