Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,3.7E-4,0.037
667,Almanor 2011 CFM,0.00196,0.182
219,Anacapa-Dume alt 1,1.0E-4,0.01
197,Anaheim,5.0E-5,0.005
722,Antelope Valley 2011,9.1E-4,0.09
845,Ash Hill,8.8E-4,0.082
881,Baker,1.9E-4,0.019
668,Bartlett Springs 2011 CFM,0.00237,0.219
669,Battle Creek 2011 CFM,1.4E-4,0.014
842,Bear River fault zone,7.3E-4,0.072
581,Bennett Valley 2011 CFM,0.00115,0.109
158,Bicycle Lake,0.00129,0.121
741,Big Lagoon - Bald Mtn 2011 CFM,8.6E-4,0.083
192,Big Pine (Central),5.7E-4,0.052
191,Big Pine (East),3.2E-4,0.032
200,Big Pine (West),3.0E-5,0.003
87,Blackwater,0.00118,0.11
169,Blue Cut,7.5E-4,0.073
170,Brawley (Seismic Zone) alt 1,0.01027,0.748
541,Breckenridge 2011,2.0E-5,0.002
882,Bullion Mountains,6.1E-4,0.059
94,Burnt Mtn,4.1E-4,0.041
561,Butano 2011 CFM,2.5E-4,0.024
165,Cady,6.9E-4,0.065
602,Calaveras (Central) 2011 CFM,0.00466,0.386
601,Calaveras (No) 2011 CFM,0.00173,0.169
621,Calaveras (So) - Paicines extension 2011 CFM,0.0052,0.422
603,Calaveras (So) 2011 CFM,0.00499,0.427
88,Calico-Hidalgo,0.00155,0.143
724,Camp Rock 2011,6.5E-4,0.063
173,Canada David (Detachment),4.0E-5,0.004
176,Carlsbad,2.0E-4,0.02
721,Carson Range (Genoa),0.00144,0.14
670,Casmalia 2011 CFM,2.4E-4,0.024
34,Cedar Mtn-Mahogany Mtn,9.1E-4,0.076
172,Cerro Prieto,0.01174,0.783
129,Channel Islands Thrust,0.00125,0.11
214,Channel Islands Western Deep Ramp,4.3E-4,0.043
238,Chino alt 1,0.00156,0.143
124,Clamshell-Sawpit,2.3E-4,0.023
844,Clayton,3.1E-4,0.031
81,Cleghorn,3.7E-4,0.037
884,Cleghorn Lake,7.7E-4,0.073
883,Cleghorn Pass,6.6E-4,0.055
582,Collayami 2011 CFM,8.5E-4,0.084
184,Compton,2.2E-4,0.022
622,Concord 2011 CFM,0.00203,0.195
626,Contra Costa (Lafayette) 2011 CFM,2.8E-4,0.028
633,Contra Costa Shear Zone (connector) 2011 CFM,5.8E-4,0.057
776,Coronado Bank alt1,0.00317,0.267
157,Coyote Canyon,0.00257,0.212
163,Coyote Lake,9.2E-4,0.089
125,Cucamonga,3.2E-4,0.031
894,Davis Creek,7.9E-4,0.066
245,Death Valley (Black Mtns Frontal),5.8E-4,0.058
45,Death Valley (Fish Lake Valley),0.00121,0.119
46,Death Valley (No),7.3E-4,0.072
246,Death Valley (So),9.4E-4,0.091
51,Deep Springs,7.6E-4,0.075
230,Del Valle,3.1E-4,0.031
889,Dog Valley,2.9E-4,0.029
888,Dry Mountain,2.2E-4,0.022
249,Earthquake Valley,6.1E-4,0.061
255,Earthquake Valley (No  Extension),6.4E-4,0.064
256,Earthquake Valley (So Extension),8.0E-4,0.08
671,East Huasna 2011 CFM,4.0E-5,0.004
672,Eaton Roughs 2011 CFM,0.00285,0.248
96,Elmore Ranch,0.00365,0.33
103,Elsinore (Coyote Mountains),0.00115,0.113
296,Elsinore (Glen Ivy) rev,0.00592,0.466
102,Elsinore (Julian),2.7E-4,0.027
402,Elsinore (Stepovers Combined),5.4E-4,0.053
