Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,2.3E-4,0.023
667,Almanor 2011 CFM,5.3E-4,0.053
219,Anacapa-Dume alt 1,1.0E-4,0.01
197,Anaheim,1.0E-5,0.001
722,Antelope Valley 2011,4.8E-4,0.047
845,Ash Hill,2.7E-4,0.027
881,Baker,7.0E-5,0.007
668,Bartlett Springs 2011 CFM,0.00195,0.186
669,Battle Creek 2011 CFM,1.4E-4,0.014
842,Bear River fault zone,4.3E-4,0.043
581,Bennett Valley 2011 CFM,5.1E-4,0.051
158,Bicycle Lake,4.2E-4,0.042
741,Big Lagoon - Bald Mtn 2011 CFM,8.6E-4,0.083
192,Big Pine (Central),7.0E-5,0.007
191,Big Pine (East),1.8E-4,0.018
200,Big Pine (West),1.0E-5,0.001
87,Blackwater,2.1E-4,0.021
169,Blue Cut,3.4E-4,0.033
170,Brawley (Seismic Zone) alt 1,0.0074,0.616
541,Breckenridge 2011,2.0E-5,0.002
882,Bullion Mountains,3.0E-4,0.03
94,Burnt Mtn,3.4E-4,0.034
561,Butano 2011 CFM,1.8E-4,0.018
165,Cady,1.7E-4,0.017
602,Calaveras (Central) 2011 CFM,0.00288,0.262
601,Calaveras (No) 2011 CFM,0.00156,0.153
621,Calaveras (So) - Paicines extension 2011 CFM,0.00299,0.274
603,Calaveras (So) 2011 CFM,0.00237,0.231
88,Calico-Hidalgo,7.8E-4,0.074
724,Camp Rock 2011,3.1E-4,0.031
173,Canada David (Detachment),4.0E-5,0.004
176,Carlsbad,1.8E-4,0.018
721,Carson Range (Genoa),8.1E-4,0.08
670,Casmalia 2011 CFM,1.7E-4,0.017
34,Cedar Mtn-Mahogany Mtn,2.4E-4,0.02
172,Cerro Prieto,0.00981,0.72
129,Channel Islands Thrust,0.00125,0.11
214,Channel Islands Western Deep Ramp,4.3E-4,0.043
238,Chino alt 1,4.8E-4,0.047
124,Clamshell-Sawpit,1.6E-4,0.016
844,Clayton,1.9E-4,0.019
81,Cleghorn,1.9E-4,0.019
884,Cleghorn Lake,4.1E-4,0.04
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,9.0E-5,0.009
184,Compton,2.2E-4,0.022
622,Concord 2011 CFM,0.001,0.099
626,Contra Costa (Lafayette) 2011 CFM,2.8E-4,0.028
633,Contra Costa Shear Zone (connector) 2011 CFM,3.5E-4,0.035
776,Coronado Bank alt1,8.6E-4,0.083
157,Coyote Canyon,0.00103,0.089
163,Coyote Lake,6.9E-4,0.067
125,Cucamonga,3.1E-4,0.031
894,Davis Creek,8.0E-5,0.008
245,Death Valley (Black Mtns Frontal),5.3E-4,0.053
45,Death Valley (Fish Lake Valley),8.0E-4,0.079
46,Death Valley (No),6.8E-4,0.068
246,Death Valley (So),9.1E-4,0.088
51,Deep Springs,6.6E-4,0.066
230,Del Valle,1.9E-4,0.019
889,Dog Valley,1.2E-4,0.012
888,Dry Mountain,1.5E-4,0.015
249,Earthquake Valley,6.1E-4,0.061
255,Earthquake Valley (No  Extension),6.4E-4,0.064
256,Earthquake Valley (So Extension),4.7E-4,0.047
671,East Huasna 2011 CFM,2.0E-5,0.002
672,Eaton Roughs 2011 CFM,0.00194,0.176
96,Elmore Ranch,9.3E-4,0.093
103,Elsinore (Coyote Mountains),3.1E-4,0.031
296,Elsinore (Glen Ivy) rev,0.00117,0.106
102,Elsinore (Julian),2.7E-4,0.027
402,Elsinore (Stepovers Combined),5.0E-4,0.049
299,Elsinore (Temecula) rev,3.7E-4,0.036
196,Elysian Park (Lower CFM),3.0E-5,0.003
146,Elysian Park (Upper),7.0E-4,0.065
90,Emerson-Copper Mtn 2011,5.2E-4,0.051
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.5E-4,0.025
698,Fish Slough 2011 CFM,1.2E-4,0.012
893,Fitzhugh Creek,5.0E-5,0.004
204,Fontana (Seismicity),1.3E-4,0.013
634,Franklin 2011 CFM,4.2E-4,0.042
699,Garberville - Briceland 2011 CFM,0.00149,0.145
159,Garlic Springs,2.1E-4,0.021
341,Garlock (Central),8.6E-4,0.085
48,Garlock (East),0.00109,0.107
49,Garlock (West),3.9E-4,0.038
700,Gillem - Big Crack 2011 CFM,1.2E-4,0.012
160,Goldstone Lake,0.00102,0.097
701,Goose Lake 2011 CFM,5.0E-5,0.005
86,Gravel Hills-Harper Lk,4.2E-4,0.04
131,Great Valley 01,3.0E-5,0.003
133,Great Valley 02,2.0E-5,0.002
132,Great Valley 03 Mysterious Ridge,8.9E-4,0.086
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,6.3E-4,0.063
381,Great Valley 04b Gordon Valley,6.4E-4,0.061
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,3.7E-4,0.036
136,Great Valley 07 (Orestimba),3.1E-4,0.031
137,Great Valley 08 (Quinto),2.9E-4,0.029
151,Great Valley 09 (Laguna Seca),6.2E-4,0.061
138,Great Valley 10 (Panoche),5.2E-4,0.051
139,Great Valley 11,5.0E-4,0.049
140,Great Valley 12,2.7E-4,0.027
142,Great Valley 13 (Coalinga),4.1E-4,0.041
141,Great Valley 14 (Kettleman Hills),2.5E-4,0.025
623,Green Valley 2011 CFM,0.00213,0.198
636,Greenville (No) 2011 CFM,0.001,0.092
635,Greenville (So) 2011 CFM,6.2E-4,0.06
702,Hartley Springs 2011 CFM,4.8E-4,0.048
37,Hat Creek-McArthur-Mayfield,5.3E-4,0.053
639,Hayward (No) 2011 CFM,0.00244,0.234
638,Hayward (So) 2011 CFM,0.00502,0.429
637,Hayward (So) extension 2011 CFM,0.00145,0.14
167,Hector Mine,3.3E-4,0.032
84,Helendale-So Lockhart,3.1E-4,0.031
703,Hilton Creek 2011 CFM,5.8E-4,0.058
108,Hollywood,3.1E-4,0.031
228,Holser alt 1,1.8E-4,0.018
723,Homestead Valley 2011,3.0E-4,0.029
704,Honey Lake 2011 CFM,0.00101,0.097
30,Hosgri,7.2E-4,0.068
208,Hosgri (Extension),1.1E-4,0.011
50,Hunter Mountain-Saline Valley,9.9E-4,0.095
677,Hunting Creek - Bartlett Springs connector 2011,0.00127,0.124
640,Hunting Creek - Berryessa 2011 CFM,0.00204,0.195
97,Imperial,0.00788,0.64
678,Incline Village 2011 CFM,2.0E-5,0.002
65,Independence rev 2011,3.8E-4,0.037
892,Jess Valley,3.0E-5,0.003
91,Johnson Valley (No) 2011 rev,3.6E-4,0.036
168,Joshua Tree (Seismicity),5.0E-5,0.005
679,Keddie Ridge 2011 CFM,1.8E-4,0.018
542,Kern Canyon (Lake Isabella) 2011,5.0E-5,0.005
544,Kern Canyon (North Kern) 2011,1.0E-4,0.01
543,Kern Canyon (South Kern) 2011,6.0E-5,0.006
92,Kickapoo,1.1E-4,0.011
680,King Range 2011 CFM,1.8E-4,0.018
641,La Panza 2011,1.0E-4,0.01
104,Laguna Salada,4.6E-4,0.045
207,Lake Isabella (Seismicity),1.5E-4,0.015
642,Las Positas,0.0,0.0
890,Last Chance,9.0E-5,0.009
85,Lenwood-Lockhart-Old Woman Springs,6.5E-4,0.059
705,Likely 2011 CFM,2.3E-4,0.023
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,3.6E-4,0.036
16,Little Salmon (Offshore),5.4E-4,0.053
17,Little Salmon (Onshore),0.00118,0.117
683,Los Alamos 2011 CFM,4.2E-4,0.042
780,Los Alamos extension,4.1E-4,0.04
643,Los Medanos - Roe Island,1.0E-5,0.001
74,Los Osos 2011,1.4E-4,0.013
201,Lost Hills,4.8E-4,0.048
166,Ludlow,2.6E-4,0.026
644,Maacama 2011 CFM,0.00313,0.291
22,Mad River (alt1),5.8E-4,0.057
221,Malibu Coast (Extension) alt 1,1.8E-4,0.018
220,Malibu Coast alt 1,2.1E-4,0.02
164,Manix-Afton Hills,3.7E-4,0.037
21,McKinleyville (alt1),6.1E-4,0.059
155,McLean Lake,4.2E-4,0.042
13,Mendocino,0.00523,0.443
605,Mission (connected) 2011 CFM,3.7E-4,0.037
250,Mission Creek,5.1E-4,0.05
779,Mission Hills 2011,1.1E-4,0.011
78,Mission Ridge-Arroyo Parida-Santa Ana,6.4E-4,0.059
686,Mohawk Valley 2011 CFM,2.5E-4,0.025
707,Mono Lake 2011 CFM,7.0E-4,0.07
646,Monte Vista - Shannon 2011 CFM,9.5E-4,0.093
11,Monterey Bay-Tularcitos,5.3E-4,0.053
188,Morales (East),0.0,0.0
187,Morales (West),6.0E-5,0.006
711,Mount Diablo Thrust North CFM,4.6E-4,0.046
713,Mount Diablo Thrust South,4.1E-4,0.041
156,Nelson Lake,2.5E-4,0.025
122,Newport-Inglewood (Offshore),3.0E-4,0.03
235,Newport-Inglewood alt 1,4.0E-4,0.038
83,North Frontal  (East),1.9E-4,0.019
82,North Frontal  (West),1.6E-4,0.016
199,North Salt Lake,1.0E-5,0.001
687,North Tahoe 2011 CFM,1.8E-4,0.017
130,Northridge,5.7E-4,0.055
211,Northridge Hills,1.5E-4,0.015
116,Oak Ridge (Onshore),9.8E-4,0.09
709,Oceanic - West Huasna,3.3E-4,0.032
777,Oceanside alt1,4.2E-4,0.041
921,Ortigalita (North),0.00144,0.125
9,Ortigalita (South),8.7E-4,0.084
64,Owens Valley,1.8E-4,0.018
891,Owens Valley Keough Hot Springs,1.6E-4,0.016
47,Owl Lake,7.7E-4,0.076
841,Ozena,9.0E-5,0.009
109,Palos Verdes,9.5E-4,0.092
244,Panamint Valley,7.5E-4,0.071
162,Paradise,4.7E-4,0.045
186,Peralta Hills,1.1E-4,0.011
647,Pilarcitos 2011 CFM,6.0E-5,0.005
193,Pine Mtn,3.0E-4,0.03
93,Pinto Mtn,0.00137,0.123
89,Pisgah-Bullion Mtn-Mesquite Lk,6.9E-4,0.066
212,Pitas Point (Lower West),5.2E-4,0.05
215,Pitas Point (Lower)-Montalvo,3.3E-4,0.033
688,Pittville 2011 CFM,1.6E-4,0.016
58,Pleito,6.2E-4,0.061
666,Point Reyes 2011 CFM,6.0E-5,0.006
843,Point Reyes 2011 connector,1.0E-5,0.001
545,Polaris 2011 CFM,2.0E-4,0.02
240,Puente Hills,2.2E-4,0.022
648,Quien Sabe 2011 CFM,3.0E-5,0.003
152,Raymond,6.6E-4,0.065
118,Red Mountain,0.00161,0.141
161,Red Pass,8.0E-5,0.008
232,Redondo Canyon alt 1,4.0E-5,0.004
649,Reliz 2011 CFM,2.6E-4,0.026
205,Richfield,1.0E-5,0.001
650,Rinconada 2011 CFM,1.9E-4,0.019
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.00187,0.183
123,Rose Canyon,5.1E-4,0.051
42,Round Valley,2.8E-4,0.028
690,Russ 2011 CFM,7.2E-4,0.071
287,San Andreas (Big Bend),0.00124,0.121
300,San Andreas (Carrizo) rev,0.00218,0.209
285,San Andreas (Cholame) rev,0.00253,0.241
295,San Andreas (Coachella) rev,0.00509,0.479
658,San Andreas (Creeping Section) 2011 CFM,0.00643,0.502
286,San Andreas (Mojave N),0.00123,0.122
301,San Andreas (Mojave S),0.00359,0.322
294,San Andreas (North Branch Mill Creek),2.8E-4,0.028
654,San Andreas (North Coast) 2011 CFM,2.4E-4,0.024
653,San Andreas (Offshore) 2011 CFM,9.2E-4,0.09
32,San Andreas (Parkfield),0.00187,0.178
655,San Andreas (Peninsula) 2011 CFM,1.4E-4,0.014
282,San Andreas (San Bernardino N),0.00373,0.335
283,San Andreas (San Bernardino S),0.0036,0.329
284,San Andreas (San Gorgonio Pass-Garnet HIll),0.00355,0.34
657,San Andreas (Santa Cruz Mts) 2011 CFM,0.00182,0.177
80,San Cayetano,8.3E-4,0.079
178,San Clemente,9.9E-4,0.096
774,San Diego Trough north alt1,5.3E-4,0.051
177,San Diego Trough south,7.1E-4,0.069
247,San Gabriel,1.2E-4,0.012
248,San Gabriel (Extension),1.7E-4,0.017
194,San Gorgonio Pass,2.8E-4,0.028
660,San Gregorio (North) 2011 CFM,0.00101,0.098
661,San Gregorio (South) 2011 CFM,4.8E-4,0.047
293,San Jacinto (Anza) rev,4.8E-4,0.048
99,San Jacinto (Borrego),5.7E-4,0.057
292,San Jacinto (Clark) rev,1.4E-4,0.014
101,San Jacinto (Coyote Creek),3.8E-4,0.038
901,San Jacinto (Lytle Creek connector),3.0E-5,0.003
119,San Jacinto (San Bernardino),3.4E-4,0.034
289,San Jacinto (San Jacinto Valley) rev,3.8E-4,0.038
401,San Jacinto (Stepovers Combined),4.2E-4,0.042
28,San Jacinto (Superstition Mtn),0.00142,0.14
143,San Joaquin Hills,9.0E-5,0.009
107,San Jose,9.0E-5,0.009
31,San Juan,2.7E-4,0.027
692,San Luis Range - Oceano 2011 CFM,9.0E-5,0.009
693,San Luis Range - Pecho 2011 CFM,6.0E-5,0.006
691,San Luis Range 2011 CFM,1.9E-4,0.017
181,San Pedro Basin,4.4E-4,0.044
183,San Pedro Escarpment,3.0E-5,0.003
198,San Vicente,1.0E-5,0.001
775,Santa Cruz Catalina Ridge alt1,5.3E-4,0.053
111,Santa Cruz Island,6.8E-4,0.06
185,Santa Monica Bay,3.0E-5,0.003
226,Santa Monica alt 1,2.2E-4,0.022
110,Santa Rosa Island,3.9E-4,0.039
778,Santa Susana East (connector),6.5E-4,0.064
227,Santa Susana alt 1,7.8E-4,0.076
79,Santa Ynez (East),7.0E-4,0.063
77,Santa Ynez (West),0.00147,0.121
781,Santa Ynez River,4.3E-4,0.043
662,Sargent 2011 CFM,2.2E-4,0.022
209,Scodie Lineament,8.0E-5,0.008
885,Sheephole,1.3E-4,0.013
547,Shoreline,8.0E-5,0.008
114,Sierra Madre,3.5E-4,0.035
113,Sierra Madre (San Fernando),3.4E-4,0.034
210,Sierra Nevada  (No Extension),4.0E-4,0.039
664,Silver Creek 2011 CFM,3.0E-5,0.003
115,Simi-Santa Rosa,5.7E-4,0.055
202,Sisar,1.1E-4,0.011
694,Skinner Flat 2011 CFM,0.0,0.0
63,So Sierra Nevada,3.9E-4,0.037
189,South Cuyama,8.0E-5,0.008
719,South Klamath Lake East,4.4E-4,0.04
720,South Klamath Lake West,4.4E-4,0.037
98,Superstition Hills,0.00109,0.105
708,Surprise Valley 2011 CFM,4.4E-4,0.044
695,Swain Ravine - Spenceville,1.0E-4,0.01
15,Table Bluff,4.4E-4,0.043
145,Tank Canyon,2.8E-4,0.028
174,Thirty Mile Bank,2.0E-4,0.02
887,Tin Mountain,9.0E-5,0.009
886,Towne Pass,3.0E-5,0.003
19,Trinidad (alt1),0.00144,0.137
117,Ventura-Pitas Point,7.6E-4,0.074
112,Verdugo,1.8E-4,0.018
696,Walker Spring 2011 CFM,1.0E-4,0.01
665,West Napa 2011 CFM,7.0E-4,0.07
321,West Tahoe,5.6E-4,0.056
44,White Mountains,6.1E-4,0.06
253,White Wolf,2.5E-4,0.025
254,White Wolf (Extension),1.8E-4,0.018
236,Whittier alt 1,4.4E-4,0.044
697,Wight Way 2011 CFM,4.0E-5,0.004
206,Yorba Linda,1.0E-5,0.001
715,Zayante-Vergeles 2011 CFM,3.0E-5,0.003
