Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,1.4658423E-6,1.4710912E-6,0.0,0.0,1.4710912E-6,0.0,6.282166E-6,6.3046614E-6,0.0,0.0,6.3046614E-6,0.0,7.6482684E-5,7.675662E-5,0.0,0.0,7.675662E-5,0.0,0.03752078,0.037677422,0.025873221,0.6867036,0.03892234,0.0012936611
6.1,1.4658423E-6,1.4710912E-6,0.0,0.0,1.4710912E-6,0.0,6.282166E-6,6.3046614E-6,0.0,0.0,6.3046614E-6,0.0,7.6482684E-5,7.675662E-5,0.0,0.0,7.675662E-5,0.0,0.03752078,0.037677422,0.025873221,0.6867036,0.03892234,0.0012936611
6.2,1.4658423E-6,1.4710912E-6,0.0,0.0,1.4710912E-6,0.0,6.282166E-6,6.3046614E-6,0.0,0.0,6.3046614E-6,0.0,7.6482684E-5,7.675662E-5,0.0,0.0,7.675662E-5,0.0,0.03752078,0.037677422,0.025873221,0.6867036,0.03892234,0.0012936611
6.3,1.4658423E-6,1.4710912E-6,0.0,0.0,1.4710912E-6,0.0,6.282166E-6,6.3046614E-6,0.0,0.0,6.3046614E-6,0.0,7.6482684E-5,7.675662E-5,0.0,0.0,7.675662E-5,0.0,0.03752078,0.037677422,0.025873221,0.6867036,0.03892234,0.0012936611
6.4,1.0488257E-6,1.0523705E-6,0.0,0.0,1.0523705E-6,0.0,4.4949593E-6,4.5101515E-6,0.0,0.0,4.5101515E-6,0.0,5.472476E-5,5.490973E-5,0.0,0.0,5.490973E-5,0.0,0.026992148,0.027093517,0.021992238,0.8117159,0.027093517,0.0
6.5,1.0488257E-6,1.0523705E-6,0.0,0.0,1.0523705E-6,0.0,4.4949593E-6,4.5101515E-6,0.0,0.0,4.5101515E-6,0.0,5.472476E-5,5.490973E-5,0.0,0.0,5.490973E-5,0.0,0.026992148,0.027093517,0.021992238,0.8117159,0.027093517,0.0
6.6,8.463064E-7,8.490276E-7,0.0,0.0,8.490276E-7,0.0,3.6270226E-6,3.6386846E-6,0.0,0.0,3.6386846E-6,0.0,4.4158103E-5,4.4300094E-5,0.0,0.0,4.4300094E-5,0.0,0.02183757,0.02191566,0.019404916,0.88543606,0.02191566,0.0
6.7,7.876149E-7,7.899396E-7,0.0,0.0,7.899396E-7,0.0,3.375488E-6,3.385451E-6,0.0,0.0,3.385451E-6,0.0,4.109579E-5,4.1217092E-5,0.0,0.0,4.1217092E-5,0.0,0.02033864,0.020406041,0.018111255,0.88754374,0.020406041,0.0
6.8,6.9940785E-7,7.013643E-7,0.0,0.0,7.013643E-7,0.0,2.9974588E-6,3.0058436E-6,0.0,0.0,3.0058436E-6,0.0,3.649345E-5,3.6595535E-5,0.0,0.0,3.6595535E-5,0.0,0.018081587,0.018139297,0.015523933,0.85581774,0.018139297,0.0
6.9,5.899658E-7,5.9130076E-7,0.0,0.0,5.9130076E-7,0.0,2.5284223E-6,2.5341437E-6,0.0,0.0,2.5341437E-6,0.0,3.0783107E-5,3.0852767E-5,0.0,0.0,3.0852767E-5,0.0,0.015273943,0.015315338,0.014230272,0.92915165,0.015315338,0.0
7.0,4.793814E-7,4.801021E-7,0.0,0.0,4.801021E-7,0.0,2.05449E-6,2.0575785E-6,0.0,0.0,2.0575785E-6,0.0,2.501313E-5,2.5050733E-5,0.0,0.0,2.5050733E-5,0.0,0.012428838,0.012454244,0.01164295,0.93485796,0.012454244,0.0
7.1,4.1256908E-7,4.1279617E-7,0.0,0.0,4.1279617E-7,0.0,1.768152E-6,1.7691252E-6,0.0,0.0,1.7691252E-6,0.0,2.1527037E-5,2.1538888E-5,0.0,0.0,2.1538888E-5,0.0,0.010705914,0.0107185375,0.010349289,0.9655505,0.0107185375,0.0
7.2,2.822599E-7,2.814724E-7,0.0,0.0,2.814724E-7,0.0,1.2096847E-6,1.2063098E-6,0.0,0.0,1.2063098E-6,0.0,1.47278115E-5,1.4686723E-5,0.0,0.0,1.4686723E-5,0.0,0.007336912,0.007323109,0.0038809832,0.52996385,0.007323109,0.0
7.3,1.5261652E-7,1.5067256E-7,0.0,0.0,1.5067256E-7,0.0,6.540707E-7,6.457394E-7,0.0,0.0,6.457394E-7,0.0,7.963281E-6,7.86185E-6,0.0,0.0,7.86185E-6,0.0,0.00397374,0.0039296844,0.0025873221,0.6584046,0.0039296844,0.0
7.4,7.976414E-8,8.053586E-8,0.0,0.0,8.053586E-8,0.0,3.418463E-7,3.4515364E-7,0.0,0.0,3.4515364E-7,0.0,4.1619705E-6,4.2022375E-6,0.0,0.0,4.2022375E-6,0.0,0.0020788258,0.002098935,0.0012936611,0.61634165,0.002098935,0.0
7.5,4.2715055E-8,4.3176883E-8,0.0,0.0,4.3176883E-8,0.0,1.830645E-7,1.8504377E-7,0.0,0.0,1.8504377E-7,0.0,2.228808E-6,2.2529055E-6,0.0,0.0,2.2529055E-6,0.0,0.0011137845,0.0011258272,0.0012936611,1.149076,0.0011258272,0.0
7.6,2.1807532E-8,2.2044334E-8,0.0,0.0,2.2044334E-8,0.0,9.346085E-8,9.447572E-8,0.0,0.0,9.447572E-8,0.0,1.1378852E-6,1.1502412E-6,0.0,0.0,1.1502412E-6,0.0,5.687811E-4,5.749582E-4,0.0012936611,2.2500088,5.749582E-4,0.0
7.7,4.7196043E-9,4.764781E-9,0.0,0.0,4.764781E-9,0.0,2.0226874E-8,2.042049E-8,0.0,0.0,2.042049E-8,0.0,2.4626218E-7,2.4861944E-7,0.0,0.0,2.4861944E-7,0.0,1.2312352E-4,1.2430239E-4,0.0012936611,10.4073715,1.2430239E-4,0.0
7.8,7.400003E-11,7.46202E-11,0.0,0.0,7.46202E-11,0.0,3.171432E-10,3.1980074E-10,0.0,0.0,3.1980074E-10,0.0,3.861218E-9,3.8935735E-9,0.0,0.0,3.8935735E-9,0.0,1.9306071E-6,1.9467868E-6,0.0,0.0,1.9467868E-6,0.0
