Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,7.644328E-6,1.2435077E-5,0.0,0.0,1.2435077E-5,0.0,3.2760996E-5,5.3292144E-5,0.0,0.0,5.3292144E-5,0.0,3.987921E-4,6.486466E-4,0.001,1.5416715,6.486466E-4,0.0,0.1808072,0.23277317,0.157,0.6744764,0.23737653,0.006
6.1,7.644328E-6,1.2435077E-5,0.0,0.0,1.2435077E-5,0.0,3.2760996E-5,5.3292144E-5,0.0,0.0,5.3292144E-5,0.0,3.987921E-4,6.486466E-4,0.001,1.5416715,6.486466E-4,0.0,0.1808072,0.23277317,0.157,0.6744764,0.23737653,0.006
6.2,7.644328E-6,1.2435077E-5,0.0,0.0,1.2435077E-5,0.0,3.2760996E-5,5.3292144E-5,0.0,0.0,5.3292144E-5,0.0,3.987921E-4,6.486466E-4,0.001,1.5416715,6.486466E-4,0.0,0.1808072,0.23277317,0.157,0.6744764,0.23737653,0.006
6.3,7.644328E-6,1.2435077E-5,0.0,0.0,1.2435077E-5,0.0,3.2760996E-5,5.3292144E-5,0.0,0.0,5.3292144E-5,0.0,3.987921E-4,6.486466E-4,0.001,1.5416715,6.486466E-4,0.0,0.1808072,0.23277317,0.157,0.6744764,0.23737653,0.006
6.4,7.644328E-6,1.2435077E-5,0.0,0.0,1.2435077E-5,0.0,3.2760996E-5,5.3292144E-5,0.0,0.0,5.3292144E-5,0.0,3.987921E-4,6.486466E-4,0.001,1.5416715,6.486466E-4,0.0,0.1808072,0.23277317,0.157,0.6744764,0.23737653,0.006
6.5,7.644328E-6,1.2435077E-5,0.0,0.0,1.2435077E-5,0.0,3.2760996E-5,5.3292144E-5,0.0,0.0,5.3292144E-5,0.0,3.987921E-4,6.486466E-4,0.001,1.5416715,6.486466E-4,0.0,0.1808072,0.23277317,0.157,0.6744764,0.23737653,0.006
6.6,7.644328E-6,1.2435077E-5,0.0,0.0,1.2435077E-5,0.0,3.2760996E-5,5.3292144E-5,0.0,0.0,5.3292144E-5,0.0,3.987921E-4,6.486466E-4,0.001,1.5416715,6.486466E-4,0.0,0.1808072,0.23277317,0.157,0.6744764,0.23737653,0.006
6.7,6.987586E-6,1.1741491E-5,0.0,0.0,1.1741491E-5,0.0,2.9946454E-5,5.0319748E-5,0.0,0.0,5.0319748E-5,0.0,3.645371E-4,6.124781E-4,0.001,1.6327114,6.124781E-4,0.0,0.16665018,0.21866894,0.144,0.65852976,0.22335692,0.006
6.8,6.987586E-6,1.1741491E-5,0.0,0.0,1.1741491E-5,0.0,2.9946454E-5,5.0319748E-5,0.0,0.0,5.0319748E-5,0.0,3.645371E-4,6.124781E-4,0.001,1.6327114,6.124781E-4,0.0,0.16665018,0.21866894,0.144,0.65852976,0.22335692,0.006
6.9,5.504702E-6,1.0177083E-5,0.0,0.0,1.0177083E-5,0.0,2.3591367E-5,4.3615364E-5,0.0,0.0,4.3615364E-5,0.0,2.8718702E-4,5.3089205E-4,0.001,1.883622,5.3089205E-4,0.0,0.13377808,0.18542744,0.122,0.6579393,0.18868573,0.004
