Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,2.0037822E-5,1.0403787E-6,0.0,0.0,1.0403787E-6,0.0,8.587355E-5,4.4587587E-6,0.0,0.0,4.4587587E-6,0.0,0.001045009,5.4284086E-5,0.0,0.0,5.4284086E-5,0.0,0.40712854,0.040684573,0.027,0.6636422,0.041643888,0.001
6.1,2.0037822E-5,1.0403787E-6,0.0,0.0,1.0403787E-6,0.0,8.587355E-5,4.4587587E-6,0.0,0.0,4.4587587E-6,0.0,0.001045009,5.4284086E-5,0.0,0.0,5.4284086E-5,0.0,0.40712854,0.040684573,0.027,0.6636422,0.041643888,0.001
6.2,2.0037822E-5,1.0403787E-6,0.0,0.0,1.0403787E-6,0.0,8.587355E-5,4.4587587E-6,0.0,0.0,4.4587587E-6,0.0,0.001045009,5.4284086E-5,0.0,0.0,5.4284086E-5,0.0,0.40712854,0.040684573,0.027,0.6636422,0.041643888,0.001
6.3,2.0037822E-5,1.0403787E-6,0.0,0.0,1.0403787E-6,0.0,8.587355E-5,4.4587587E-6,0.0,0.0,4.4587587E-6,0.0,0.001045009,5.4284086E-5,0.0,0.0,5.4284086E-5,0.0,0.40712854,0.040684573,0.027,0.6636422,0.041643888,0.001
6.4,1.132487E-5,1.0403787E-6,0.0,0.0,1.0403787E-6,0.0,4.8534253E-5,4.4587587E-6,0.0,0.0,4.4587587E-6,0.0,5.907443E-4,5.4284086E-5,0.0,0.0,5.4284086E-5,0.0,0.2558104,0.03346775,0.02,0.5975902,0.03443428,0.001
6.5,1.132487E-5,1.0403787E-6,0.0,0.0,1.0403787E-6,0.0,4.8534253E-5,4.4587587E-6,0.0,0.0,4.4587587E-6,0.0,5.907443E-4,5.4284086E-5,0.0,0.0,5.4284086E-5,0.0,0.2558104,0.03346775,0.02,0.5975902,0.03443428,0.001
6.6,9.347473E-6,1.0403787E-6,0.0,0.0,1.0403787E-6,0.0,4.0059982E-5,4.4587587E-6,0.0,0.0,4.4587587E-6,0.0,4.8762115E-4,5.4284086E-5,0.0,0.0,5.4284086E-5,0.0,0.21641053,0.032598317,0.02,0.6135286,0.03356572,0.001
6.7,7.842647E-6,9.986114E-7,0.0,0.0,9.986114E-7,0.0,3.361091E-5,4.2797565E-6,0.0,0.0,4.2797565E-6,0.0,4.0913603E-4,5.210484E-5,0.0,0.0,5.210484E-5,0.0,0.18503481,0.030755462,0.019,0.61777645,0.031724706,0.001
6.8,6.26597E-6,9.676E-7,0.0,0.0,9.676E-7,0.0,2.685388E-5,4.146851E-6,0.0,0.0,4.146851E-6,0.0,3.2689696E-4,5.0486793E-5,0.0,0.0,5.0486793E-5,0.0,0.15081243,0.029660743,0.019,0.6405773,0.030631082,0.001
6.9,5.258436E-6,9.1281964E-7,0.0,0.0,9.1281964E-7,0.0,2.2535958E-5,3.9120787E-6,0.0,0.0,3.9120787E-6,0.0,2.7434074E-4,4.7628564E-5,0.0,0.0,4.7628564E-5,0.0,0.12819473,0.027999826,0.018,0.6428611,0.028971827,0.001
7.0,4.675028E-6,8.609015E-7,0.0,0.0,8.609015E-7,0.0,2.003568E-5,3.6895728E-6,0.0,0.0,3.6895728E-6,0.0,2.4390711E-4,4.491967E-5,0.0,0.0,4.491967E-5,0.0,0.114823684,0.026493331,0.018,0.67941624,0.02746684,0.001
7.1,2.8270078E-6,6.833771E-7,0.0,0.0,6.833771E-7,0.0,1.2115692E-5,2.928756E-6,0.0,0.0,2.928756E-6,0.0,1.4749856E-4,3.5657064E-5,0.0,0.0,3.5657064E-5,0.0,0.071100496,0.021288952,0.012,0.56367266,0.022267662,0.001
7.2,1.6881406E-6,2.2497291E-7,0.0,0.0,2.2497291E-7,0.0,7.2348685E-6,9.641693E-7,0.0,0.0,9.641693E-7,0.0,8.808096E-5,1.1738699E-5,0.0,0.0,1.1738699E-5,0.0,0.043086637,0.007952913,0.006,0.7544406,0.007952913,0.0
7.3,9.086107E-7,1.5142007E-7,0.0,0.0,1.5142007E-7,0.0,3.8940398E-6,6.48943E-7,0.0,0.0,6.48943E-7,0.0,4.7408903E-5,7.900853E-6,0.0,0.0,7.900853E-6,0.0,0.023426257,0.0051741186,0.002,0.38653925,0.0051741186,0.0
7.4,1.9717383E-7,8.9749406E-8,0.0,0.0,8.9749406E-8,0.0,8.450304E-7,3.8464026E-7,0.0,0.0,3.8464026E-7,0.0,1.0288197E-5,4.6829855E-6,0.0,0.0,4.6829855E-6,0.0,0.0051309164,0.0025372724,0.001,0.39412403,0.0025372724,0.0
7.5,1.086975E-7,6.644069E-8,0.0,0.0,6.644069E-8,0.0,4.6584634E-7,2.847458E-7,0.0,0.0,2.847458E-7,0.0,5.6716644E-6,3.4667746E-6,0.0,0.0,3.4667746E-6,0.0,0.002831823,0.0018091772,0.001,0.5527375,0.0018091772,0.0
7.6,2.4217808E-8,1.5787766E-8,0.0,0.0,1.5787766E-8,0.0,1.03790605E-7,6.766185E-8,0.0,0.0,6.766185E-8,0.0,1.2636499E-6,8.237828E-7,0.0,0.0,8.237828E-7,0.0,6.3162576E-4,4.2800582E-4,0.0,0.0,4.2800582E-4,0.0
