Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,1.6572556E-5,1.7513035E-5,0.0,0.0,1.7513035E-5,0.0,7.102331E-5,7.505382E-5,0.0,0.0,7.505382E-5,0.0,8.6436566E-4,9.134158E-4,0.0,0.0,9.134158E-4,0.0,0.35103062,0.37032267,0.303,0.81820536,0.37158203,0.002
6.1,1.6572556E-5,1.7513035E-5,0.0,0.0,1.7513035E-5,0.0,7.102331E-5,7.505382E-5,0.0,0.0,7.505382E-5,0.0,8.6436566E-4,9.134158E-4,0.0,0.0,9.134158E-4,0.0,0.35103062,0.37032267,0.234,0.63188136,0.37158203,0.002
6.2,1.1085717E-5,1.1503756E-5,0.0,0.0,1.1503756E-5,0.0,4.750935E-5,4.9300896E-5,0.0,0.0,4.9300896E-5,0.0,5.782728E-4,6.0007663E-4,0.0,0.0,6.0007663E-4,0.0,0.2511526,0.26162386,0.163,0.62303185,0.2631006,0.002
6.3,1.0208568E-5,1.0543856E-5,0.0,0.0,1.0543856E-5,0.0,4.375027E-5,4.5187186E-5,0.0,0.0,4.5187186E-5,0.0,5.325294E-4,5.5001804E-4,0.0,0.0,5.5001804E-4,0.0,0.23381805,0.24298768,0.152,0.62554616,0.2445017,0.002
6.4,9.0682315E-6,9.300461E-6,0.0,0.0,9.300461E-6,0.0,3.8863272E-5,3.985852E-5,0.0,0.0,3.985852E-5,0.0,4.730576E-4,4.8517148E-4,0.0,0.0,4.8517148E-4,0.0,0.21068102,0.21804665,0.137,0.6283059,0.21961056,0.002
6.5,7.605796E-6,7.713852E-6,0.0,0.0,7.713852E-6,0.0,3.259586E-5,3.3058954E-5,0.0,0.0,3.3058954E-5,0.0,3.9678233E-4,4.0241974E-4,0.0,0.0,4.0241974E-4,0.0,0.17998327,0.18505119,0.104,0.56200665,0.18668109,0.002
6.6,5.889873E-6,5.853447E-6,0.0,0.0,5.853447E-6,0.0,2.5242069E-5,2.508596E-5,0.0,0.0,2.508596E-5,0.0,3.0727885E-4,3.0537887E-4,0.0,0.0,3.0537887E-4,0.0,0.14243905,0.14446066,0.078,0.53993934,0.14617175,0.002
6.7,5.66586E-6,5.616316E-6,0.0,0.0,5.616316E-6,0.0,2.428203E-5,2.4069703E-5,0.0,0.0,2.4069703E-5,0.0,2.955936E-4,2.930093E-4,0.0,0.0,2.930093E-4,0.0,0.13741247,0.13915536,0.077,0.55333835,0.14087705,0.002
6.8,5.521556E-6,5.464536E-6,0.0,0.0,5.464536E-6,0.0,2.3663597E-5,2.341923E-5,0.0,0.0,2.341923E-5,0.0,2.880662E-4,2.8509193E-4,0.0,0.0,2.8509193E-4,0.0,0.13415888,0.13573976,0.076,0.55989486,0.13746828,0.002
6.9,5.29752E-6,5.225902E-6,0.0,0.0,5.225902E-6,0.0,2.270346E-5,2.239653E-5,0.0,0.0,2.239653E-5,0.0,2.7637955E-4,2.7264372E-4,0.0,0.0,2.7264372E-4,0.0,0.12908325,0.13034172,0.07,0.53704983,0.13208105,0.002
7.0,5.106743E-6,5.0242843E-6,0.0,0.0,5.0242843E-6,0.0,2.1885859E-5,2.153247E-5,0.0,0.0,2.153247E-5,0.0,2.6642776E-4,2.6212636E-4,0.0,0.0,2.6212636E-4,0.0,0.124737665,0.12575465,0.068,0.5407354,0.12750314,0.002
7.1,4.8469647E-6,4.747954E-6,0.0,0.0,4.747954E-6,0.0,2.0772539E-5,2.0348216E-5,0.0,0.0,2.0348216E-5,0.0,2.528763E-4,2.4771143E-4,0.0,0.0,2.4771143E-4,0.0,0.11878545,0.11942786,0.065,0.54426163,0.121189,0.002
7.2,4.545514E-6,4.426936E-6,0.0,0.0,4.426936E-6,0.0,1.9480629E-5,1.8972445E-5,0.0,0.0,1.8972445E-5,0.0,2.3715083E-4,2.3096509E-4,0.0,0.0,2.3096509E-4,0.0,0.11182766,0.11202677,0.061,0.5445127,0.113802716,0.002
7.3,3.794097E-6,3.6345275E-6,0.0,0.0,3.6345275E-6,0.0,1.6260314E-5,1.5576454E-5,0.0,0.0,1.5576454E-5,0.0,1.9795135E-4,1.8962685E-4,0.0,0.0,1.8962685E-4,0.0,0.09424413,0.093320176,0.046,0.49292663,0.095133536,0.002
7.4,2.808217E-6,2.7075541E-6,0.0,0.0,2.7075541E-6,0.0,1.203516E-5,1.1603752E-5,0.0,0.0,1.1603752E-5,0.0,1.4651821E-4,1.4126654E-4,0.0,0.0,1.4126654E-4,0.0,0.070645,0.07002917,0.035,0.49979177,0.07002917,0.0
7.5,1.83809E-6,1.8119547E-6,0.0,0.0,1.8119547E-6,0.0,7.877505E-6,7.765497E-6,0.0,0.0,7.765497E-6,0.0,9.59044E-5,9.454085E-5,0.0,0.0,9.454085E-5,0.0,0.046822842,0.046934057,0.02,0.42612982,0.046934057,0.0
7.6,1.1292672E-6,1.095597E-6,0.0,0.0,1.095597E-6,0.0,4.839708E-6,4.695407E-6,0.0,0.0,4.695407E-6,0.0,5.8921847E-5,5.7165096E-5,0.0,0.0,5.7165096E-5,0.0,0.029032024,0.028739478,0.012,0.4175441,0.028739478,0.0
7.7,5.065272E-7,4.5839835E-7,0.0,0.0,4.5839835E-7,0.0,2.170829E-6,1.964563E-6,0.0,0.0,1.964563E-6,0.0,2.6429525E-5,2.3918303E-5,0.0,0.0,2.3918303E-5,0.0,0.013128003,0.012394151,0.006,0.48409933,0.012394151,0.0
7.8,8.952991E-8,6.586264E-8,0.0,0.0,6.586264E-8,0.0,3.8369956E-7,2.8226845E-7,0.0,0.0,2.8226845E-7,0.0,4.671532E-6,3.436613E-6,0.0,0.0,3.436613E-6,0.0,0.0023330457,0.0020811306,0.0,0.0,0.0020811306,0.0
7.9,8.007447E-10,6.1465133E-10,0.0,0.0,6.1465133E-10,0.0,3.4317629E-9,2.6342197E-9,0.0,0.0,2.6342197E-9,0.0,4.1781714E-8,3.2071625E-8,0.0,0.0,3.2071625E-8,0.0,2.0890639E-5,1.6903754E-5,0.0,0.0,1.6903754E-5,0.0
