Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,5.0851277E-6,4.0881255E-6,0.0,0.0,4.0881255E-6,0.0,2.1793223E-5,1.7520435E-5,0.0,0.0,1.7520435E-5,0.0,2.653002E-4,2.1329302E-4,0.001,4.688386,0.0012130798,0.001,0.12424394,0.110387236,0.083,0.7518985,0.113945685,0.004
6.1,5.0851277E-6,4.0881255E-6,0.0,0.0,4.0881255E-6,0.0,2.1793223E-5,1.7520435E-5,0.0,0.0,1.7520435E-5,0.0,2.653002E-4,2.1329302E-4,0.001,4.688386,0.0012130798,0.001,0.12424394,0.110387236,0.083,0.7518985,0.113945685,0.004
6.2,5.0851277E-6,4.0881255E-6,0.0,0.0,4.0881255E-6,0.0,2.1793223E-5,1.7520435E-5,0.0,0.0,1.7520435E-5,0.0,2.653002E-4,2.1329302E-4,0.001,4.688386,0.0012130798,0.001,0.12424394,0.110387236,0.083,0.7518985,0.113945685,0.004
6.3,5.0851277E-6,4.0881255E-6,0.0,0.0,4.0881255E-6,0.0,2.1793223E-5,1.7520435E-5,0.0,0.0,1.7520435E-5,0.0,2.653002E-4,2.1329302E-4,0.001,4.688386,0.0012130798,0.001,0.12424394,0.110387236,0.083,0.7518985,0.113945685,0.004
6.4,4.3115124E-6,3.2877558E-6,0.0,0.0,3.2877558E-6,0.0,1.8477778E-5,1.40903185E-5,0.0,0.0,1.40903185E-5,0.0,2.2494372E-4,1.7153833E-4,0.001,5.829601,0.0011713668,0.001,0.106388815,0.091511905,0.063,0.688435,0.09423737,0.003
6.5,4.3115124E-6,3.2877558E-6,0.0,0.0,3.2877558E-6,0.0,1.8477778E-5,1.40903185E-5,0.0,0.0,1.40903185E-5,0.0,2.2494372E-4,1.7153833E-4,0.001,5.829601,0.0011713668,0.001,0.106388815,0.091511905,0.063,0.688435,0.09423737,0.003
6.6,3.110396E-6,2.046252E-6,0.0,0.0,2.046252E-6,0.0,1.33302E-5,8.7696235E-6,0.0,0.0,8.7696235E-6,0.0,1.622831E-4,1.06765205E-4,0.001,9.366347,0.0011066585,0.001,0.07794291,0.06110098,0.04,0.65465397,0.063917674,0.003
6.7,3.110396E-6,2.046252E-6,0.0,0.0,2.046252E-6,0.0,1.33302E-5,8.7696235E-6,0.0,0.0,8.7696235E-6,0.0,1.622831E-4,1.06765205E-4,0.001,9.366347,0.0011066585,0.001,0.07794291,0.06110098,0.04,0.65465397,0.063917674,0.003
6.8,2.856651E-6,1.8693759E-6,0.0,0.0,1.8693759E-6,0.0,1.2242733E-5,8.011588E-6,0.0,0.0,8.011588E-6,0.0,1.4904508E-4,9.753696E-5,0.001,10.252523,0.0010974394,0.001,0.0718186,0.056457713,0.033,0.58450824,0.05928834,0.003
6.9,2.1618725E-6,1.3873823E-6,0.0,0.0,1.3873823E-6,0.0,9.265135E-6,5.945911E-6,0.0,0.0,5.945911E-6,0.0,1.12797185E-4,7.238915E-5,0.0,0.0,7.238915E-5,0.0,0.05484068,0.04355399,0.026,0.59696025,0.044510435,0.001
7.0,1.9684312E-6,1.2948209E-6,0.0,0.0,1.2948209E-6,0.0,8.436106E-6,5.549221E-6,0.0,0.0,5.549221E-6,0.0,1.02704755E-4,6.7559755E-5,0.0,0.0,6.7559755E-5,0.0,0.050058633,0.04091935,0.025,0.6109579,0.04187843,0.001
7.1,1.6070337E-6,1.0860872E-6,0.0,0.0,1.0860872E-6,0.0,6.887269E-6,4.6546515E-6,0.0,0.0,4.6546515E-6,0.0,8.384928E-5,5.6668967E-5,0.0,0.0,5.6668967E-5,0.0,0.04105964,0.03485317,0.021,0.6025277,0.035818316,0.001
7.2,1.0631658E-6,6.1977755E-7,0.0,0.0,6.1977755E-7,0.0,4.556417E-6,2.656187E-6,0.0,0.0,2.656187E-6,0.0,5.5472963E-5,3.233861E-5,0.0,0.0,3.233861E-5,0.0,0.027356105,0.022172816,0.008,0.36080214,0.023150643,0.001
7.3,7.060711E-7,4.4197216E-7,0.0,0.0,4.4197216E-7,0.0,3.0260155E-6,1.894165E-6,0.0,0.0,1.894165E-6,0.0,3.6841117E-5,2.3061224E-5,0.0,0.0,2.3061224E-5,0.0,0.018252268,0.016516266,0.007,0.4238246,0.016516266,0.0
7.4,3.3677085E-7,2.2091672E-7,0.0,0.0,2.2091672E-7,0.0,1.4433028E-6,9.467856E-7,0.0,0.0,9.467856E-7,0.0,1.757207E-5,1.1527056E-5,0.0,0.0,1.1527056E-5,0.0,0.008747627,0.009645066,0.003,0.31103984,0.009645066,0.0
7.5,3.129161E-7,1.8593443E-7,0.0,0.0,1.8593443E-7,0.0,1.3410682E-6,7.968616E-7,0.0,0.0,7.968616E-7,0.0,1.6327383E-5,9.701749E-6,0.0,0.0,9.701749E-6,0.0,0.008130525,0.008751346,0.003,0.34280443,0.008751346,0.0
7.6,2.8008668E-7,1.3578396E-7,0.0,0.0,1.3578396E-7,0.0,1.2003709E-6,5.8193115E-7,0.0,0.0,5.8193115E-7,0.0,1.46144175E-5,7.0849906E-6,0.0,0.0,7.0849906E-6,0.0,0.007280629,0.0074479813,0.003,0.4027937,0.0074479813,0.0
7.7,2.7852005E-7,1.3362903E-7,0.0,0.0,1.3362903E-7,0.0,1.1936568E-6,5.7269574E-7,0.0,0.0,5.7269574E-7,0.0,1.4532674E-5,6.9725497E-6,0.0,0.0,6.9725497E-6,0.0,0.0072400537,0.007392509,0.002,0.27054414,0.007392509,0.0
7.8,1.1810797E-7,7.2351085E-8,0.0,0.0,7.2351085E-8,0.0,5.0617695E-7,3.1007602E-7,0.0,0.0,3.1007602E-7,0.0,6.1626865E-6,3.7751697E-6,0.0,0.0,3.7751697E-6,0.0,0.0030766104,0.0032939306,0.001,0.3035887,0.0032939306,0.0
