Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,5.0851277E-6,4.0881255E-6,0.0,0.0,4.0881255E-6,0.0,2.1793223E-5,1.7520435E-5,0.0,0.0,1.7520435E-5,0.0,2.653002E-4,2.1329302E-4,0.0012936611,6.065182,0.0015066782,0.0012936611,0.12424394,0.110387236,0.08408797,0.76175445,0.11268895,0.0025873221
6.1,5.0851277E-6,4.0881255E-6,0.0,0.0,4.0881255E-6,0.0,2.1793223E-5,1.7520435E-5,0.0,0.0,1.7520435E-5,0.0,2.653002E-4,2.1329302E-4,0.0012936611,6.065182,0.0015066782,0.0012936611,0.12424394,0.110387236,0.08408797,0.76175445,0.11268895,0.0025873221
6.2,5.0851277E-6,4.0881255E-6,0.0,0.0,4.0881255E-6,0.0,2.1793223E-5,1.7520435E-5,0.0,0.0,1.7520435E-5,0.0,2.653002E-4,2.1329302E-4,0.0012936611,6.065182,0.0015066782,0.0012936611,0.12424394,0.110387236,0.08408797,0.76175445,0.11268895,0.0025873221
6.3,5.0851277E-6,4.0881255E-6,0.0,0.0,4.0881255E-6,0.0,2.1793223E-5,1.7520435E-5,0.0,0.0,1.7520435E-5,0.0,2.653002E-4,2.1329302E-4,0.0012936611,6.065182,0.0015066782,0.0012936611,0.12424394,0.110387236,0.08408797,0.76175445,0.11268895,0.0025873221
6.4,4.3115124E-6,3.2877558E-6,0.0,0.0,3.2877558E-6,0.0,1.8477778E-5,1.40903185E-5,0.0,0.0,1.40903185E-5,0.0,2.2494372E-4,1.7153833E-4,0.0012936611,7.5415277,0.0014649775,0.0012936611,0.106388815,0.091511905,0.06338939,0.6926901,0.09386246,0.0025873221
6.5,4.3115124E-6,3.2877558E-6,0.0,0.0,3.2877558E-6,0.0,1.8477778E-5,1.40903185E-5,0.0,0.0,1.40903185E-5,0.0,2.2494372E-4,1.7153833E-4,0.0012936611,7.5415277,0.0014649775,0.0012936611,0.106388815,0.091511905,0.06338939,0.6926901,0.09386246,0.0025873221
6.6,3.110396E-6,2.046252E-6,0.0,0.0,2.046252E-6,0.0,1.33302E-5,8.7696235E-6,0.0,0.0,8.7696235E-6,0.0,1.622831E-4,1.06765205E-4,0.0012936611,12.1168785,0.0014002882,0.0012936611,0.07794291,0.06110098,0.03751617,0.61400276,0.063530214,0.0025873221
6.7,3.110396E-6,2.046252E-6,0.0,0.0,2.046252E-6,0.0,1.33302E-5,8.7696235E-6,0.0,0.0,8.7696235E-6,0.0,1.622831E-4,1.06765205E-4,0.0012936611,12.1168785,0.0014002882,0.0012936611,0.07794291,0.06110098,0.03751617,0.61400276,0.063530214,0.0025873221
6.8,2.856651E-6,1.8693759E-6,0.0,0.0,1.8693759E-6,0.0,1.2242733E-5,8.011588E-6,0.0,0.0,8.011588E-6,0.0,1.4904508E-4,9.753696E-5,0.0012936611,13.26329,0.0013910718,0.0012936611,0.0718186,0.056457713,0.032341525,0.57284516,0.05889896,0.0025873221
6.9,2.1618725E-6,1.3873823E-6,0.0,0.0,1.3873823E-6,0.0,9.265135E-6,5.945911E-6,0.0,0.0,5.945911E-6,0.0,1.12797185E-4,7.238915E-5,0.0,0.0,7.238915E-5,0.0,0.05484068,0.04355399,0.025873221,0.5940494,0.044791307,0.0012936611
7.0,1.9684312E-6,1.2948209E-6,0.0,0.0,1.2948209E-6,0.0,8.436106E-6,5.549221E-6,0.0,0.0,5.549221E-6,0.0,1.02704755E-4,6.7559755E-5,0.0,0.0,6.7559755E-5,0.0,0.050058633,0.04091935,0.025873221,0.632298,0.042160075,0.0012936611
7.1,1.6070337E-6,1.0860872E-6,0.0,0.0,1.0860872E-6,0.0,6.887269E-6,4.6546515E-6,0.0,0.0,4.6546515E-6,0.0,8.384928E-5,5.6668967E-5,0.0,0.0,5.6668967E-5,0.0,0.04105964,0.03485317,0.020698577,0.59387934,0.036101744,0.0012936611
7.2,1.0631658E-6,6.1977755E-7,0.0,0.0,6.1977755E-7,0.0,4.556417E-6,2.656187E-6,0.0,0.0,2.656187E-6,0.0,5.5472963E-5,3.233861E-5,0.0,0.0,3.233861E-5,0.0,0.027356105,0.022172816,0.0090556275,0.40841123,0.023437794,0.0012936611
7.3,7.060711E-7,4.4197216E-7,0.0,0.0,4.4197216E-7,0.0,3.0260155E-6,1.894165E-6,0.0,0.0,1.894165E-6,0.0,3.6841117E-5,2.3061224E-5,0.0,0.0,2.3061224E-5,0.0,0.018252268,0.016516266,0.0077619664,0.46995893,0.016516266,0.0
7.4,3.3677085E-7,2.2091672E-7,0.0,0.0,2.2091672E-7,0.0,1.4433028E-6,9.467856E-7,0.0,0.0,9.467856E-7,0.0,1.757207E-5,1.1527056E-5,0.0,0.0,1.1527056E-5,0.0,0.008747627,0.009645066,0.0038809832,0.40238014,0.009645066,0.0
7.5,3.129161E-7,1.8593443E-7,0.0,0.0,1.8593443E-7,0.0,1.3410682E-6,7.968616E-7,0.0,0.0,7.968616E-7,0.0,1.6327383E-5,9.701749E-6,0.0,0.0,9.701749E-6,0.0,0.008130525,0.008751346,0.0038809832,0.44347274,0.008751346,0.0
7.6,2.8008668E-7,1.3578396E-7,0.0,0.0,1.3578396E-7,0.0,1.2003709E-6,5.8193115E-7,0.0,0.0,5.8193115E-7,0.0,1.46144175E-5,7.0849906E-6,0.0,0.0,7.0849906E-6,0.0,0.007280629,0.0074479813,0.0038809832,0.5210785,0.0074479813,0.0
7.7,2.7852005E-7,1.3362903E-7,0.0,0.0,1.3362903E-7,0.0,1.1936568E-6,5.7269574E-7,0.0,0.0,5.7269574E-7,0.0,1.4532674E-5,6.9725497E-6,0.0,0.0,6.9725497E-6,0.0,0.0072400537,0.007392509,0.0025873221,0.34999242,0.007392509,0.0
7.8,1.1810797E-7,7.2351085E-8,0.0,0.0,7.2351085E-8,0.0,5.0617695E-7,3.1007602E-7,0.0,0.0,3.1007602E-7,0.0,6.1626865E-6,3.7751697E-6,0.0,0.0,3.7751697E-6,0.0,0.0030766104,0.0032939306,0.0012936611,0.39274085,0.0032939306,0.0
