Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,1.1255216E-5,1.1995788E-5,0.0,0.0,1.1995788E-5,0.0,4.8235746E-5,5.1409585E-5,0.0,0.0,5.1409585E-5,0.0,5.87112E-4,6.257463E-4,0.0,0.0,6.257463E-4,0.0,0.2544568,0.27163506,0.207,0.7620519,0.2767336,0.007
6.1,1.1255216E-5,1.1995788E-5,0.0,0.0,1.1995788E-5,0.0,4.8235746E-5,5.1409585E-5,0.0,0.0,5.1409585E-5,0.0,5.87112E-4,6.257463E-4,0.0,0.0,6.257463E-4,0.0,0.2544568,0.27163506,0.207,0.7620519,0.2767336,0.007
6.2,1.1255216E-5,1.1995788E-5,0.0,0.0,1.1995788E-5,0.0,4.8235746E-5,5.1409585E-5,0.0,0.0,5.1409585E-5,0.0,5.87112E-4,6.257463E-4,0.0,0.0,6.257463E-4,0.0,0.2544568,0.27163506,0.207,0.7620519,0.2767336,0.007
6.3,1.1255216E-5,1.1995788E-5,0.0,0.0,1.1995788E-5,0.0,4.8235746E-5,5.1409585E-5,0.0,0.0,5.1409585E-5,0.0,5.87112E-4,6.257463E-4,0.0,0.0,6.257463E-4,0.0,0.2544568,0.27163506,0.207,0.7620519,0.2767336,0.007
6.4,1.1255216E-5,1.1995788E-5,0.0,0.0,1.1995788E-5,0.0,4.8235746E-5,5.1409585E-5,0.0,0.0,5.1409585E-5,0.0,5.87112E-4,6.257463E-4,0.0,0.0,6.257463E-4,0.0,0.2544568,0.27163506,0.207,0.7620519,0.2767336,0.007
6.5,1.1255216E-5,1.1995788E-5,0.0,0.0,1.1995788E-5,0.0,4.8235746E-5,5.1409585E-5,0.0,0.0,5.1409585E-5,0.0,5.87112E-4,6.257463E-4,0.0,0.0,6.257463E-4,0.0,0.2544568,0.27163506,0.207,0.7620519,0.2767336,0.007
6.6,1.1255216E-5,1.1995788E-5,0.0,0.0,1.1995788E-5,0.0,4.8235746E-5,5.1409585E-5,0.0,0.0,5.1409585E-5,0.0,5.87112E-4,6.257463E-4,0.0,0.0,6.257463E-4,0.0,0.2544568,0.27163506,0.207,0.7620519,0.2767336,0.007
6.7,7.0564884E-6,7.5744533E-6,0.0,0.0,7.5744533E-6,0.0,3.0241743E-5,3.246155E-5,0.0,0.0,3.246155E-5,0.0,3.68131E-4,3.951499E-4,0.0,0.0,3.951499E-4,0.0,0.16814688,0.17977239,0.13,0.7231366,0.18223308,0.003
6.8,7.0564884E-6,7.5744533E-6,0.0,0.0,7.5744533E-6,0.0,3.0241743E-5,3.246155E-5,0.0,0.0,3.246155E-5,0.0,3.68131E-4,3.951499E-4,0.0,0.0,3.951499E-4,0.0,0.16814688,0.17977239,0.13,0.7231366,0.18223308,0.003
6.9,6.727494E-6,7.2273556E-6,0.0,0.0,7.2273556E-6,0.0,2.8831799E-5,3.0974024E-5,0.0,0.0,3.0974024E-5,0.0,3.509706E-4,3.7704562E-4,0.0,0.0,3.7704562E-4,0.0,0.16097611,0.17229794,0.125,0.72548753,0.17478104,0.003
7.0,6.7021124E-6,7.2002945E-6,0.0,0.0,7.2002945E-6,0.0,2.8723021E-5,3.0858053E-5,0.0,0.0,3.0858053E-5,0.0,3.4964667E-4,3.7563415E-4,0.0,0.0,3.7563415E-4,0.0,0.16042033,0.1717132,0.125,0.727958,0.17419806,0.003
7.1,5.2784667E-6,5.7064613E-6,0.0,0.0,5.7064613E-6,0.0,2.2621804E-5,2.4456038E-5,0.0,0.0,2.4456038E-5,0.0,2.7538565E-4,2.9771248E-4,0.0,0.0,2.9771248E-4,0.0,0.1286502,0.13850506,0.09,0.6497958,0.14108954,0.003
7.2,4.4085446E-6,4.7961016E-6,0.0,0.0,4.7961016E-6,0.0,1.8893625E-5,2.055456E-5,0.0,0.0,2.055456E-5,0.0,2.3000561E-4,2.5022344E-4,0.0,0.0,2.5022344E-4,0.0,0.10864814,0.1176758,0.072,0.6118505,0.11944045,0.002
7.3,3.4060627E-6,3.733261E-6,0.0,0.0,3.733261E-6,0.0,1.459733E-5,1.5999594E-5,0.0,0.0,1.5999594E-5,0.0,1.77708E-4,1.9477788E-4,0.0,0.0,1.9477788E-4,0.0,0.085028075,0.09282655,0.061,0.6571396,0.094640896,0.002
7.4,3.0570902E-6,3.3617084E-6,0.0,0.0,3.3617084E-6,0.0,1.310175E-5,1.4407244E-5,0.0,0.0,1.4407244E-5,0.0,1.5950213E-4,1.7539428E-4,0.0,0.0,1.7539428E-4,0.0,0.0766597,0.08398589,0.054,0.6429652,0.08581791,0.002
7.5,2.674048E-6,2.9522396E-6,0.0,0.0,2.9522396E-6,0.0,1.1460155E-5,1.26523955E-5,0.0,0.0,1.26523955E-5,0.0,1.3951845E-4,1.5403221E-4,0.0,0.0,1.5403221E-4,0.0,0.067386195,0.07414376,0.048,0.6473909,0.07506962,0.001
7.6,1.8806261E-6,2.09161E-6,0.0,0.0,2.09161E-6,0.0,8.059801E-6,8.9640125E-6,0.0,0.0,8.9640125E-6,0.0,9.812366E-5,1.0913151E-4,0.0,0.0,1.0913151E-4,0.0,0.047880035,0.053107314,0.034,0.64021313,0.054054208,0.001
7.7,6.461283E-7,7.289108E-7,0.0,0.0,7.289108E-7,0.0,2.7691183E-6,3.1238997E-6,0.0,0.0,3.1238997E-6,0.0,3.371349E-5,3.803283E-5,0.0,0.0,3.803283E-5,0.0,0.016715746,0.018837132,0.011,0.583953,0.019818295,0.001
7.8,3.0785324E-7,3.5023348E-7,0.0,0.0,3.5023348E-7,0.0,1.3193703E-6,1.5009997E-6,0.0,0.0,1.5009997E-6,0.0,1.6063215E-5,1.8274524E-5,0.0,0.0,1.8274524E-5,0.0,0.007999505,0.009094285,0.006,0.659755,0.009094285,0.0
