Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8068107,0.7459782,0.786
6.1,0.8068107,0.7459782,0.786
6.2,0.8068107,0.7459782,0.786
6.3,0.8068107,0.7459782,0.786
6.4,0.8068107,0.7459782,0.786
6.5,0.7804328,0.72432667,0.753
6.6,0.7804328,0.72432667,0.753
6.7,0.7747125,0.7197405,0.744
6.8,0.77378845,0.71883565,0.742
6.9,0.7692809,0.7148523,0.734
7.0,0.7580117,0.70432335,0.715
7.1,0.738379,0.68553025,0.694
7.2,0.71305364,0.6608085,0.654
7.3,0.66696596,0.6116689,0.579
7.4,0.6502367,0.5941166,0.562
7.5,0.61859155,0.5601251,0.519
7.6,0.56613326,0.5031076,0.473
7.7,0.50966954,0.4400518,0.415
7.8,0.45785913,0.37867558,0.362
7.9,0.38465756,0.2980956,0.298
8.0,0.33193094,0.24664485,0.256
8.1,0.22931358,0.16118503,0.166
8.2,0.10197369,0.06290088,0.067
8.3,0.032718915,0.01902531,0.022
