Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,1.5183659E-4,2.9493496E-4,0.0,0.0,2.9493496E-4,0.0,6.5056595E-4,0.0012628433,0.0,0.0,0.0012628433,0.0,0.007891912,0.015169824,0.01164295,0.76750726,0.01644386,0.0012936611,0.9809675,0.7749081,0.98318243,1.268773,0.7929621,0.08020698
6.1,1.5024997E-4,2.919311E-4,0.0,0.0,2.919311E-4,0.0,6.437695E-4,0.0012499858,0.0,0.0,0.0012499858,0.0,0.0078097614,0.015015898,0.01164295,0.7753748,0.016290134,0.0012936611,0.98016304,0.77077395,0.98318243,1.2755781,0.7891595,0.08020698
6.2,1.2743923E-4,2.4318315E-4,0.0,0.0,2.4318315E-4,0.0,5.460538E-4,0.001041404,0.0,0.0,0.001041404,0.0,0.0066279583,0.012535569,0.0077619664,0.6191954,0.013813013,0.0012936611,0.9640279,0.7341743,0.9663648,1.3162607,0.7534321,0.07244502
6.3,1.1525114E-4,2.160955E-4,0.0,0.0,2.160955E-4,0.0,4.9383997E-4,9.255161E-4,0.0,0.0,9.255161E-4,0.0,0.0059959386,0.011158946,0.0077619664,0.6955824,0.012438172,0.0012936611,0.9505599,0.7190553,0.9482536,1.3187492,0.73868144,0.069857694
6.4,1.07200925E-4,1.9857053E-4,0.0,0.0,1.9857053E-4,0.0,4.5935164E-4,8.5053616E-4,0.0,0.0,8.5053616E-4,0.0,0.0055782744,0.01026679,0.0077619664,0.7560266,0.011547169,0.0012936611,0.9390039,0.70665896,0.9379043,1.3272375,0.7267716,0.068564035
6.5,9.69631E-5,1.7773193E-4,0.0,0.0,1.7773193E-4,0.0,4.1548995E-4,7.613241E-4,0.0,0.0,7.613241E-4,0.0,0.0050468626,0.009199323,0.0077619664,0.84375405,0.010481084,0.0012936611,0.9203267,0.6802074,0.9146184,1.3446169,0.70089257,0.06468305
6.6,8.0552316E-5,1.4117263E-4,0.0,0.0,1.4117263E-4,0.0,3.4517853E-4,6.0484424E-4,0.0,0.0,6.0484424E-4,0.0,0.0041944524,0.0073334877,0.0064683054,0.8820231,0.0073334877,0.0,0.87774384,0.65545464,0.8745149,1.3342111,0.6728379,0.05045278
6.7,7.815757E-5,1.3666473E-4,0.0,0.0,1.3666473E-4,0.0,3.34918E-4,5.8553653E-4,0.0,0.0,5.8553653E-4,0.0,0.004070005,0.0071005877,0.0051746443,0.7287628,0.0071005877,0.0,0.86986136,0.6458166,0.86287194,1.3360943,0.6618534,0.045278136
6.8,6.965264E-5,1.1839813E-4,0.0,0.0,1.1839813E-4,0.0,2.9847719E-4,5.073023E-4,0.0,0.0,5.073023E-4,0.0,0.0036279052,0.0061561163,0.0038809832,0.6304272,0.0061561163,0.0,0.8375282,0.6097842,0.8188875,1.3429135,0.6264428,0.042690814
6.9,5.8000453E-5,9.3467046E-5,0.0,0.0,9.3467046E-5,0.0,2.4854968E-4,4.00512E-4,0.0,0.0,4.00512E-4,0.0,0.0030218933,0.004865417,0.0025873221,0.5317781,0.004865417,0.0,0.77980334,0.5559928,0.7412678,1.3332328,0.5703527,0.032341525
