Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,5.556969E-4,2.469215E-4,0.0,0.0,2.469215E-4,0.0,0.0023793848,0.001057817,0.0,0.0,0.001057817,0.0,0.028586963,0.013585772,0.015,1.1040963,0.017531428,0.004,0.9999995,0.8685031,1.0,1.1514064,0.9616029,0.708
6.1,1.925858E-4,1.6739052E-4,0.0,0.0,1.6739052E-4,0.0,8.2510663E-4,7.171927E-4,0.0,0.0,7.171927E-4,0.0,0.0099994885,0.008846451,0.006,0.67823815,0.009837604,0.001,0.9934278,0.7558121,0.997,1.3191109,0.8266266,0.29
6.2,9.4306815E-5,1.5145434E-4,0.0,0.0,1.5145434E-4,0.0,4.0410945E-4,6.4892956E-4,0.0,0.0,6.4892956E-4,0.0,0.0049089384,0.007872263,0.004,0.5081131,0.008864391,0.001,0.9146089,0.70974743,0.967,1.3624564,0.7582196,0.167
6.3,9.283051E-5,1.4858863E-4,0.0,0.0,1.4858863E-4,0.0,3.9778434E-4,6.36654E-4,0.0,0.0,6.36654E-4,0.0,0.0048322747,0.007723836,0.004,0.51787734,0.008716113,0.001,0.91125554,0.7070858,0.967,1.3675851,0.7557095,0.166
6.4,9.138826E-5,1.4646527E-4,0.0,0.0,1.4646527E-4,0.0,3.916052E-4,6.275583E-4,0.0,0.0,6.275583E-4,0.0,0.0047573745,0.0076138694,0.004,0.52535707,0.008606256,0.001,0.9078524,0.703154,0.964,1.3709656,0.75153995,0.163
6.5,9.000255E-5,1.4427025E-4,0.0,0.0,1.4427025E-4,0.0,3.8566816E-4,6.1815546E-4,0.0,0.0,6.1815546E-4,0.0,0.0046854047,0.0075001996,0.004,0.5333191,0.0084927,0.001,0.9044598,0.6999803,0.964,1.3771815,0.7467834,0.156
6.6,8.8109264E-5,1.4160712E-4,0.0,0.0,1.4160712E-4,0.0,3.7755648E-4,6.067474E-4,0.0,0.0,6.067474E-4,0.0,0.0045870654,0.007362266,0.004,0.543311,0.008354904,0.001,0.89962167,0.6956349,0.963,1.3843468,0.7418984,0.152
6.7,8.738073E-5,1.4038463E-4,0.0,0.0,1.4038463E-4,0.0,3.7443507E-4,6.015106E-4,0.0,0.0,6.015106E-4,0.0,0.0045492216,0.007298983,0.004,0.54802155,0.008291684,0.001,0.89769536,0.69386774,0.963,1.3878726,0.74039984,0.152
6.8,8.710195E-5,1.3992001E-4,0.0,0.0,1.3992001E-4,0.0,3.7324068E-4,5.995203E-4,0.0,0.0,5.995203E-4,0.0,0.0045347405,0.007274922,0.004,0.5498341,0.008267647,0.001,0.8969485,0.6931216,0.96,1.3850384,0.73946023,0.151
6.9,8.6801556E-5,1.3940036E-4,0.0,0.0,1.3940036E-4,0.0,3.7195362E-4,5.9729425E-4,0.0,0.0,5.9729425E-4,0.0,0.0045191357,0.0072480002,0.004,0.55187637,0.008240752,0.001,0.89613765,0.6922291,0.96,1.386824,0.73870254,0.151
