Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,4.83821E-5,3.3057588E-6,0.0,0.0,3.3057588E-6,0.0,2.0733538E-4,1.4167465E-5,0.0,0.0,1.4167465E-5,0.0,0.002521386,1.7247605E-4,0.001,5.7979064,1.7247605E-4,0.0,0.7169934,0.5387281,0.449,0.83344454,0.5830102,0.096
6.1,4.83821E-5,3.3057588E-6,0.0,0.0,3.3057588E-6,0.0,2.0733538E-4,1.4167465E-5,0.0,0.0,1.4167465E-5,0.0,0.002521386,1.7247605E-4,0.001,5.7979064,1.7247605E-4,0.0,0.7169934,0.5387281,0.449,0.83344454,0.5830102,0.096
6.2,4.83821E-5,3.3057588E-6,0.0,0.0,3.3057588E-6,0.0,2.0733538E-4,1.4167465E-5,0.0,0.0,1.4167465E-5,0.0,0.002521386,1.7247605E-4,0.001,5.7979064,1.7247605E-4,0.0,0.7169934,0.5387281,0.449,0.83344454,0.5830102,0.096
6.3,3.953008E-5,2.9714586E-6,0.0,0.0,2.9714586E-6,0.0,1.6940363E-4,1.2734764E-5,0.0,0.0,1.2734764E-5,0.0,0.002060538,1.5503539E-4,0.001,6.45014,1.5503539E-4,0.0,0.6434682,0.44605383,0.353,0.7913843,0.48483005,0.07
6.4,3.953008E-5,2.9714586E-6,0.0,0.0,2.9714586E-6,0.0,1.6940363E-4,1.2734764E-5,0.0,0.0,1.2734764E-5,0.0,0.002060538,1.5503539E-4,0.001,6.45014,1.5503539E-4,0.0,0.6434682,0.44605383,0.353,0.7913843,0.48483005,0.07
6.5,3.457342E-5,2.844084E-6,0.0,0.0,2.844084E-6,0.0,1.4816338E-4,1.2188879E-5,0.0,0.0,1.2188879E-5,0.0,0.0018023965,1.4839014E-4,0.001,6.738992,1.4839014E-4,0.0,0.5942473,0.39021933,0.305,0.7816117,0.42985508,0.065
6.6,3.1127765E-5,2.7785263E-6,0.0,0.0,2.7785263E-6,0.0,1.3339789E-4,1.19079195E-5,0.0,0.0,1.19079195E-5,0.0,0.0016229092,1.4496992E-4,0.001,6.8979826,1.4496992E-4,0.0,0.5560813,0.34940267,0.265,0.7584372,0.38648674,0.057
6.7,2.806885E-5,2.733339E-6,0.0,0.0,2.733339E-6,0.0,1.2028952E-4,1.1714261E-5,0.0,0.0,1.1714261E-5,0.0,0.001463541,1.4261244E-4,0.001,7.012011,1.4261244E-4,0.0,0.5192013,0.3129862,0.234,0.7476368,0.34596285,0.048
6.8,2.524524E-5,2.172558E-6,0.0,0.0,2.172558E-6,0.0,1.0818939E-4,9.310931E-6,0.0,0.0,9.310931E-6,0.0,0.0013164099,1.1335498E-4,0.001,8.821845,1.1335498E-4,0.0,0.48244452,0.27719587,0.212,0.76480216,0.30827644,0.043
6.9,2.2704568E-5,1.5659232E-6,0.0,0.0,1.5659232E-6,0.0,9.730166E-5,6.7110823E-6,0.0,0.0,6.7110823E-6,0.0,0.0011840039,8.170438E-5,0.001,12.239246,8.170438E-5,0.0,0.44697532,0.2422887,0.175,0.72227883,0.26805088,0.034
7.0,2.0871712E-5,1.499705E-6,0.0,0.0,1.499705E-6,0.0,8.944713E-5,6.4272913E-6,0.0,0.0,6.4272913E-6,0.0,0.0010884746,7.8249475E-5,0.001,12.779638,7.8249475E-5,0.0,0.4198878,0.22049306,0.157,0.71204054,0.24231927,0.028
7.1,1.944928E-5,1.3531118E-6,0.0,0.0,1.3531118E-6,0.0,8.335139E-5,5.799038E-6,0.0,0.0,5.799038E-6,0.0,0.0010143308,7.0601E-5,0.0,0.0,7.0601E-5,0.0,0.3979548,0.20282127,0.139,0.6853325,0.22195356,0.024
