Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,4.6465593E-5,4.515743E-5,0.0,0.0,4.515743E-5,0.0,1.9912305E-4,1.935181E-4,0.0012936611,6.6849613,1.935181E-4,0.0,0.0024216278,0.0023536237,0.015523933,6.595758,0.0152597865,0.012936611,0.7024825,0.6862538,0.8266494,1.2045827,0.73698896,0.16170764
6.1,3.982297E-5,3.6225552E-5,0.0,0.0,3.6225552E-5,0.0,1.706587E-4,1.5524348E-4,0.0012936611,8.33311,1.5524348E-4,0.0,0.0020757897,0.0018885448,0.0051746443,2.7400167,0.0057621985,0.0038809832,0.6461823,0.633769,0.534282,0.84302336,0.6631432,0.08020698
6.2,3.6067784E-5,3.1666295E-5,0.0,0.0,3.1666295E-5,0.0,1.5456705E-4,1.3570621E-4,0.0012936611,9.532806,1.3570621E-4,0.0,0.0018802295,0.0016510611,0.0051746443,3.1341326,0.0055256365,0.0038809832,0.6097625,0.5997983,0.50323415,0.83900565,0.62723774,0.068564035
6.3,3.2859112E-5,2.798774E-5,0.0,0.0,2.798774E-5,0.0,1.4081717E-4,1.1994248E-4,0.0012936611,10.785679,1.1994248E-4,0.0,0.0017131006,0.0014594096,0.0051746443,3.5457108,0.005334729,0.0038809832,0.5756874,0.5676807,0.46054333,0.8112718,0.5962037,0.06597672
6.4,2.9132116E-5,2.4080895E-5,0.0,0.0,2.4080895E-5,0.0,1.2484594E-4,1.03200226E-4,0.0012936611,12.535448,1.03200226E-4,0.0,0.0015189396,0.0012558214,0.0038809832,3.090394,0.0038398944,0.0025873221,0.5323556,0.52674264,0.3984476,0.75643694,0.55123204,0.051746443
6.5,2.7075037E-5,2.210379E-5,0.0,0.0,2.210379E-5,0.0,1.1603071E-4,9.4727555E-5,0.0012936611,13.656651,9.4727555E-5,0.0,0.0014117584,0.0011527798,0.0025873221,2.24442,0.0024449495,0.0012936611,0.5065718,0.5026846,0.37904269,0.75403684,0.5252021,0.045278136
6.6,2.2367465E-5,1.799426E-5,0.0,0.0,1.799426E-5,0.0,9.5857045E-5,7.7116405E-5,0.0012936611,16.775433,7.7116405E-5,0.0,0.0011664346,9.3856425E-4,0.0025873221,2.756681,0.0022310112,0.0012936611,0.44209006,0.44282606,0.32988358,0.74495065,0.46661228,0.042690814
6.7,1.9458053E-5,1.5428383E-5,0.0,0.0,1.5428383E-5,0.0,8.338899E-5,6.612038E-5,0.0012936611,19.565239,6.612038E-5,0.0,0.001014788,8.04793E-4,0.0012936611,1.6074458,8.04793E-4,0.0,0.3980926,0.40208998,0.27943078,0.69494593,0.4229743,0.034928847
6.8,1.0767866E-5,8.8943E-6,0.0,0.0,8.8943E-6,0.0,4.614718E-5,3.811823E-5,0.0,0.0,3.811823E-5,0.0,5.6169706E-4,4.6405417E-4,0.0,0.0,4.6405417E-4,0.0,0.24491689,0.25312057,0.17335059,0.68485373,0.26954612,0.021992238
6.9,2.1384765E-6,1.7832414E-6,0.0,0.0,1.7832414E-6,0.0,9.164866E-6,7.642443E-6,0.0,0.0,7.642443E-6,0.0,1.1157654E-4,9.3043156E-5,0.0,0.0,9.3043156E-5,0.0,0.054263588,0.04711522,0.027166883,0.57660526,0.04834793,0.0012936611
7.0,2.0952946E-6,1.7412542E-6,0.0,0.0,1.7412542E-6,0.0,8.979802E-6,7.462499E-6,0.0,0.0,7.462499E-6,0.0,1.0932361E-4,9.0852525E-5,0.0,0.0,9.0852525E-5,0.0,0.05319753,0.04606252,0.025873221,0.5616979,0.047296595,0.0012936611
7.1,1.7887576E-6,1.4426334E-6,0.0,0.0,1.4426334E-6,0.0,7.666081E-6,6.182702E-6,0.0,0.0,6.182702E-6,0.0,9.333054E-5,7.52721E-5,0.0,0.0,7.52721E-5,0.0,0.045595266,0.038518507,0.0232859,0.6045379,0.03976234,0.0012936611
7.2,9.723109E-7,7.084936E-7,0.0,0.0,7.084936E-7,0.0,4.16704E-6,3.0363985E-6,0.0,0.0,3.0363985E-6,0.0,5.073253E-5,3.696769E-5,0.0,0.0,3.696769E-5,0.0,0.025047874,0.019482998,0.01164295,0.5975954,0.019482998,0.0
