Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,500 yr TI Prob,500 yr TD Prob,500 yr ETAS Prob,500 yr ETAS/TD Gain,500 yr ETAS Triggered+TD,500 yr ETAS Triggered Only
6.0,5.5409013E-4,0.0010621457,0.0,0.0,0.0010621457,0.0,0.0023725112,0.004542237,0.0,0.0,0.004542237,0.0,0.028505474,0.053603154,0.025,0.4663905,0.061174326,0.008,0.99999946,0.9950514,1.0,1.0049732,0.9969714,0.388
6.1,4.2515888E-4,8.0410624E-4,0.0,0.0,8.0410624E-4,0.0,0.0018208373,0.0034400776,0.0,0.0,0.0034400776,0.0,0.021944538,0.040818207,0.022,0.5389752,0.04849166,0.008,0.9999848,0.98012406,1.0,1.020279,0.98763716,0.378
6.2,4.2515888E-4,8.0410624E-4,0.0,0.0,8.0410624E-4,0.0,0.0018208373,0.0034400776,0.0,0.0,0.0034400776,0.0,0.021944538,0.040818207,0.022,0.5389752,0.04849166,0.008,0.9999848,0.98012406,1.0,1.020279,0.98763716,0.378
6.3,3.2773745E-4,6.023071E-4,0.0,0.0,6.023071E-4,0.0,0.0014038329,0.0025776217,0.0,0.0,0.0025776217,0.0,0.016958237,0.03073652,0.018,0.58562255,0.037521366,0.007,0.9998068,0.95468247,1.0,1.0474687,0.9702264,0.343
6.4,2.7417165E-4,4.884486E-4,0.0,0.0,4.884486E-4,0.0,0.0011744922,0.0020909095,0.0,0.0,0.0020909095,0.0,0.014205975,0.025013408,0.013,0.51972127,0.030863328,0.006,0.9992182,0.9334707,0.999,1.0701996,0.95462704,0.318
6.5,2.3984899E-4,4.1657695E-4,0.0,0.0,4.1657695E-4,0.0,0.0010275192,0.001783526,0.0,0.0,0.001783526,0.0,0.012438473,0.021380868,0.01,0.46770787,0.024316724,0.003,0.9980854,0.9131743,0.999,1.0939862,0.93826693,0.289
6.6,2.1023539E-4,3.5402275E-4,0.0,0.0,3.5402275E-4,0.0,9.0069766E-4,0.0015159335,0.0,0.0,0.0015159335,0.0,0.010910975,0.01820992,0.009,0.49423614,0.021155288,0.003,0.9958534,0.8920848,0.999,1.1198487,0.92111397,0.269
6.7,1.2592976E-4,1.6985668E-4,0.0,0.0,1.6985668E-4,0.0,5.395873E-4,7.276816E-4,0.0,0.0,7.276816E-4,0.0,0.006549705,0.008813198,0.003,0.34039858,0.008813198,0.0,0.96258277,0.81593454,0.978,1.1986256,0.8446488,0.156
6.8,1.13663555E-4,1.4032927E-4,0.0,0.0,1.4032927E-4,0.0,4.8703855E-4,6.012576E-4,0.0,0.0,6.012576E-4,0.0,0.0059135845,0.007292205,0.002,0.27426547,0.007292205,0.0,0.94846886,0.7913268,0.973,1.2295805,0.8226278,0.15
6.9,9.926894E-5,1.1021868E-4,0.0,0.0,1.1021868E-4,0.0,4.2536893E-4,4.7227502E-4,0.0,0.0,4.7227502E-4,0.0,0.0051665753,0.0057340176,0.001,0.17439778,0.0057340176,0.0,0.9249788,0.7487793,0.967,1.2914352,0.78470385,0.143
7.0,9.168125E-5,9.550927E-5,0.0,0.0,9.550927E-5,0.0,3.9286047E-4,4.0925847E-4,0.0,0.0,4.0925847E-4,0.0,0.004772591,0.0049710576,0.001,0.20116444,0.0049710576,0.0,0.90855414,0.7193725,0.963,1.3386667,0.75781846,0.137
7.1,8.2854116E-5,7.9262034E-5,0.0,0.0,7.9262034E-5,0.0,3.5504074E-4,3.396504E-4,0.0,0.0,3.396504E-4,0.0,0.004314056,0.004127456,0.001,0.24228,0.004127456,0.0,0.8848701,0.67839944,0.954,1.4062511,0.71988595,0.129
7.2,7.8255274E-5,7.148592E-5,0.0,0.0,7.148592E-5,0.0,3.3533663E-4,3.0633286E-4,0.0,0.0,3.0633286E-4,0.0,0.0040750825,0.0037233375,0.001,0.26857623,0.0037233375,0.0,0.8701927,0.65211,0.945,1.4491421,0.69524837,0.124
7.3,6.887904E-5,5.3198924E-5,0.0,0.0,5.3198924E-5,0.0,2.9516246E-4,2.2797586E-4,0.0,0.0,2.2797586E-4,0.0,0.0035876823,0.0027721461,0.001,0.36073133,0.0027721461,0.0,0.8342155,0.6116746,0.894,1.4615614,0.65361375,0.108
