Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.65143496,0.6996434,0.428
6.1,0.65143496,0.6996434,0.428
6.2,0.44103816,0.4711219,0.261
6.3,0.3365452,0.3593121,0.198
6.4,0.33633685,0.3591086,0.198
6.5,0.2826633,0.30200776,0.163
6.6,0.24915846,0.26643,0.144
6.7,0.21143383,0.22629833,0.121
6.8,0.14970997,0.16031519,0.079
6.9,0.103300415,0.11075749,0.058
7.0,0.06917996,0.07436202,0.037
7.1,0.020983784,0.022568136,0.013
7.2,0.0012682052,0.0012870205,0.0
7.3,1.4064225E-4,1.4273774E-4,0.0
